feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,20,logreg,alr4979,0,0.0031702434334091615
principled_expression_no_position,0.7,20,logreg,alr1821,0,0.13189676361112837
principled_expression_no_position,0.7,20,logreg,alr2818,1,0.670575963340828
principled_expression_no_position,0.7,20,logreg,all2375,0,0.03266998163607612
principled_expression_no_position,0.7,20,logreg,all3531,0,0.498635453586744
principled_expression_no_position,0.7,20,logreg,alr4435,0,0.15105416192538232
principled_expression_no_position,0.7,20,logreg,all4960,0,0.03848321524700438
principled_expression_no_position,0.7,20,logreg,all4160,1,0.31806261275812275
principled_expression_no_position,0.7,20,logreg,alr4943,0,0.055552242793261146
principled_expression_no_position,0.7,20,logreg,alr2751,0,0.04044725724993217
principled_expression_no_position,0.7,20,logreg,all4450,0,0.03508663844857017
principled_expression_no_position,0.7,20,logreg,alr2446,0,0.01923020161036522
principled_expression_no_position,0.7,20,logreg,all4003,0,0.02233512410668816
principled_expression_no_position,0.7,20,logreg,asr3935,1,0.6212174438581318
principled_expression_no_position,0.7,20,logreg,all1587,0,0.38866179686552627
principled_expression_no_position,0.7,20,logreg,all4804,0,0.07180173561393459
principled_expression_no_position,0.7,20,logreg,alr5351,1,0.9798991651617612
principled_expression_no_position,0.7,20,logreg,alr1593,0,0.00169201616653821
principled_expression_no_position,0.7,20,logreg,alr0077,0,0.7876416946074281
principled_expression_no_position,0.7,20,logreg,all0808,0,0.7045041462153713
principled_expression_no_position,0.7,20,logreg,all2381,0,0.06273546902402859
principled_expression_no_position,0.7,20,logreg,alr4174,0,0.004183719332265589
principled_expression_no_position,0.7,20,logreg,alr2351,0,0.1350404718893062
principled_expression_no_position,0.7,20,logreg,all5044,0,0.08230474010186863
principled_expression_no_position,0.7,20,rf,all1764,0,0.02
principled_expression_no_position,0.7,20,rf,alr0092,0,0.22
principled_expression_no_position,0.7,20,rf,alr0970,0,0.01
principled_expression_no_position,0.7,20,rf,alr5353,1,0.38
principled_expression_no_position,0.7,20,rf,all2146,0,0.14
principled_expression_no_position,0.7,20,rf,alr2834,1,0.42
principled_expression_no_position,0.7,20,rf,alr1171,0,0.09
principled_expression_no_position,0.7,20,rf,all1688,0,0.07
principled_expression_no_position,0.7,20,rf,all4243,0,0.02
principled_expression_no_position,0.7,20,rf,alr5355,1,0.44
principled_expression_no_position,0.7,20,rf,alr5294,0,0.05
principled_expression_no_position,0.7,20,rf,alr4370,0,0.0
principled_expression_no_position,0.7,20,rf,all0723,0,0.02
principled_expression_no_position,0.7,20,rf,all5282,0,0.11
principled_expression_no_position,0.7,20,rf,all0638,0,0.03
principled_expression_no_position,0.7,20,rf,alr5259,0,0.0
principled_expression_no_position,0.7,20,rf,alr0992,0,0.45
principled_expression_no_position,0.7,20,rf,all3374,0,0.0
principled_expression_no_position,0.7,20,rf,alr3808,0,0.28
principled_expression_no_position,0.7,20,rf,alr4270,0,0.0
principled_expression_no_position,0.7,20,rf,all1944,0,0.04
principled_expression_no_position,0.7,20,rf,all2715,0,0.04
principled_expression_no_position,0.7,20,rf,all5052,0,0.1
principled_expression_no_position,0.7,20,rf,all4327,0,0.03
principled_expression_no_position,0.7,20,rf,alr3183,0,0.0
principled_expression_no_position,0.7,20,rf,alr0564,0,0.22
principled_expression_no_position,0.7,20,rf,alr0277,0,0.12
principled_expression_no_position,0.7,20,rf,all5173,0,0.06
principled_expression_no_position,0.7,20,rf,alr0943,0,0.08
principled_expression_no_position,0.7,20,rf,alr3442,0,0.12
principled_expression_no_position,0.7,20,rf,all3873,0,0.04
principled_expression_no_position,0.7,20,rf,alr0819,1,0.16
principled_expression_no_position,0.7,20,rf,all3891,0,0.01
principled_expression_no_position,0.7,20,rf,alr5326,0,0.02
principled_expression_no_position,0.7,20,rf,all0948,0,0.0
principled_expression_no_position,0.7,20,rf,alr2428,0,0.25
principled_expression_no_position,0.7,20,rf,all3791,0,0.02
principled_expression_no_position,0.7,20,rf,all0807,0,0.05
principled_expression_no_position,0.7,20,rf,all2193,0,0.01
principled_expression_no_position,0.7,20,rf,alr2744,0,0.04
principled_expression_no_position,0.7,20,rf,all4110,0,0.04
principled_expression_no_position,0.7,20,rf,all5185,0,0.07
principled_expression_no_position,0.7,20,rf,all1353,0,0.08
principled_expression_no_position,0.7,20,rf,alr1506,0,0.08
principled_expression_no_position,0.7,20,rf,alr1535,0,0.05
principled_expression_no_position,0.7,20,rf,all5207,0,0.07
principled_expression_no_position,0.7,20,rf,alr3689,0,0.03
principled_expression_no_position,0.7,20,rf,all4955,0,0.01
principled_expression_no_position,0.7,20,rf,alr3723,0,0.0
principled_expression_no_position,0.7,20,rf,all4145,0,0.12
principled_expression_no_position,0.7,20,rf,alr1097,0,0.08
principled_expression_no_position,0.7,20,rf,alr1095,0,0.2
principled_expression_no_position,0.7,20,rf,all5062,0,0.03
principled_expression_no_position,0.7,20,rf,alr1927,0,0.06
principled_expression_no_position,0.7,20,rf,alr4621,0,0.02
principled_expression_no_position,0.7,20,rf,alr2925,0,0.04
principled_expression_no_position,0.7,20,rf,all3635,0,0.01
principled_expression_no_position,0.7,20,rf,all3286,0,0.28
principled_expression_no_position,0.7,20,rf,all1940,0,0.09
principled_expression_no_position,0.7,20,rf,alr2769,0,0.16
principled_expression_no_position,0.7,20,rf,all3410,0,0.06
principled_expression_no_position,0.7,20,rf,all0580,0,0.01
principled_expression_no_position,0.7,20,rf,all4722,0,0.09
principled_expression_no_position,0.7,20,rf,all2457,0,0.06
principled_expression_no_position,0.7,20,rf,alr1792,0,0.01
principled_expression_no_position,0.7,20,rf,alr5188,0,0.15
principled_expression_no_position,0.7,20,rf,alr2835,1,0.5
principled_expression_no_position,0.7,20,rf,all1865,0,0.03
principled_expression_no_position,0.7,20,rf,all3378,0,0.0
principled_expression_no_position,0.7,20,rf,all1367,0,0.08
principled_expression_no_position,0.7,20,rf,all2931,0,0.0
principled_expression_no_position,0.7,20,rf,all3551,0,0.0
principled_expression_no_position,0.7,20,rf,alr3419,0,0.02
principled_expression_no_position,0.7,20,rf,alr2825,0,0.19
principled_expression_no_position,0.7,20,rf,all4102,0,0.0
principled_expression_no_position,0.7,20,rf,alr1507,0,0.0
principled_expression_no_position,0.7,20,rf,alr1093,0,0.01
principled_expression_no_position,0.7,20,rf,all4257,0,0.03
principled_expression_no_position,0.7,20,rf,all2750,0,0.11
principled_expression_no_position,0.7,20,rf,all4968,0,0.0
principled_expression_no_position,0.7,20,rf,all4545,0,0.07
principled_expression_no_position,0.7,20,rf,all2876,0,0.03
principled_expression_no_position,0.7,20,rf,alr1374,0,0.0
principled_expression_no_position,0.7,20,rf,all5169,0,0.07
principled_expression_no_position,0.7,20,rf,alr1459,1,0.16
principled_expression_no_position,0.7,20,rf,alr0901,0,0.07
principled_expression_no_position,0.7,20,rf,all1205,0,0.0
principled_expression_no_position,0.7,20,rf,alr1620,0,0.16
principled_expression_no_position,0.7,20,rf,alr3358,0,0.13
principled_expression_no_position,0.7,20,rf,all0109,0,0.04
principled_expression_no_position,0.7,20,rf,all5263,0,0.0
principled_expression_no_position,0.7,20,rf,alr1505,0,0.04
principled_expression_no_position,0.7,20,rf,alr1621,0,0.28
principled_expression_no_position,0.7,20,rf,all2444,0,0.0
principled_expression_no_position,0.7,20,rf,alr1728,1,0.03
principled_expression_no_position,0.7,20,rf,all4978,0,0.17
principled_expression_no_position,0.7,20,rf,alr3213,0,0.06
principled_expression_no_position,0.7,20,rf,all2528,0,0.13
principled_expression_no_position,0.7,20,rf,alr3345,0,0.21
principled_expression_no_position,0.7,20,rf,all2004,0,0.19
principled_expression_no_position,0.7,20,rf,all0177,0,0.49
principled_expression_no_position,0.7,20,rf,all3967,0,0.03
principled_expression_no_position,0.7,20,rf,alr4164,0,0.0
principled_expression_no_position,0.7,20,rf,alr0486,0,0.02
principled_expression_no_position,0.7,20,rf,all0594,0,0.05
principled_expression_no_position,0.7,20,rf,alr3711,1,0.13
principled_expression_no_position,0.7,20,rf,all0626,0,0.02
principled_expression_no_position,0.7,20,rf,alr0991,0,0.24
principled_expression_no_position,0.7,20,rf,all4312,0,0.04
principled_expression_no_position,0.7,20,rf,all3971,0,0.02
principled_expression_no_position,0.7,20,rf,alr2933,0,0.02
principled_expression_no_position,0.7,20,rf,all2821,0,0.05
principled_expression_no_position,0.7,20,rf,all0640,0,0.01
principled_expression_no_position,0.7,20,rf,all3782,0,0.09
principled_expression_no_position,0.7,20,rf,alr2538,0,0.18
principled_expression_no_position,0.7,20,rf,alr1222,0,0.08
principled_expression_no_position,0.7,20,rf,alr2759,0,0.0
principled_expression_no_position,0.7,20,rf,all1256,0,0.0
principled_expression_no_position,0.7,20,rf,all5102,0,0.1
principled_expression_no_position,0.7,20,rf,all2545,0,0.01
principled_expression_no_position,0.7,20,rf,all5309,0,0.03
principled_expression_no_position,0.7,20,rf,alr3268,0,0.0
principled_expression_no_position,0.7,20,rf,all2883,0,0.15
principled_expression_no_position,0.7,20,rf,alr5357,1,0.35
principled_expression_no_position,0.7,20,rf,alr2321,0,0.03
principled_expression_no_position,0.7,20,rf,alr0175,0,0.01
principled_expression_no_position,0.7,20,rf,all0579,0,0.02
principled_expression_no_position,0.7,20,rf,all4830,1,0.0
principled_expression_no_position,0.7,20,rf,alr1698,0,0.05
principled_expression_no_position,0.7,20,rf,all3895,0,0.02
principled_expression_no_position,0.7,20,rf,all4750,0,0.01
principled_expression_no_position,0.7,20,rf,alr4542,0,0.0
principled_expression_no_position,0.7,20,rf,all2327,0,0.0
principled_expression_no_position,0.7,20,rf,all0794,0,0.02
principled_expression_no_position,0.7,20,rf,all4900,0,0.05
principled_expression_no_position,0.7,20,rf,all0839,0,0.0
principled_expression_no_position,0.7,20,rf,all4730,0,0.05
principled_expression_no_position,0.7,20,rf,all2776,0,0.02
principled_expression_no_position,0.7,20,rf,alr2231,0,0.1
principled_expression_no_position,0.7,20,rf,all0320,0,0.0
principled_expression_no_position,0.7,20,rf,alr4974,0,0.15
principled_expression_no_position,0.7,20,rf,all1069,0,0.08
principled_expression_no_position,0.7,20,rf,alr2450,0,0.05
principled_expression_no_position,0.7,20,rf,all5306,0,0.01
principled_expression_no_position,0.7,20,rf,alr4526,0,0.08
principled_expression_no_position,0.7,20,rf,alr3361,0,0.02
principled_expression_no_position,0.7,20,rf,alr3672,0,0.01
principled_expression_no_position,0.7,20,rf,alr0751,0,0.01
principled_expression_no_position,0.7,20,rf,alr2725,0,0.02
principled_expression_no_position,0.7,20,rf,alr4831,0,0.04
principled_expression_no_position,0.7,20,rf,alr4398,0,0.0
principled_expression_no_position,0.7,20,rf,all1455,1,0.38
principled_expression_no_position,0.7,20,rf,alr1170,0,0.08
principled_expression_no_position,0.7,20,rf,all1517,1,0.56
principled_expression_no_position,0.7,20,rf,alr5199,0,0.03
principled_expression_no_position,0.7,20,rf,alr2966,0,0.01
principled_expression_no_position,0.7,20,rf,alr3638,0,0.01
principled_expression_no_position,0.7,20,rf,alr2532,0,0.19
principled_expression_no_position,0.7,20,rf,all0906,0,0.02
principled_expression_no_position,0.7,20,rf,alr4132,0,0.01
principled_expression_no_position,0.7,20,rf,all4556,0,0.01
principled_expression_no_position,0.7,20,rf,alr4741,0,0.06
principled_expression_no_position,0.7,20,rf,all0824,0,0.02
principled_expression_no_position,0.7,20,rf,all2050,0,0.03
principled_expression_no_position,0.7,20,rf,alr3884,0,0.17
principled_expression_no_position,0.7,20,rf,alr4745,0,0.01
principled_expression_no_position,0.7,20,rf,alr0656,0,0.01
principled_expression_no_position,0.7,20,rf,all2512,1,0.42
principled_expression_no_position,0.7,20,rf,alr4878,0,0.04
principled_expression_no_position,0.7,20,rf,all5153,0,0.03
principled_expression_no_position,0.7,20,rf,all2675,0,0.07
principled_expression_no_position,0.7,20,rf,all1027,0,0.03
principled_expression_no_position,0.7,20,rf,alr2973,0,0.01
principled_expression_no_position,0.7,20,rf,all3582,1,0.0
principled_expression_no_position,0.7,20,rf,alr0299,0,0.01
principled_expression_no_position,0.7,20,rf,alr1297,0,0.04
principled_expression_no_position,0.7,20,rf,alr0093,0,0.25
principled_expression_no_position,0.7,20,rf,all1694,0,0.0
principled_expression_no_position,0.7,20,rf,alr1356,0,0.01
principled_expression_no_position,0.7,20,rf,alr0063,0,0.03
principled_expression_no_position,0.7,20,rf,alr1675,0,0.0
principled_expression_no_position,0.7,20,rf,alr4099,0,0.1
principled_expression_no_position,0.7,20,rf,alr5254,0,0.01
principled_expression_no_position,0.7,20,rf,all1588,0,0.0
principled_expression_no_position,0.7,20,rf,all4591,0,0.0
principled_expression_no_position,0.7,20,rf,all3206,0,0.13
principled_expression_no_position,0.7,20,rf,all2908,0,0.01
principled_expression_no_position,0.7,20,rf,alr0658,0,0.05
principled_expression_no_position,0.7,20,rf,alr3352,0,0.01
principled_expression_no_position,0.7,20,rf,all2563,0,0.03
principled_expression_no_position,0.7,20,rf,alr4239,0,0.03
principled_expression_no_position,0.7,20,rf,all4857,0,0.0
principled_expression_no_position,0.7,20,rf,all1169,0,0.1
principled_expression_no_position,0.7,20,rf,all2008,0,0.09
principled_expression_no_position,0.7,20,rf,all3035,0,0.19
principled_expression_no_position,0.7,20,rf,alr5324,0,0.04
principled_expression_no_position,0.7,20,rf,all1701,0,0.0
principled_expression_no_position,0.7,20,rf,all0111,0,0.08
principled_expression_no_position,0.7,20,rf,alr5291,0,0.01
principled_expression_no_position,0.7,20,rf,all0438,0,0.27
principled_expression_no_position,0.7,20,rf,all5076,0,0.08
principled_expression_no_position,0.7,20,rf,alr5352,1,0.4
principled_expression_no_position,0.7,20,rf,alr1450,0,0.14
principled_expression_no_position,0.7,20,rf,alr4552,0,0.18
principled_expression_no_position,0.7,20,rf,alr0442,1,0.0
principled_expression_no_position,0.7,20,rf,alr2355,0,0.07
principled_expression_no_position,0.7,20,rf,alr1978,0,0.01
principled_expression_no_position,0.7,20,rf,all4671,0,0.01
principled_expression_no_position,0.7,20,rf,alr4405,0,0.09
principled_expression_no_position,0.7,20,rf,all0232,0,0.09
principled_expression_no_position,0.7,20,rf,alr3219,0,0.0
principled_expression_no_position,0.7,20,rf,all4732,0,0.05
principled_expression_no_position,0.7,20,rf,all1172,0,0.08
principled_expression_no_position,0.7,20,rf,alr2014,0,0.0
