gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0539,0.2030628425700747,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,2461
alr4258,0.20303432640309635,nan,nan,nan,nan,nan,2462
alr1815,0.20297575198434578,nan,nan,nan,nan,nan,2463
asl2182,0.20287054632358562,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,2464
all1219,0.20282800892453193,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein,2465
all4434,0.2028259755593483,nan,nan,nan,nan,nan,2466
alr1805,0.20272975007381458,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2467
alr2179,0.20257733550287513,WP_049942423.1,alr2179,PCC7120DELTA_RS12740,PCC7120DELTA_RS12740,TonB-dependent receptor plug domain-containing protein,2468
alr4850,0.2025496125182794,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,2469
all0407,0.2025294437048358,nan,nan,nan,nan,nan,2470
all3274,0.20244887268202447,WP_010997425.1,all3274,PCC7120DELTA_RS18125,PCC7120DELTA_RS18125,UTP--glucose-1-phosphate uridylyltransferase,2471
all4644,0.20242171131561382,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,2472
all1672,0.20223002929108813,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein,2473
all0615,0.20220160084935246,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein,2474
all3805,0.20207064809225303,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,2475
all0314,0.20205865964917735,nan,nan,nan,nan,nan,2476
alr0898,0.2020029535828316,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,2477
all3969,0.20194123301355113,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,2478
asl2601,0.20189123649205587,nan,nan,nan,nan,nan,2479
alr3980,0.20141050831346088,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,2480
alr0944,0.20139235099445874,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein,2481
all1996,0.20128313169210924,WP_010996157.1,all1996,PCC7120DELTA_RS11785,PCC7120DELTA_RS11785,DUF2267 domain-containing protein,2482
all2058,0.20114767738074638,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2483
alr3339,0.2010058083293512,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,2484
asr2958,0.20094733732256417,WP_010997109.1,asr2958,PCC7120DELTA_RS16550,PCC7120DELTA_RS16550,DUF433 domain-containing protein,2485
alr1924,0.20086159007945556,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,2486
alr4784,0.2008000013708201,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,2487
asl2151,0.2007993698573076,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein,2488
all1084,0.2007066691261854,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,2489
alr4119,0.20069333366461425,WP_011317642.1,alr4119,PCC7120DELTA_RS22325,PCC7120DELTA_RS22325,CAAD domain-containing protein,2490
alr3592,0.20053518916718385,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein,2491
all3542,0.20050921786268364,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2492
alr2741,0.2004812885279532,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein,2493
all2619,0.20032389774769144,nan,nan,nan,nan,nan,2494
alr0052,0.2002834060741481,nan,nan,nan,nan,nan,2495
asr2602,0.2001215826366036,nan,nan,nan,nan,nan,2496
asr0581,0.2000232274167925,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein,2497
alr4105,0.1999973448461206,nan,nan,nan,nan,nan,2498
alr2481,0.19980337883025082,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,2499
alr1055,0.19980132343222867,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,2500
all0711,0.1996772336605285,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein,2501
all1931,0.19964722710285013,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein,2502
all4445,0.19963431670164686,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2503
alr3437,0.19916696446374707,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein,2504
all0921,0.19900253289890588,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein,2505
asr1373,0.19899316283369894,nan,nan,nan,nan,nan,2506
alr1460,0.19893717099876085,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,2507
all5105,0.1987168751818118,WP_044522489.1,all5105,PCC7120DELTA_RS27080,PCC7120DELTA_RS27080,filamentous hemagglutinin N-terminal domain-containing protein,2508
all0441,0.19870387630397138,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A,2509
alr1000,0.19863093719322325,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein,2510
all4433,0.19859837088690205,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2511
asl0633,0.19859174790211329,nan,nan,nan,nan,nan,2512
asr3308,0.19840912126132118,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,2513
all0498,0.19835913912523653,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase,2514
alr1668,0.1983353807918207,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein,2515
all0675,0.19828988975419562,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein,2516
alr4854,0.19818395541851638,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,2517
alr3115,0.19815993372562302,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,2518
all1189,0.19813981498502065,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,2519
alr0803,0.19813912134523357,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,2520
alr2345,0.1980006989100649,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein,2521
all4382,0.19775594218645542,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,2522
all5336,0.19763754001057424,nan,nan,nan,nan,nan,2523
asl0163,0.19761880028488174,nan,nan,nan,nan,nan,2524
all4463,0.19755461429842114,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD,2525
asr3878,0.19730998448213935,nan,nan,nan,nan,nan,2526
alr2350,0.19712257191298602,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,2527
alr2350,0.19712257191298602,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,2528
alr0725,0.19711907034822704,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,2529
all1660,0.1969920480569082,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein,2530
asl1739,0.19697461628507737,nan,nan,nan,nan,nan,2531
all4687,0.19696452654051258,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2532
all0398,0.1967020235135729,nan,nan,nan,nan,nan,2533
asl0449,0.19667760978167778,nan,nan,nan,nan,nan,2534
asl0639,0.1966381471422272,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein,2535
alr2502,0.1965153576559572,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,2536
all2232,0.19643248581843595,nan,nan,nan,nan,nan,2537
alr3140,0.19637803573103818,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2538
alr2312,0.19635825723518108,nan,nan,nan,nan,nan,2539
all3433,0.19633750228647365,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,2540
all2529,0.19633159644816386,WP_010996685.1,all2529,PCC7120DELTA_RS14480,PCC7120DELTA_RS14480,hypothetical protein,2541
all1974,0.1962530021376061,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,2542
alr3413,0.1961367815291616,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component,2543
asr4228,0.19611148696649963,nan,nan,nan,nan,nan,2544
alr2712,0.19602023559331158,WP_010996865.1,alr2712,PCC7120DELTA_RS15340,egtD,L-histidine N(alpha)-methyltransferase,2545
alr1247,0.1959784430566863,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,2546
asr3478,0.19587399148051243,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,2547
alr4216,0.19560296569696053,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,2548
all1503,0.1955854075646355,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein,2549
all1618,0.1955465162234674,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease,2550
asl2078,0.1955401525030093,nan,nan,nan,nan,nan,2551
asr3598,0.19553419134385464,nan,nan,nan,nan,nan,2552
all0478,0.19552453640137699,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2553
asl2380,0.1953479259246107,nan,nan,nan,nan,nan,2554
all3348,0.19534570747639327,WP_010997499.1,all3348,PCC7120DELTA_RS18480,PCC7120DELTA_RS18480,response regulator transcription factor,2555
alr0622,0.19528784577500855,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2556
alr0428,0.19528073143260508,WP_010994604.1,alr0428,PCC7120DELTA_RS04070,PCC7120DELTA_RS04070,scytonemin biosynthesis sensor histidine kinase,2557
alr2594,0.1952129390054841,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,2558
asr2668,0.19519725846436717,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,2559
all3174,0.1951627377475675,WP_044521660.1,all3174,PCC7120DELTA_RS17620,cobU,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2560
alr5238,0.19515253302320346,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2561
all3136,0.19514567432774124,WP_010997287.1,all3136,PCC7120DELTA_RS17435,PCC7120DELTA_RS17435,CCA tRNA nucleotidyltransferase,2562
all2897,0.19510218003567917,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,2563
alr1860,0.19505814828311516,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein,2564
all0360,0.19505240260124013,nan,nan,nan,nan,nan,2565
alr1498,0.19490688035565937,nan,nan,nan,nan,nan,2566
alr3469,0.1946116335182786,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,2567
asl1664,0.19455613325487006,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein,2568
alr5208,0.1945492200646355,nan,nan,nan,nan,nan,2569
asl0560,0.19453299083751896,nan,nan,nan,nan,nan,2570
all1009,0.19450844911660048,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein,2571
alr2426,0.19450511761132375,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,2572
all0391,0.19448014065722805,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,2573
alr3126,0.19447437191464592,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,2574
alr1607,0.19426327418124142,nan,nan,nan,nan,nan,2575
alr0549,0.19399229928124515,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,2576
all1768,0.19384258490288855,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2577
all3011,0.19371419948778293,WP_010997162.1,all3011,PCC7120DELTA_RS16815,PCC7120DELTA_RS16815,ABC transporter permease,2578
all0899,0.1935906298982392,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein,2579
asr0636,0.1934780602491857,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein,2580
asr0460,0.19339388767120136,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,2581
all3736,0.19320245597535068,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,2582
alr3543,0.19316147777353054,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase,2583
all1292,0.19302783204212148,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS,2584
all1547,0.19275754367647557,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,2585
alr1137,0.1925217429055712,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein,2586
alr4599,0.19242899257966828,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,2587
alr3417,0.19240396388817618,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,2588
all0390,0.19236608354965434,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2589
alr1918,0.19228381012681375,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,2590
alr1231,0.19226642460765223,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator,2591
all0373,0.19215392642251053,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,2592
all1091,0.1919793554249256,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein,2593
all3289,0.19185256144720367,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2594
alr0336,0.1913346351252286,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,2595
alr1791,0.1911945877403957,nan,nan,nan,nan,nan,2596
alr4512,0.19114705113292088,WP_010998645.1,alr4512,PCC7120DELTA_RS24210,PCC7120DELTA_RS24210,NAD(P)/FAD-dependent oxidoreductase,2597
alr0196,0.19106494544648125,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,2598
all2608,0.1910503406835724,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,2599
asl2397,0.1910201726733924,nan,nan,nan,nan,nan,2600
alr0181,0.1910023930772861,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein,2601
alr1245,0.19096492630109166,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase,2602
all5114,0.19091692708869434,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,2603
all2661,0.19089310108169508,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,2604
all2410,0.1908862348861249,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,2605
all4737,0.19066938926569035,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2606
all0268,0.19045607925020214,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase,2607
alr5239,0.19038960442682348,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,2608
all1608,0.19031295293024,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2609
alr3411,0.19025253981371262,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein,2610
alr0357,0.19021951940595563,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2611
asl4369,0.1900263354106404,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,2612
all2963,0.18987996691000872,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,2613
alr1740,0.1896389408357826,nan,nan,nan,nan,nan,2614
all2796,0.18957817109850442,WP_010996947.1,all2796,PCC7120DELTA_RS15745,PCC7120DELTA_RS15745,AAA-like domain-containing protein,2615
alr3795,0.1895311328745767,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,2616
all5184,0.18933715618294955,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter,2617
all2423,0.18930852026563535,WP_231865540.1,all2423,PCC7120DELTA_RS13930,PCC7120DELTA_RS13930,tetratricopeptide repeat protein,2618
alr4693,0.18910243841383292,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,2619
all3616,0.18903904300741958,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,2620
asl3438,0.18878444711146672,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,2621
asl4034,0.18878337842174278,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein,2622
all0604,0.1886439603442809,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin,2623
alr5332,0.18854295239787114,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,2624
all1969,0.18845218628192698,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,2625
asr3544,0.18841592950069344,WP_010997694.1,asr3544,PCC7120DELTA_RS19445,PCC7120DELTA_RS19445,hypothetical protein,2626
all2157,0.1882412202352752,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein,2627
all2438,0.1881854757740711,WP_010996594.1,all2438,PCC7120DELTA_RS14005,PCC7120DELTA_RS14005,Uma2 family endonuclease,2628
all3013,0.1881448628789469,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,2629
alr3142,0.18806856287638066,nan,nan,nan,nan,nan,2630
asr1314,0.18805502127640103,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein,2631
all0172,0.18784775335905213,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin,2632
alr0436,0.1878262776325447,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein,2633
alr3666,0.18778057492462716,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,2634
alr4905,0.1876180813735828,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2635
alr3681,0.18759166921064008,WP_010997825.1,alr3681,PCC7120DELTA_RS20130,tig,trigger factor,2636
asl3322,0.18738018185592809,nan,nan,nan,nan,nan,2637
alr1158,0.187358219162557,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,2638
alr3912,0.18733866195103363,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,2639
all0937,0.18732463132121946,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2640
