gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all4307,Unknown,0.1631595196051217,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein
all4315,Unknown,0.3478206345548851,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein
all4316,Unknown,0.21448284715383312,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase
all4324,Unknown,0.042442318295226905,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase
all4333,Unknown,0.0731384206279409,WP_010998471.1,all4333,PCC7120DELTA_RS23345,PCC7120DELTA_RS23345,DUF1997 domain-containing protein
all4336,Unknown,0.16489680273667257,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10
all4337,Unknown,0.430936178514771,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu
all4339,Unknown,0.24323346788689468,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7
all4340,Unknown,0.10636577045681965,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12
all4341,Unknown,0.13176872672529438,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein
all4342,Unknown,0.1435810521907179,WP_010998479.1,all4342,PCC7120DELTA_RS23390,PCC7120DELTA_RS23390,phosphomannose isomerase type II C-terminal cupin domain
all4343,Unknown,0.15928688291088539,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein
all4345,Unknown,0.09468639637473693,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein
all4348,Unknown,0.3346562960675561,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein
all4349,Unknown,0.16071441570767872,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein
all4350,Unknown,0.3034573086051254,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein
all4355,Unknown,0.35167372182938256,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein
all4357,Unknown,0.4546478700183774,nan,nan,nan,nan,nan
all4364,Unknown,0.1494088947745679,WP_044522163.1,all4364,PCC7120DELTA_RS23500,PCC7120DELTA_RS23500,Uma2 family endonuclease
all4375,Unknown,0.7098304415799249,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein
all4376,Unknown,0.6726934150445215,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein
all4377,Unknown,0.10797220957758506,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein
all4378,Unknown,0.72872070652078,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX
all4381,Unknown,0.3980146295483002,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein
all4382,Unknown,0.19775594218645542,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein
all4384,Unknown,0.10333191476465532,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein
all4387,Unknown,0.7020743534243348,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein
all4389,Unknown,0.1293167963517026,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein
all4390,Unknown,0.028817309455000082,WP_010998527.1,all4390,PCC7120DELTA_RS23625,hisB,imidazoleglycerol-phosphate dehydratase HisB
all4391,Unknown,0.042607791802340055,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI
all4396,Unknown,0.07522319090706216,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase
all4397,Unknown,0.3625023600596223,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase
all4401,Unknown,0.23723814026763387,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein
all4402,Unknown,0.3551835045417699,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein
all4403,Unknown,0.2627240791323202,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein
all4406,Unknown,0.2758025918250749,nan,nan,nan,nan,nan
all4407,Unknown,0.1335826950439716,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin
all4408,Unknown,0.18577004074974326,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin
all4410,Unknown,0.4315194436777688,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein
all4411,Unknown,0.14210447964015757,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase
all4413,Unknown,0.04865446891023734,WP_010998548.1,all4413,PCC7120DELTA_RS23735,PCC7120DELTA_RS23735,dynamin family protein
all4414,Unknown,0.179560831995322,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein
all4415,Unknown,0.39194315727199,WP_010998550.1,all4415,PCC7120DELTA_RS23745,PCC7120DELTA_RS23745,DUF3040 domain-containing protein
all4420,Unknown,0.3407932935283422,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase
all4422,Unknown,0.3543976746058332,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase
all4423,Unknown,0.3578127212031304,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein
all4424,Unknown,0.3971885867659078,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein
all4425,Unknown,0.408718767009685,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein
all4426,Unknown,0.369845630194803,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein
all4427,Unknown,0.6909964513014407,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein
all4428,Unknown,0.4379711816563547,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein
all4430,Unknown,0.2828229798927239,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase
all4431,Unknown,0.6446005099464723,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein
all4432,Unknown,0.3391816578105434,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein
all4433,Unknown,0.19859837088690205,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein
all4434,Unknown,0.2028259755593483,nan,nan,nan,nan,nan
all4436,Unknown,0.36225624664359324,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP
all4437,Unknown,0.3610228031150455,nan,nan,nan,nan,nan
all4440,Unknown,0.28809992285563474,nan,nan,nan,nan,nan
all4441,Unknown,0.15178054492891546,WP_010998574.1,all4441,PCC7120DELTA_RS23870,hpsN,hormogonium polysaccharide biosynthesis glycosyltransferase HpsN
all4442,Unknown,0.14892236648532833,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL
all4445,Unknown,0.19963431670164686,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein
all4453,Unknown,0.25013214280517687,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein
all4458,Unknown,0.09004048441680616,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein
all4459,Unknown,0.39174836708807875,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein
all4460,Unknown,0.2894047592781997,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein
all4463,Unknown,0.19755461429842114,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD
all4464,Unknown,0.5401183771186157,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase
all4467,Unknown,0.4336434357032742,WP_010998600.1,all4467,PCC7120DELTA_RS23990,PCC7120DELTA_RS23990,hypothetical protein
all4472,Unknown,0.15141600103858385,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein
all4473,Unknown,0.23260010199405,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE
all4474,Unknown,0.3906257253294245,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein
all4475,Unknown,0.3713751852036134,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein
all4476,Unknown,0.44425649548867435,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein
all4478,Unknown,0.3812656316308052,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein
all4479,Unknown,0.1798228510925339,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein
all4495,Unknown,0.47740256798381014,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA
all4497,Unknown,0.34673879232398064,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein
all4500,Unknown,0.47147977181778583,WP_010998633.1,all4500,PCC7120DELTA_RS24150,PCC7120DELTA_RS24150,Crp/Fnr family transcriptional regulator
all4501,Unknown,0.14312676512584663,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU
all4506,Unknown,0.23999133822645446,WP_010998639.1,all4506,PCC7120DELTA_RS24180,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
all4508,Unknown,0.09697568653422473,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein
all4510,Unknown,0.13524209454700473,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase
all4511,Unknown,0.24117993273949956,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit
all4519,Unknown,0.5627455743479621,nan,nan,nan,nan,nan
all4523,Unknown,0.40341406045464406,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein
all4538,Unknown,0.10414090258540347,WP_010998671.1,all4538,PCC7120DELTA_RS24325,PCC7120DELTA_RS24325,phosphomannose isomerase type II C-terminal cupin domain
all4539,Unknown,0.5989183959710003,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase
all4540,Unknown,0.30291494973663635,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase
all4541,Unknown,0.2888646147932397,WP_231865486.1,all4541,PCC7120DELTA_RS24340,PCC7120DELTA_RS24340,Crp/Fnr family transcriptional regulator
all4544,Unknown,0.23986387613043877,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein
all4546,Unknown,0.2747075294939052,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein
all4555,Unknown,0.6512441198079965,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein
all4558,Unknown,0.5572893077023,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha
all4563,Unknown,0.10521187184007141,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase
all4573,Unknown,0.028168530024264254,WP_044522230.1,all4573,PCC7120DELTA_RS24505,pstA,phosphate ABC transporter permease PstA
all4574,Unknown,0.028016015255790647,WP_010998706.1,all4574,PCC7120DELTA_RS24510,pstC,phosphate ABC transporter permease subunit PstC
all4575,Unknown,0.21305534712706264,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS
all4578,Unknown,0.7302005295600965,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein
all4580,Unknown,0.31489171588253784,nan,nan,nan,nan,nan
all4581,Unknown,0.060071741142503965,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein
all4590,Unknown,0.08335895415790905,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA
all4593,Unknown,0.11551627462909954,WP_010998724.1,all4593,PCC7120DELTA_RS24605,PCC7120DELTA_RS24605,Tudor-knot domain-containing protein
all4608,Unknown,0.3349831232864633,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH
all4614,Unknown,0.06744200413446202,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter
all4615,Unknown,0.24558423543795047,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein
all4617,Unknown,0.2770652527863105,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein
all4618,Unknown,0.4305332837435583,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein
all4622,Unknown,0.27009928862246285,WP_010998753.1,all4622,PCC7120DELTA_RS24745,PCC7120DELTA_RS24745,hypothetical protein
all4623,Unknown,0.11820350576739762,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3
all4626,Unknown,0.24788623146724453,nan,nan,nan,nan,nan
all4630,Unknown,0.39461136220407983,WP_010998761.1,all4630,PCC7120DELTA_RS24780,PCC7120DELTA_RS24780,hypothetical protein
all4632,Unknown,0.3541306483122974,nan,nan,nan,nan,nan
all4633,Unknown,0.2162492657183304,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter
all4635,Unknown,0.21620539203216282,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator
all4636,Unknown,0.2536498758589017,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase
all4644,Unknown,0.20242171131561382,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase
all4645,Unknown,0.09191321157992925,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase
all4647,Unknown,0.35178178444238345,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein
all4651,Unknown,0.35620889882345547,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein
all4652,Unknown,0.2210130859077729,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein
all4659,Unknown,0.3590462935347289,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein
all4663,Unknown,0.30000917051494,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein
all4664,Unknown,0.253231498178666,nan,nan,nan,nan,nan
all4666,Unknown,0.23220196849342015,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA
all4667,Unknown,0.0420339090314257,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase
all4673,Unknown,0.024985902964227504,WP_010998804.1,all4673,PCC7120DELTA_RS24990,nadA,quinolinate synthase NadA
all4675,Unknown,0.16922005118358632,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein
all4677,Unknown,0.03313426254060055,WP_044522294.1,all4677,PCC7120DELTA_RS25010,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
all4679,Unknown,0.22827294862729328,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease
all4687,Unknown,0.19696452654051258,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all4688,Unknown,0.5800218429177347,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein
all4689,Unknown,0.42129156938510565,WP_010998820.1,all4689,PCC7120DELTA_RS25070,PCC7120DELTA_RS25070,hypothetical protein
all4697,Unknown,0.40354676798682254,nan,nan,nan,nan,nan
all4698,Unknown,0.0331556254204296,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase
all4699,Unknown,0.08005363555573776,WP_010998830.1,all4699,PCC7120DELTA_RS25120,lgt,prolipoprotein diacylglyceryl transferase
all4704,Unknown,0.255540035137068,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein
all4705,Unknown,0.08629270366117052,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta'
all4708,Unknown,0.12583002246574987,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase
all4709,Unknown,0.4432031937488586,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein
all4710,Unknown,0.30568923274907617,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase
all4713,Unknown,0.029734495765426295,WP_010998844.1,all4713,PCC7120DELTA_RS25190,galE,UDP-glucose 4-epimerase GalE
all4719,Unknown,0.6418194814966491,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase
all4721,Unknown,0.10285972653499927,WP_010998852.1,all4721,PCC7120DELTA_RS25230,folE,GTP cyclohydrolase I FolE
all4724,Unknown,0.13857370073301586,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein
all4725,Unknown,0.07398526401265675,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase
all4726,Unknown,0.12158179368500777,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase
all4731,Unknown,0.26562161891555186,nan,nan,nan,nan,nan
all4735,Unknown,0.23051699208917778,nan,nan,nan,nan,nan
all4736,Unknown,0.2227865307966588,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein
all4737,Unknown,0.19066938926569035,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein
all4744,Unknown,0.4621314725327998,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein
all4749,Unknown,0.524895472318259,nan,nan,nan,nan,nan
all4751,Unknown,0.02862318402047144,WP_010998882.1,all4751,PCC7120DELTA_RS25365,PCC7120DELTA_RS25365,NAD(+) kinase
all4757,Unknown,0.09145023774367311,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein
all4759,Unknown,0.20853400417390203,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein
all4760,Unknown,0.21682262044680167,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein
all4761,Unknown,0.26414531151383275,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein
all4762,Unknown,0.24813943050554085,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein
all4763,Unknown,0.12699338243136601,WP_010998893.1,all4763,PCC7120DELTA_RS25420,PCC7120DELTA_RS25420,hypothetical protein
all4764,Unknown,0.14975294225990307,nan,nan,nan,nan,nan
all4767,Unknown,0.30579106446978904,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein
all4768,Unknown,0.6202173693200043,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase
all4770,Unknown,0.18320502515705991,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase
all4771,Unknown,0.08860197028557704,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
