gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2505,0.2913113138837472,WP_010996661.1,alr2505,PCC7120DELTA_RS14355,PCC7120DELTA_RS14355,cysteine desulfurase family protein,2559
all1251,0.2902732800963267,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein,2560
alr3980,0.2902473965115819,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,2561
all0285,0.29009686120622324,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter,2562
alr0725,0.28944502388531207,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,2563
alr0546,0.28942185084572714,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase,2564
all0634,0.28928962408408465,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,2565
all3894,0.2889063914755819,nan,nan,nan,nan,nan,2566
alr1533,0.2886653964299014,WP_010995702.1,alr1533,PCC7120DELTA_RS09465,PCC7120DELTA_RS09465,ribulose bisphosphate carboxylase small subunit,2567
all2653,0.28860795684514656,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,2568
alr3925,0.28816875310223405,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2569
alr0831,0.2874073867802932,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,2570
alr3857,0.28702381624178863,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB,2571
all0478,0.2867607891550668,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2572
all1547,0.2863217178523948,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,2573
alr3815,0.2862495621525814,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,2574
alr3601,0.28551665537549953,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2575
alr2583,0.285200774957529,WP_010996739.1,alr2583,PCC7120DELTA_RS14725,PCC7120DELTA_RS14725,ABC transporter substrate-binding protein,2576
asr2389,0.28475633493133007,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein,2577
asr2994,0.2845706592699182,WP_010997145.1,asr2994,PCC7120DELTA_RS16730,PCC7120DELTA_RS16730,DUF3143 domain-containing protein,2578
alr1147,0.2843770382764576,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2579
alr1331,0.28322431161149025,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2580
alr2242,0.2831356119116078,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2581
all4453,0.2828725330181479,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,2582
all0578,0.2820744560666175,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase,2583
all0686,0.2819553674849142,nan,nan,nan,nan,nan,2584
asl3438,0.2818864302669435,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,2585
all3084,0.28179178679861167,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,2586
all4357,0.2806091232707855,nan,nan,nan,nan,nan,2587
alr3491,0.2801947073800852,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase,2588
all0119,0.27992539517580145,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein,2589
all1465,0.2798678827020427,nan,nan,nan,nan,nan,2590
alr2044,0.2793450392299329,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein,2591
all5118,0.279201271001149,WP_010999244.1,all5118,PCC7120DELTA_RS27140,PCC7120DELTA_RS27140,glycosyltransferase family 2 protein,2592
all0184,0.27913354032818505,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase,2593
all2244,0.27891955773552174,WP_010996402.1,all2244,PCC7120DELTA_RS13075,PCC7120DELTA_RS13075,ArsA family ATPase,2594
all2924,0.27871685107826566,WP_010997075.1,all2924,PCC7120DELTA_RS16385,PCC7120DELTA_RS16385,type II toxin-antitoxin system RelE/ParE family toxin,2595
alr3469,0.27758523631893633,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,2596
alr2892,0.27736088114381996,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein,2597
all2282,0.27701408281660633,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2598
alr2478,0.2770115194704769,WP_010996634.1,alr2478,PCC7120DELTA_RS14215,PCC7120DELTA_RS14215,hypothetical protein,2599
alr4784,0.27652691777178795,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,2600
all0274,0.27599412526355455,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,2601
alr0124,0.27580396269488433,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,2602
all2267,0.27545893150861883,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein,2603
all3764,0.2750201232045152,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator,2604
asl0171,0.2748964675951955,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,2605
alr2350,0.2748311257612537,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,2606
alr2350,0.2748311257612537,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,2607
all2487,0.2746822205399699,WP_010996643.1,all2487,PCC7120DELTA_RS14265,PCC7120DELTA_RS14265,tetratricopeptide repeat protein,2608
all1670,0.27448233459146537,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,2609
all5039,0.2744339338029681,WP_010999165.1,all5039,PCC7120DELTA_RS26780,atpD,F0F1 ATP synthase subunit beta,2610
all4442,0.2739759794076659,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL,2611
alr3102,0.2734047481291668,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase,2612
all4376,0.2731689816430943,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein,2613
alr5135,0.2726816013351559,WP_010999261.1,alr5135,PCC7120DELTA_RS27230,PCC7120DELTA_RS27230,TMEM165/GDT1 family protein,2614
asl2354,0.2723041731729419,nan,nan,nan,nan,nan,2615
alr3008,0.27220708766136403,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,2616
alr3139,0.27215406444226947,WP_010997290.1,alr3139,PCC7120DELTA_RS17450,surE,5'/3'-nucleotidase SurE,2617
all0726,0.27179902715025933,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein,2618
all4445,0.2714889754037743,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2619
alr4531,0.27139074413360453,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,2620
asl2397,0.27129139594706936,nan,nan,nan,nan,nan,2621
alr3064,0.271035410476109,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein,2622
asl4395,0.2707673278040545,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein,2623
asl4369,0.27036472813589696,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,2624
alr2376,0.27035711101817306,WP_010996532.1,alr2376,PCC7120DELTA_RS13710,PCC7120DELTA_RS13710,Npun_F0494 family protein,2625
alr4601,0.2700229856697294,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin,2626
alr1337,0.2696761852633753,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein,2627
all1768,0.2696601399033266,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2628
all3326,0.2691686202786989,WP_010997477.1,all3326,PCC7120DELTA_RS18370,PCC7120DELTA_RS18370,hypothetical protein,2629
asr1156,0.26891619426168595,nan,nan,nan,nan,nan,2630
all0172,0.26867084781269973,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin,2631
alr3490,0.26800991972244687,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,2632
alr3092,0.2679072314737538,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,2633
alr0068,0.26784343453173726,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,2634
all3013,0.26778291582911,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,2635
alr3448,0.26772236209392397,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase,2636
alr0106,0.2677149523079252,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,2637
alr0084,0.2676562778731569,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,2638
alr1805,0.2671941112042086,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2639
all0567,0.2658589734713199,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein,2640
all1355,0.2654902907516299,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,2641
all5163,0.26515698740911986,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase,2642
alr3434,0.26497283771247104,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein,2643
all0170,0.2649272485624024,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,2644
all0170,0.2649272485624024,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,2645
asl3597,0.26463306124971836,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,2646
asl2360,0.2644279849023538,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein,2647
alr1546,0.2643286320190704,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein,2648
alr3466,0.2642096514954188,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,2649
alr0584,0.26405503072811143,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,2650
all1292,0.2631176474600425,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS,2651
all4780,0.2628065137431398,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase,2652
alr3155,0.26271924038897615,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase,2653
alr2406,0.2626819694744256,WP_010996562.1,alr2406,PCC7120DELTA_RS13845,PCC7120DELTA_RS13845,thioesterase domain-containing protein,2654
all1660,0.2623890802412685,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein,2655
all2549,0.26220259585352795,WP_010996705.1,all2549,PCC7120DELTA_RS14575,PCC7120DELTA_RS14575,glycosyltransferase,2656
all2103,0.2619610006368674,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,2657
asr2448,0.2616980063637951,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein,2658
alr3437,0.26138701013153004,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein,2659
alr1286,0.26107193617309815,WP_044520872.1,alr1286,PCC7120DELTA_RS08265,larE,ATP-dependent sacrificial sulfur transferase LarE,2660
alr4064,0.26051385756681794,WP_010998204.1,alr4064,PCC7120DELTA_RS22030,PCC7120DELTA_RS22030,DUF58 domain-containing protein,2661
alr3185,0.2604320499804275,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB,2662
alr1306,0.2602065089642993,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein,2663
alr1575,0.2601501576574324,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2664
alr2429,0.2596942751590641,WP_010996585.1,alr2429,PCC7120DELTA_RS13960,PCC7120DELTA_RS13960,response regulator,2665
alr5287,0.2590793693258166,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,2666
alr3996,0.2590788099529032,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein,2667
alr0235,0.2589880296357487,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,2668
alr0440,0.25855261002060365,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,2669
alr1358,0.25854223083143685,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,2670
alr4655,0.2579888564460472,WP_010998786.1,alr4655,PCC7120DELTA_RS24905,PCC7120DELTA_RS24905,N-acetylglucosamine kinase,2671
alr2445,0.25783973640065905,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,2672
alr3874,0.25779258940181543,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein,2673
alr3828,0.25766322141143616,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,2674
all5165,0.2575140320008732,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,2675
all1951,0.2574148111348162,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein,2676
alr5149,0.25735256215095426,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,2677
alr2366,0.2570833163100853,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,2678
all2796,0.25698923049800293,WP_010996947.1,all2796,PCC7120DELTA_RS15745,PCC7120DELTA_RS15745,AAA-like domain-containing protein,2679
all3741,0.256842743848318,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,2680
alr3479,0.25683835867169247,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin,2681
all0772,0.25650014841447166,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,2682
alr4264,0.2563333074453648,WP_044522134.1,alr4264,PCC7120DELTA_RS23020,PCC7120DELTA_RS23020,hypothetical protein,2683
all0400,0.2559761228234591,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein,2684
alr0279,0.25578141682015265,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,2685
all2849,0.2557714037048126,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,2686
alr0444,0.2556095953969313,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,2687
asr3081,0.25543030151159385,nan,nan,nan,nan,nan,2688
all4687,0.2554292550830037,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2689
all0665,0.25457021497353893,nan,nan,nan,nan,nan,2690
asr2365,0.25447726847483837,nan,nan,nan,nan,nan,2691
alr1153,0.25436144374127156,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase,2692
all2707,0.25415016422702386,WP_010996860.1,all2707,PCC7120DELTA_RS15310,PCC7120DELTA_RS15310,IMS domain-containing protein,2693
alr2606,0.2539978220997795,nan,nan,nan,nan,nan,2694
alr1444,0.25390724230198497,WP_010995616.1,alr1444,PCC7120DELTA_RS09035,PCC7120DELTA_RS09035,Uma2 family endonuclease,2695
alr3829,0.2535242072460909,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA,2696
all2017,0.2534277038794292,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein,2697
all1126,0.25287119750307296,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,2698
alr1605,0.2525825798954995,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein,2699
alr2214,0.2525347677714507,WP_010996372.1,alr2214,PCC7120DELTA_RS12920,PCC7120DELTA_RS12920,ferric iron reductase,2700
alr4509,0.25249112501360843,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,2701
asr4959,0.2523765108817983,WP_010999085.1,asr4959,PCC7120DELTA_RS26385,PCC7120DELTA_RS26385,YciI family protein,2702
alr5239,0.2521554988912083,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,2703
all2598,0.25178123239843264,WP_010996754.1,all2598,PCC7120DELTA_RS14800,PCC7120DELTA_RS14800,SDR family oxidoreductase,2704
all1991,0.25122594856867525,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein,2705
alr3855,0.2512003797025998,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,2706
all0632,0.2510943274470583,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein,2707
alr3384,0.25104629954205554,WP_010995738.1,alr3384,PCC7120DELTA_RS18655,PCC7120DELTA_RS18655,IS982-like element ISNsp1 family transposase,2708
alr1144,0.25070611269586585,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein,2709
asr1661,0.25068251247575246,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein,2710
all3016,0.2505945217507216,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,2711
all3922,0.2502557717961363,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase,2712
asr1945,0.25021636347363235,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,2713
alr2659,0.24953692790293866,WP_010996815.1,alr2659,PCC7120DELTA_RS15085,PCC7120DELTA_RS15085,COG4280 domain-containing protein,2714
all1902,0.2492214765034607,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein,2715
alr3606,0.24887336103582836,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein,2716
alr5286,0.24881972943114128,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase,2717
all2701,0.2486254295332858,WP_010996854.1,all2701,PCC7120DELTA_RS15280,PCC7120DELTA_RS15280,DUF2358 domain-containing protein,2718
all3866,0.2483770985916539,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,2719
all4472,0.24835407480056954,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2720
alr1364,0.2483334425959297,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,2721
alr3603,0.2478924994539157,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein,2722
asl0779,0.2478190139664566,nan,nan,nan,nan,nan,2723
alr5290,0.24696072919293274,nan,nan,nan,nan,nan,2724
alr0246,0.24693509167978664,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein,2725
alr2471,0.24690725120931106,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,2726
alr1271,0.24689833653206586,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,2727
