gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr1822,Unknown,0.19301971008599472,WP_231865519.1,alr1822,PCC7120DELTA_RS10885,PCC7120DELTA_RS10885,DUF2809 domain-containing protein
alr1827,Unknown,0.15448424114260756,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase
alr1850,Unknown,0.304678405203294,WP_010996018.1,alr1850,PCC7120DELTA_RS11025,PCC7120DELTA_RS11025,phosphoketolase family protein
alr1851,Unknown,0.7248690960575739,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein
alr1852,Unknown,0.7093249352870881,nan,nan,nan,nan,nan
alr1855,Unknown,0.16629040475636736,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein
alr1856,Unknown,0.3601146781430683,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein
alr1858,Unknown,0.26257437157864755,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein
alr1859,Unknown,0.24479495686645025,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase
alr1860,Unknown,0.21242520182640234,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein
alr1867,Unknown,0.25401345595804625,WP_010996031.1,alr1867,PCC7120DELTA_RS11125,PCC7120DELTA_RS11125,ArsR/SmtB family transcription factor
alr1868,Unknown,0.352754273704555,WP_044522883.1,alr1868,PCC7120DELTA_RS11130,PCC7120DELTA_RS11130,hypothetical protein
alr1870,Unknown,0.16449082509918317,WP_010996034.1,alr1870,PCC7120DELTA_RS11140,PCC7120DELTA_RS11140,VOC family protein
alr1874,Unknown,0.28250462386924224,WP_010996038.1,alr1874,PCC7120DELTA_RS11160,PCC7120DELTA_RS11160,hypothetical protein
alr1877,Unknown,0.4427200139935468,WP_044521112.1,alr1877,PCC7120DELTA_RS11175,PCC7120DELTA_RS11175,lysozyme inhibitor LprI family protein
alr1878,Unknown,0.2406074295996477,WP_044522887.1,alr1878,PCC7120DELTA_RS11180,hemC,hydroxymethylbilane synthase
alr1879,Unknown,0.26266406084991883,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA
alr1885,Unknown,0.06051423267559005,WP_044521114.1,alr1885,PCC7120DELTA_RS11215,tgt,tRNA guanosine(34) transglycosylase Tgt
alr1890,Unknown,0.1897058545699432,WP_010996054.1,alr1890,PCC7120DELTA_RS11240,serA,phosphoglycerate dehydrogenase
alr1892,Unknown,0.13272779585728603,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein
alr1900,Unknown,0.10911125012331432,WP_044521120.1,alr1900,PCC7120DELTA_RS11285,glmM,phosphoglucosamine mutase
alr1901,Unknown,0.22175129417844017,WP_010996065.1,alr1901,PCC7120DELTA_RS11295,rtcA,RNA 3'-terminal phosphate cyclase
alr1903,Unknown,0.3580475207680806,nan,nan,nan,nan,nan
alr1905,Unknown,0.21903781259757574,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein
alr1906,Unknown,0.5285483997257834,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein
alr1909,Unknown,0.11970521373296882,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase
alr1910,Unknown,0.21789592552175865,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein
alr1917,Unknown,0.34512223068168046,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein
alr1918,Unknown,0.1277265367302377,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein
alr1921,Unknown,0.3701354730832101,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB
alr1924,Unknown,0.3955565800795889,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase
alr1925,Unknown,0.4145018155050821,WP_010996089.1,alr1925,PCC7120DELTA_RS11405,PCC7120DELTA_RS11405,peptidylprolyl isomerase
alr1926,Unknown,0.3000063876416026,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein
alr1928,Unknown,0.13366215918369637,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit
alr1929,Unknown,0.3284356657007473,WP_044521130.1,alr1929,PCC7120DELTA_RS11425,PCC7120DELTA_RS11425,peptidylprolyl isomerase
alr1941,Unknown,0.12460030557260936,nan,nan,nan,nan,nan
alr1942,Unknown,0.2207507648737855,nan,nan,nan,nan,nan
alr1946,Unknown,0.09688451641737843,WP_010996110.1,alr1946,PCC7120DELTA_RS11510,PCC7120DELTA_RS11510,aminopeptidase P family protein
alr1952,Unknown,0.23776247935627057,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein
alr1954,Unknown,0.5108308953011096,WP_044521138.1,alr1954,PCC7120DELTA_RS11550,PCC7120DELTA_RS11550,KH domain-containing protein
alr1957,Unknown,0.3155416683340742,WP_044521142.1,alr1957,PCC7120DELTA_RS11565,PCC7120DELTA_RS11565,ChuX/HutX family heme-like substrate-binding protein
alr1960,Unknown,0.1849091040294166,WP_010996124.1,alr1960,PCC7120DELTA_RS11580,PCC7120DELTA_RS11580,YbjN domain-containing protein
alr1961,Unknown,0.0930079419968044,WP_044521146.1,alr1961,PCC7120DELTA_RS11585,PCC7120DELTA_RS11585,lipoate--protein ligase family protein
alr1965,Unknown,0.13641052140610085,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase
alr1966,Unknown,0.18908885000164244,WP_010996130.1,alr1966,PCC7120DELTA_RS11615,PCC7120DELTA_RS11615,GAF domain-containing protein
alr1967,Unknown,0.3248260407349158,WP_011321022.1,alr1967,PCC7120DELTA_RS11620,PCC7120DELTA_RS11620,response regulator
alr1968,Unknown,0.19526655755316244,WP_010996132.1,alr1968,PCC7120DELTA_RS11625,PCC7120DELTA_RS11625,hybrid sensor histidine kinase/response regulator
alr1976,Unknown,0.13690002114233404,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein
alr1977,Unknown,0.23904734711560283,WP_010996139.1,alr1977,PCC7120DELTA_RS11670,PCC7120DELTA_RS11670,ImmA/IrrE family metallo-endopeptidase
alr1979,Unknown,0.38230316702728756,WP_010996141.1,alr1979,PCC7120DELTA_RS11680,PCC7120DELTA_RS11680,hypothetical protein
alr1982,Unknown,0.31144461819765634,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein
alr1997,Unknown,0.180129056132917,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B
alr1998,Unknown,0.08507757615323475,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein
alr1999,Unknown,0.1527366587436856,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein
alr2009,Unknown,0.054369117584935185,WP_044522901.1,alr2009,PCC7120DELTA_RS11850,dnaA,chromosomal replication initiator protein DnaA
alr2015,Unknown,0.18375846153682918,WP_010996176.1,alr2015,PCC7120DELTA_RS11880,PCC7120DELTA_RS11880,NUDIX hydrolase
alr2018,Unknown,0.11742551455625914,WP_044521181.1,alr2018,PCC7120DELTA_RS11895,PCC7120DELTA_RS11895,PadR family transcriptional regulator
alr2019,Unknown,0.16055137627959068,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein
alr2042,Unknown,0.2840078575111172,WP_231865525.1,alr2042,PCC7120DELTA_RS12015,PCC7120DELTA_RS12015,vWA domain-containing protein
alr2043,Unknown,0.35883166549822043,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein
alr2044,Unknown,0.16439032206480186,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein
alr2045,Unknown,0.31497805089491326,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein
alr2046,Unknown,0.6176661542883912,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter
alr2048,Unknown,0.15163166913326126,WP_010996209.1,alr2048,PCC7120DELTA_RS12045,dapF,diaminopimelate epimerase
alr2049,Unknown,0.26760853225822073,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator
alr2051,Unknown,0.09704792153267222,WP_044521200.1,alr2051,PCC7120DELTA_RS12060,ggt,gamma-glutamyltransferase
alr2054,Unknown,0.1458984292433442,WP_010996215.1,alr2054,PCC7120DELTA_RS12075,PCC7120DELTA_RS12075,aldo/keto reductase
alr2055,Unknown,0.28765907740418883,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein
alr2057,Unknown,0.062450250381195865,WP_010996218.1,alr2057,PCC7120DELTA_RS12095,PCC7120DELTA_RS12095,shikimate dehydrogenase
alr2060,Unknown,0.08329322505330539,WP_044522911.1,alr2060,PCC7120DELTA_RS12110,PCC7120DELTA_RS12110,hypothetical protein
alr2071,Unknown,0.20964992750767436,WP_010996229.1,alr2071,PCC7120DELTA_RS12170,PCC7120DELTA_RS12170,hypothetical protein
alr2073,Unknown,0.1639951971059424,WP_010996231.1,alr2073,PCC7120DELTA_RS12180,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase
alr2074,Unknown,0.14052835787625845,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein
alr2076,Unknown,0.34717245330421165,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase
alr2081,Unknown,0.0974582720365544,WP_010996239.1,alr2081,PCC7120DELTA_RS12220,PCC7120DELTA_RS12220,Rrf2 family transcriptional regulator
alr2092,Unknown,0.1528824147844516,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase
alr2093,Unknown,0.23004821031846323,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein
alr2104,Unknown,0.15903393650426195,WP_010996262.1,alr2104,PCC7120DELTA_RS12360,PCC7120DELTA_RS12360,B12-binding domain-containing radical SAM protein
alr2106,Unknown,0.15401592751727416,WP_010996264.1,alr2106,PCC7120DELTA_RS12370,PCC7120DELTA_RS12370,winged helix-turn-helix transcriptional regulator
alr2112,Unknown,0.08747600267874457,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein
alr2117,Unknown,0.198697163756801,WP_010996275.1,alr2117,PCC7120DELTA_RS12425,PCC7120DELTA_RS12425,hypothetical protein
alr2118,Unknown,0.10218510502460264,WP_010996276.1,alr2118,PCC7120DELTA_RS12430,PCC7120DELTA_RS12430,FeoB small GTPase domain-containing protein
alr2119,Unknown,0.09464980810072837,WP_010996277.1,alr2119,PCC7120DELTA_RS12435,PCC7120DELTA_RS12435,ferrous iron transporter B
alr2122,Unknown,0.22109088149122275,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein
alr2123,Unknown,0.20128321359853468,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase
alr2125,Unknown,0.13279586028600174,WP_231865528.1,alr2125,PCC7120DELTA_RS12465,PCC7120DELTA_RS12465,hypothetical protein
alr2130,Unknown,0.2408139593002615,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein
alr2131,Unknown,0.2220832252872366,WP_010996289.1,alr2131,PCC7120DELTA_RS12495,PCC7120DELTA_RS12495,hypothetical protein
alr2132,Unknown,0.3612774574986522,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein
alr2136,Unknown,0.37047682073508026,nan,nan,nan,nan,nan
alr2137,Unknown,0.24531044193860427,WP_416365178.1,alr2137,PCC7120DELTA_RS12530,PCC7120DELTA_RS12530,PAS domain S-box protein
alr2138,Unknown,0.24954971978690318,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator
alr2139,Unknown,0.1398132814820383,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein
alr2140,Unknown,0.2958122420794378,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein
alr2141,Unknown,0.6583339537320526,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase
alr2142,Unknown,0.2743732046466343,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase
alr2143,Unknown,0.24988369113741096,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase
alr2144,Unknown,0.2874404723374668,nan,nan,nan,nan,nan
alr2153,Unknown,0.23148229036574577,WP_231865532.1,alr2153,PCC7120DELTA_RS12610,PCC7120DELTA_RS12610,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
alr2154,Unknown,0.20308408432913438,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase
alr2168,Unknown,0.10783444391598727,WP_010996326.1,alr2168,PCC7120DELTA_RS12680,PCC7120DELTA_RS12680,RNA-guided endonuclease InsQ/TnpB family protein
alr2169,Unknown,0.1845812166953938,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein
alr2174,Unknown,0.13029532867923407,WP_010996332.1,alr2174,PCC7120DELTA_RS12715,PCC7120DELTA_RS12715,AraC family transcriptional regulator
alr2175,Unknown,0.10987724152803031,WP_010996333.1,alr2175,PCC7120DELTA_RS12720,PCC7120DELTA_RS12720,TonB-dependent siderophore receptor
alr2176,Unknown,0.10636647347078441,WP_010996334.1,alr2176,PCC7120DELTA_RS12725,PCC7120DELTA_RS12725,iron-siderophore ABC transporter substrate-binding protein
alr2178,Unknown,0.12313654586772295,nan,nan,nan,nan,nan
alr2179,Unknown,0.18129220159466783,WP_049942423.1,alr2179,PCC7120DELTA_RS12740,PCC7120DELTA_RS12740,TonB-dependent receptor plug domain-containing protein
alr2184,Unknown,0.27754544117225716,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator
alr2185,Unknown,0.24034847430643996,WP_010996343.1,alr2185,PCC7120DELTA_RS12770,PCC7120DELTA_RS12770,TonB-dependent receptor
alr2186,Unknown,0.25388390489671786,WP_199315701.1,alr2186,PCC7120DELTA_RS12775,PCC7120DELTA_RS12775,ABC transporter substrate-binding protein
alr2187,Unknown,0.24346615248780723,WP_010996345.1,alr2187,PCC7120DELTA_RS12780,PCC7120DELTA_RS12780,sucrase ferredoxin
alr2188,Unknown,0.22572263351000849,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter
alr2189,Unknown,0.13878359681554628,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator
alr2190,Unknown,0.15156798697692486,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase
alr2191,Unknown,0.21253661250564146,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2
alr2201,Unknown,0.2291222455828482,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase
alr2202,Unknown,0.3623398634812505,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase
alr2203,Unknown,0.2642853315496336,WP_010996361.1,alr2203,PCC7120DELTA_RS12865,PCC7120DELTA_RS12865,cytochrome c biogenesis CcdA family protein
alr2205,Unknown,0.2719597315241682,nan,nan,nan,nan,nan
alr2208,Unknown,0.3757859426432633,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator
alr2209,Unknown,0.15802687631505796,WP_044521275.1,alr2209,PCC7120DELTA_RS12895,PCC7120DELTA_RS12895,TonB-dependent receptor domain-containing protein
alr2210,Unknown,0.23720963009432533,WP_044521276.1,alr2210,PCC7120DELTA_RS12900,PCC7120DELTA_RS12900,iron-siderophore ABC transporter substrate-binding protein
alr2211,Unknown,0.30871911361703863,WP_044521280.1,alr2211,PCC7120DELTA_RS12905,PCC7120DELTA_RS12905,TonB-dependent siderophore receptor
alr2212,Unknown,0.30190287436911156,WP_010996370.1,alr2212,PCC7120DELTA_RS12910,PCC7120DELTA_RS12910,iron-siderophore ABC transporter substrate-binding protein
alr2213,Unknown,0.3650023512973201,WP_010996371.1,alr2213,PCC7120DELTA_RS12915,PCC7120DELTA_RS12915,iron-siderophore ABC transporter substrate-binding protein
alr2214,Unknown,0.35294842780911023,WP_010996372.1,alr2214,PCC7120DELTA_RS12920,PCC7120DELTA_RS12920,ferric iron reductase
alr2215,Unknown,0.23522260362528,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter
alr2226,Unknown,0.22641734606336117,WP_010996384.1,alr2226,PCC7120DELTA_RS12985,phnF,phosphonate metabolism transcriptional regulator PhnF
alr2233,Unknown,0.2823707126716772,WP_010996391.1,alr2233,PCC7120DELTA_RS13020,PCC7120DELTA_RS13020,PEP-CTERM sorting domain-containing protein
alr2240,Unknown,0.19362445689131275,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator
alr2241,Unknown,0.11991085928042268,WP_010996399.1,alr2241,PCC7120DELTA_RS13060,PCC7120DELTA_RS13060,hybrid sensor histidine kinase/response regulator
alr2242,Unknown,0.15111072446728288,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein
alr2246,Unknown,0.5894342936305004,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein
alr2256,Unknown,0.26546207818579576,WP_010996413.1,alr2256,PCC7120DELTA_RS13135,PCC7120DELTA_RS13135,hypothetical protein
alr2257,Unknown,0.21642185484155574,WP_044521301.1,alr2257,PCC7120DELTA_RS13140,PCC7120DELTA_RS13140,NAD(P)-binding protein
alr2261,Unknown,0.10767103243835033,nan,nan,nan,nan,nan
alr2268,Unknown,0.3329125884409071,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase
alr2269,Unknown,0.47855792684246856,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein
alr2270,Unknown,0.22251228646322807,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase
alr2271,Unknown,0.20653657510544488,WP_010996428.1,alr2271,PCC7120DELTA_RS13210,fabZ,3-hydroxyacyl-ACP dehydratase FabZ
alr2272,Unknown,0.362098694019495,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
alr2276,Unknown,0.09041794180301795,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase
alr2278,Unknown,0.281268004354914,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein
alr2280,Unknown,0.2155112671991805,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase
alr2294,Unknown,0.3842891029782951,WP_010996451.1,alr2294,PCC7120DELTA_RS13320,PCC7120DELTA_RS13320,polysaccharide biosynthesis/export family protein
alr2295,Unknown,0.3504842468770869,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein
alr2296,Unknown,0.2659167996592822,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein
alr2298,Unknown,0.06323259673679002,WP_010996455.1,alr2298,PCC7120DELTA_RS13340,PCC7120DELTA_RS13340,gluconeogenesis factor YvcK family protein
alr2300,Unknown,0.30664518632317195,WP_010996457.1,alr2300,PCC7120DELTA_RS13350,tsaE,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
alr2304,Unknown,0.43280445699574854,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I
alr2305,Unknown,0.18483625393813077,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein
alr2307,Unknown,0.24778349083377996,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase
alr2308,Unknown,0.2142235336167999,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA
alr2310,Unknown,0.5078741498520731,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB
alr2311,Unknown,0.405139506215132,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein
alr2312,Unknown,0.33220571143167527,nan,nan,nan,nan,nan
alr2313,Unknown,0.5358870960369103,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein
alr2324,Unknown,0.18024386367409245,WP_010996480.1,alr2324,PCC7120DELTA_RS13465,PCC7120DELTA_RS13465,hypothetical protein
alr2325,Unknown,0.23924681992294367,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator
alr2331,Unknown,0.2705827384167735,nan,nan,nan,nan,nan
alr2335,Unknown,0.2666809098497455,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase
alr2336,Unknown,0.10885487511799878,WP_010996492.1,alr2336,PCC7120DELTA_RS13520,PCC7120DELTA_RS13520,inorganic phosphate transporter
alr2345,Unknown,0.2550382159798063,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein
alr2346,Unknown,0.1786477807613703,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein
