gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr0531,0.22305969058875133,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide,2401
alr0346,0.22286082668039908,nan,nan,nan,nan,nan,2402
all0406,0.2228265832455855,nan,nan,nan,nan,nan,2403
asr3845,0.22281637024805576,WP_010997986.1,asr3845,PCC7120DELTA_RS20935,psbE,cytochrome b559 subunit alpha,2404
all0921,0.22280108137885768,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein,2405
alr3809,0.2227119774211687,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit,2406
alr1376,0.22269352312991306,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,2407
alr3251,0.2226261654375066,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,2408
alr3434,0.22257854151108467,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein,2409
alr1295,0.2225310836116395,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein,2410
alr2270,0.22251228646322807,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,2411
all2910,0.22248058856330602,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,2412
all0167,0.22233028673601787,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase,2413
all3691,0.22226770833875983,WP_044521884.1,all3691,PCC7120DELTA_RS20180,PCC7120DELTA_RS20180,ATP-binding sensor histidine kinase,2414
all4935,0.22216706532430444,WP_010999061.1,all4935,PCC7120DELTA_RS26280,PCC7120DELTA_RS26280,DUF4114 domain-containing protein,2415
all3132,0.2221108003132198,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,2416
alr2131,0.2220832252872366,WP_010996289.1,alr2131,PCC7120DELTA_RS12495,PCC7120DELTA_RS12495,hypothetical protein,2417
alr1067,0.2220642060358186,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein,2418
alr3469,0.22195500980694058,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,2419
alr1383,0.22185701238639546,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,2420
all2648,0.22176383192545915,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,2421
alr4077,0.22175953962527994,WP_010998217.1,alr4077,PCC7120DELTA_RS22095,PCC7120DELTA_RS22095,DUF1815 family protein,2422
alr1901,0.22175129417844017,WP_010996065.1,alr1901,PCC7120DELTA_RS11295,rtcA,RNA 3'-terminal phosphate cyclase,2423
all2088,0.22172602611652664,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein,2424
all0565,0.22172297059651586,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,2425
asr3405,0.22164487248249376,nan,nan,nan,nan,nan,2426
all2315,0.22159608741386458,WP_010996471.1,all2315,PCC7120DELTA_RS13420,ilvC,ketol-acid reductoisomerase,2427
all0982,0.22155641591129588,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,2428
asl5128,0.22150476150640364,WP_010999254.1,asl5128,PCC7120DELTA_RS27190,psb30,photosystem II reaction center protein Ycf12/Psb30,2429
all1321,0.22118738950339628,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,2430
all1294,0.2211111442739599,nan,nan,nan,nan,nan,2431
all4306,0.22110185244346964,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein,2432
alr2122,0.22109088149122275,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,2433
asl4369,0.22100442987090757,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,2434
asr1828,0.220978382145579,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,2435
alr0731,0.22087323305809503,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,2436
alr1942,0.2207507648737855,nan,nan,nan,nan,nan,2437
all5138,0.22074714670888718,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase,2438
asr1915,0.22058085732782096,nan,nan,nan,nan,nan,2439
alr0922,0.2205330499616029,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2,2440
asr5071,0.22051837301281257,WP_010999197.1,asr5071,PCC7120DELTA_RS26925,PCC7120DELTA_RS26925,WGxxGxxG family protein,2441
all0495,0.2204723851357013,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,2442
alr4273,0.2204090451022897,WP_044523254.1,alr4273,PCC7120DELTA_RS23060,PCC7120DELTA_RS23060,GAF domain-containing protein,2443
asr1048,0.22035935148803087,WP_010995222.1,asr1048,PCC7120DELTA_RS07100,PCC7120DELTA_RS07100,hypothetical protein,2444
all1019,0.22029142100053276,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase,2445
all2687,0.22028357070773577,nan,nan,nan,nan,nan,2446
all1816,0.22022380949609147,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,2447
alr2488,0.22015695405220292,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,2448
all0961,0.22014986170304518,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,2449
all2344,0.22004552292529928,WP_010996500.1,all2344,PCC7120DELTA_RS13555,PCC7120DELTA_RS13555,hypothetical protein,2450
alr4907,0.22000988282581369,WP_010999033.1,alr4907,PCC7120DELTA_RS26140,argF,ornithine carbamoyltransferase,2451
asr0460,0.21994868386667552,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,2452
alr3495,0.2198845317782542,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein,2453
asr1283,0.2198825266574826,WP_010995455.1,asr1283,PCC7120DELTA_RS08250,PCC7120DELTA_RS08250,photosystem I protein PsaX,2454
asl4014,0.2198331513746065,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein,2455
all1480,0.21974671461453746,WP_044520963.1,all1480,PCC7120DELTA_RS09195,PCC7120DELTA_RS09195,hypothetical protein,2456
alr4773,0.21969998531032692,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein,2457
all1702,0.21963971959999518,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein,2458
alr5249,0.21960569041881609,WP_010999373.1,alr5249,PCC7120DELTA_RS27795,PCC7120DELTA_RS27795,Tex family protein,2459
all1895,0.2195216625356804,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase,2460
asr3457,0.21941832356467536,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,2461
all1103,0.21939955020937105,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor,2462
all4218,0.2192273194917456,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,2463
alr1653,0.2192177043615047,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein,2464
asr2155,0.2191801400038841,nan,nan,nan,nan,nan,2465
asr1134,0.21908872772094792,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,2466
alr1905,0.21903781259757574,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,2467
alr5208,0.21875417643999434,nan,nan,nan,nan,nan,2468
alr0897,0.21852270247667863,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase,2469
all4128,0.21842930225134535,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase,2470
asr4678,0.2184243336115199,WP_010998809.1,asr4678,PCC7120DELTA_RS25015,PCC7120DELTA_RS25015,hypothetical protein,2471
all5029,0.21840963181406248,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,2472
alr0436,0.21830927460304944,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein,2473
all0389,0.21829042579051586,nan,nan,nan,nan,nan,2474
all2124,0.21820539817438442,WP_010996282.1,all2124,PCC7120DELTA_RS12460,PCC7120DELTA_RS12460,caspase family protein,2475
all4617,0.2180323840456027,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,2476
alr1910,0.21789592552175865,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein,2477
asr0431,0.21782786695862083,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2478
alr0973,0.2177594325866397,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease,2479
all3181,0.21770525709851216,WP_010997332.1,all3181,PCC7120DELTA_RS17655,PCC7120DELTA_RS17655,DUF1822 family protein,2480
asl0749,0.21765060107538411,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15,2481
alr3242,0.21748156124234572,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,2482
all2788,0.21726786312318888,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2483
asr2365,0.21702608200895604,nan,nan,nan,nan,nan,2484
all5063,0.21701414803527636,WP_010999189.1,all5063,PCC7120DELTA_RS26890,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase,2485
alr0540,0.21699632878097286,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,2486
alr1270,0.21684572388163634,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,2487
alr0556,0.21683740439882715,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase,2488
all2918,0.21683497794639156,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2489
all4986,0.21670499862930198,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator,2490
alr2903,0.21665472284011458,WP_010997054.1,alr2903,PCC7120DELTA_RS16275,PCC7120DELTA_RS16275,SDR family oxidoreductase,2491
all3631,0.2166469484957658,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,2492
all0265,0.21661957912917287,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein,2493
alr2257,0.21642185484155574,WP_044521301.1,alr2257,PCC7120DELTA_RS13140,PCC7120DELTA_RS13140,NAD(P)-binding protein,2494
all4109,0.21637425839550722,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein,2495
asr0654,0.21626727915651892,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS,2496
all0454,0.21624894846119883,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein,2497
all5120,0.21622154259420884,WP_010999246.1,all5120,PCC7120DELTA_RS27150,PCC7120DELTA_RS27150,ArnT family glycosyltransferase,2498
all2871,0.21619653181936585,WP_010997022.1,all2871,PCC7120DELTA_RS16110,PCC7120DELTA_RS16110,hypothetical protein,2499
all2249,0.21613059658254724,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K,2500
alr3812,0.21611848056650795,nan,nan,nan,nan,nan,2501
all1780,0.2160536792253973,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase,2502
all0907,0.2159665625177573,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,2503
alr2717,0.21578611273038503,WP_010996870.1,alr2717,PCC7120DELTA_RS15365,PCC7120DELTA_RS15365,Mur ligase family protein,2504
alr3591,0.2156589972672944,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone,2505
all5274,0.2155859553137186,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,2506
all2645,0.215577740396026,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,2507
all0823,0.21555364621057688,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,2508
alr3380,0.2155174159362036,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,2509
all2546,0.21551719005661713,WP_010996702.1,all2546,PCC7120DELTA_RS14560,PCC7120DELTA_RS14560,hypothetical protein,2510
alr2280,0.2155112671991805,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,2511
alr1605,0.2154587595573747,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein,2512
asl0260,0.215439804409421,nan,nan,nan,nan,nan,2513
alr3606,0.21523165232667574,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein,2514
all0902,0.21510068709829544,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,2515
all2416,0.21501461168079597,WP_010996572.1,all2416,PCC7120DELTA_RS13895,PCC7120DELTA_RS13895,GGDEF domain-containing protein,2516
all1830,0.21500854272600944,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein,2517
all0769,0.2148722835120101,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,2518
asr0081,0.2148345332552267,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,2519
all4052,0.21482166900239807,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,2520
alr3514,0.21471768457806079,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,2521
all0562,0.2145945371810852,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein,2522
alr1259,0.21434351363318668,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein,2523
alr3645,0.2142960812035844,WP_010997789.1,alr3645,PCC7120DELTA_RS19955,PCC7120DELTA_RS19955,XisI protein,2524
alr4881,0.2142610744183344,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,2525
alr2308,0.2142235336167999,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA,2526
all5276,0.2142227565258389,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin,2527
alr3577,0.2141931695472456,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,2528
alr4551,0.21413981301812784,WP_010998683.1,alr4551,PCC7120DELTA_RS24395,PCC7120DELTA_RS24395,RrF2 family transcriptional regulator,2529
alr0279,0.21398465143486206,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,2530
all4433,0.21378064756601806,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2531
asr3109,0.21373583781897074,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2532
alr3980,0.2135763045085509,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,2533
all3148,0.2135488825027183,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,2534
all2035,0.21346063823653733,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein,2535
all5137,0.21337984347363018,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein,2536
alr3473,0.2133594081111518,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,2537
alr0971,0.21333127097895904,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein,2538
all0937,0.21321244398696662,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2539
alr0502,0.213193110165235,nan,nan,nan,nan,nan,2540
alr3811,0.21316320698517205,nan,nan,nan,nan,nan,2541
all1616,0.2129787794748163,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein,2542
alr1665,0.21292841274071012,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,2543
all4420,0.2128958695299549,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase,2544
alr3142,0.21287232108573434,nan,nan,nan,nan,nan,2545
all2263,0.2128676606256004,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX,2546
all3779,0.21275576825890993,WP_010997920.1,all3779,PCC7120DELTA_RS20605,PCC7120DELTA_RS20605,PIN domain-containing protein,2547
asr4951,0.21269024294104977,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,2548
all4623,0.2126747726212067,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3,2549
alr2191,0.21253661250564146,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,2550
alr1255,0.21251335650933698,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein,2551
alr1860,0.21242520182640234,WP_010996024.1,alr1860,PCC7120DELTA_RS11090,PCC7120DELTA_RS11090,hypothetical protein,2552
alr0079,0.2123558297860719,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase,2553
alr3762,0.2121783037249585,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein,2554
alr4850,0.21194750738735244,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,2555
alr4786,0.21185664165534107,WP_044523321.1,alr4786,PCC7120DELTA_RS25530,PCC7120DELTA_RS25530,dienelactone hydrolase family protein,2556
all1465,0.2118499442616596,nan,nan,nan,nan,nan,2557
all2436,0.21178743225072205,WP_010996592.1,all2436,PCC7120DELTA_RS13995,aspS,aspartate--tRNA ligase,2558
alr2986,0.21170581753190518,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein,2559
all3461,0.2117017020158906,WP_010997611.1,all3461,PCC7120DELTA_RS19035,PCC7120DELTA_RS19035,DUF6464 family protein,2560
all0315,0.21167325963289654,nan,nan,nan,nan,nan,2561
all5111,0.21150093549157203,WP_049942513.1,all5111,PCC7120DELTA_RS27105,PCC7120DELTA_RS27105,filamentous hemagglutinin N-terminal domain-containing protein,2562
all4796,0.2114802159491209,WP_044522344.1,all4796,PCC7120DELTA_RS25580,PCC7120DELTA_RS25580,PEP-CTERM sorting domain-containing protein,2563
alr4649,0.21145254501695596,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein,2564
all4078,0.2113741491156844,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein,2565
alr1631,0.21126034133886398,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2566
asr5144,0.21122572045526594,WP_010999270.1,asr5144,PCC7120DELTA_RS27275,PCC7120DELTA_RS27275,hypothetical protein,2567
all0211,0.21085576331320355,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein,2568
all4887,0.21084861647915512,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,2569
asl3851,0.21083759960536536,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein,2570
alr2860,0.2108336435085698,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,2571
asl3264,0.2107115261620948,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2572
alr4568,0.21056846151849826,WP_010998700.1,alr4568,PCC7120DELTA_RS24480,PCC7120DELTA_RS24480,tautomerase family protein,2573
