gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4275,0.052868493,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase,1926
all0419,0.052822858,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC,1927
all4163,0.05272282,WP_044522112.1,all4163,PCC7120DELTA_RS22540,PCC7120DELTA_RS22540,hypothetical protein,1928
all4540,0.052720223,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase,1929
all1273,0.05267886,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,1930
alr2093,0.052675057,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,1931
alr4798,0.05263303,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,1932
all2129,0.05256388,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,1933
asr0701,0.052508935,nan,nan,nan,nan,nan,1934
all2648,0.052507572,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,1935
asl4206,0.052489117,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17,1936
alr1997,0.052483,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,1937
asl4748,0.052471533,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein,1938
asr0482,0.05243382,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein,1939
alr0828,0.052423276,nan,nan,nan,nan,nan,1940
asr0104,0.052423276,nan,nan,nan,nan,nan,1941
all3220,0.05235213,WP_010997371.1,all3220,PCC7120DELTA_RS17850,PCC7120DELTA_RS17850,MBL fold metallo-hydrolase,1942
alr2153,0.052283708,WP_231865532.1,alr2153,PCC7120DELTA_RS12610,PCC7120DELTA_RS12610,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,1943
asl2551,0.052233677,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,1944
alr4323,0.052211024,WP_010998461.1,alr4323,PCC7120DELTA_RS23295,PCC7120DELTA_RS23295,beta-1%2C6-N-acetylglucosaminyltransferase,1945
alr3228,0.052209925,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease,1946
alr2335,0.052176706,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,1947
alr2791,0.05213263,WP_010996942.1,alr2791,PCC7120DELTA_RS15725,PCC7120DELTA_RS15725,AAA-like domain-containing protein,1948
alr2346,0.05200517,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein,1949
all5098,0.052004997,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,1950
alr1244,0.051992457,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase,1951
all5112,0.051975433,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,1952
asr5175,0.051896006,nan,nan,nan,nan,nan,1953
alr2768,0.051860858,WP_010996921.1,alr2768,PCC7120DELTA_RS15610,PCC7120DELTA_RS15610,pentapeptide repeat-containing protein,1954
all0155,0.051859885,nan,nan,nan,nan,nan,1955
all3963,0.051751144,WP_044523218.1,all3963,PCC7120DELTA_RS21525,PCC7120DELTA_RS21525,LapA family protein,1956
alr1383,0.05172161,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,1957
alr0593,0.051699888,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein,1958
all1126,0.05167872,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,1959
all3118,0.05160329,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1960
asr3217,0.05148741,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,1961
all0466,0.051410582,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein,1962
all3894,0.051404115,nan,nan,nan,nan,nan,1963
asr0503,0.051375907,WP_010994679.1,asr0503,PCC7120DELTA_RS04435,PCC7120DELTA_RS04435,hypothetical protein,1964
all2367,0.05131467,WP_010996523.1,all2367,PCC7120DELTA_RS13670,trxA,thioredoxin,1965
alr5180,0.051302068,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,1966
alr3937,0.05127883,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,1967
asl4362,0.05127771,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin,1968
all3124,0.051245265,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,1969
all4026,0.051212028,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein,1970
alr5233,0.051186327,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,1971
alr0377,0.051156763,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein,1972
alr1624,0.051099576,nan,nan,nan,nan,nan,1973
alr2774,0.051075492,nan,nan,nan,nan,nan,1974
all3021,0.051061325,WP_010997172.1,all3021,PCC7120DELTA_RS16865,PCC7120DELTA_RS16865,HPP family protein,1975
alr1604,0.0509697,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase,1976
all2089,0.050953224,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,1977
asr0757,0.050931565,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,1978
asl1898,0.05091359,nan,nan,nan,nan,nan,1979
asl1934,0.05091359,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein,1980
asl2150,0.05091359,nan,nan,nan,nan,nan,1981
asr1817,0.05091359,nan,nan,nan,nan,nan,1982
asr1801,0.05091359,nan,nan,nan,nan,nan,1983
asr2036,0.05091359,nan,nan,nan,nan,nan,1984
all4403,0.05089511,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein,1985
asl1066,0.050863244,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,1986
alr0502,0.05083761,nan,nan,nan,nan,nan,1987
asr3053,0.050836757,nan,nan,nan,nan,nan,1988
alr2300,0.050807636,WP_010996457.1,alr2300,PCC7120DELTA_RS13350,tsaE,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,1989
alr1669,0.05079046,WP_044522858.1,alr1669,PCC7120DELTA_RS10150,PCC7120DELTA_RS10150,polysaccharide deacetylase family protein,1990
asr3309,0.050770346,nan,nan,nan,nan,nan,1991
alr4033,0.05074743,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,1992
alr4454,0.050730858,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,1993
all2930,0.050727632,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,1994
all4983,0.05070648,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein,1995
alr3385,0.050698627,nan,nan,nan,nan,nan,1996
asl1402,0.05069826,nan,nan,nan,nan,nan,1997
alr2211,0.050684333,WP_044521280.1,alr2211,PCC7120DELTA_RS12905,PCC7120DELTA_RS12905,TonB-dependent siderophore receptor,1998
all3039,0.050673712,nan,nan,nan,nan,nan,1999
alr2998,0.050619546,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,2000
alr0761,0.050609272,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2001
asl1657,0.050542995,nan,nan,nan,nan,nan,2002
all1119,0.050506014,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein,2003
alr2307,0.050467115,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase,2004
alr0699,0.0502867,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA,2005
asr3368,0.050106168,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,2006
asl1446,0.050086133,nan,nan,nan,nan,nan,2007
alr0973,0.050061885,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease,2008
asr3294,0.05003461,WP_010997445.1,asr3294,PCC7120DELTA_RS18220,PCC7120DELTA_RS18220,MoaD/ThiS family protein,2009
all2094,0.050029773,WP_010996252.1,all2094,PCC7120DELTA_RS12310,PCC7120DELTA_RS12310,hybrid sensor histidine kinase/response regulator,2010
asl3192,0.050006423,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,2011
alr4922,0.04993746,WP_010999048.1,alr4922,PCC7120DELTA_RS26215,dndE,DNA sulfur modification protein DndE,2012
alr3495,0.049923874,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein,2013
all4473,0.049920462,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE,2014
alr2140,0.0498438,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,2015
all3922,0.04981318,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase,2016
all3704,0.049810212,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase,2017
alr0488,0.0497962,WP_010994664.1,alr0488,PCC7120DELTA_RS04375,proC,pyrroline-5-carboxylate reductase,2018
all4675,0.049754325,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,2019
all1427,0.04974495,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein,2020
all3503,0.049742155,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,2021
all4213,0.049729194,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23,2022
all0085,0.049706116,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,2023
asr2985,0.049692437,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,2024
alr2697,0.049669504,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein,2025
alr1563,0.04964544,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1,2026
alr3490,0.0496313,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,2027
asl1274,0.049626194,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein,2028
all1214,0.049619008,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase,2029
all0666,0.049597844,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein,2030
all1177,0.04956842,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2031
asl3517,0.04955977,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34,2032
alr1918,0.049485717,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,2033
alr3683,0.049459647,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,2034
all4190,0.049425256,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,2035
asr0923,0.049377397,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein,2036
alr3812,0.04934477,nan,nan,nan,nan,nan,2037
alr2488,0.049340453,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,2038
alr3528,0.049270965,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase,2039
all3631,0.049127758,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,2040
alr1493,0.049096048,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein,2041
alr3529,0.048969593,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,2042
alr5030,0.048961986,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,2043
all1725,0.048948254,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,2044
alr4031,0.048915558,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,2045
asl2420,0.04886753,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2046
all2578,0.0488468,nan,nan,nan,nan,nan,2047
asl4047,0.048843753,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,2048
alr1586,0.04883591,WP_010995755.1,alr1586,PCC7120DELTA_RS09735,PCC7120DELTA_RS09735,glucan 1%2C4-alpha-glucosidase,2049
alr1633,0.048817478,WP_010995802.1,alr1633,PCC7120DELTA_RS09980,PCC7120DELTA_RS09980,SulP family inorganic anion transporter,2050
asl1824,0.04881505,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,2051
all3291,0.048812892,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,2052
asl0294,0.048782162,nan,nan,nan,nan,nan,2053
asl0338,0.048782162,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein,2054
all0493,0.048767745,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein,2055
asl2805,0.048758425,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,2056
asr5071,0.048621055,WP_010999197.1,asr5071,PCC7120DELTA_RS26925,PCC7120DELTA_RS26925,WGxxGxxG family protein,2057
asl0793,0.04860897,WP_010994967.1,asl0793,PCC7120DELTA_RS05835,PCC7120DELTA_RS05835,CPXCG motif-containing cysteine-rich protein,2058
alr0922,0.04859946,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2,2059
alr3453,0.048481803,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein,2060
alr1528,0.048460778,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,2061
alr4086,0.048353355,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,2062
all4931,0.04832448,WP_010999057.1,all4931,PCC7120DELTA_RS26260,PCC7120DELTA_RS26260,hypothetical protein,2063
alr0433,0.048293423,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,2064
all0423,0.0482137,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein,2065
alr1390,0.048189618,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,2066
asr4678,0.048169162,WP_010998809.1,asr4678,PCC7120DELTA_RS25015,PCC7120DELTA_RS25015,hypothetical protein,2067
asl3595,0.04814859,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein,2068
all4433,0.04813249,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2069
all4052,0.04807476,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,2070
all2847,0.048060194,WP_010996998.1,all2847,PCC7120DELTA_RS15990,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,2071
all0387,0.048022773,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,2072
all0481,0.04801279,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2073
alr4720,0.047924545,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,2074
all1179,0.04792093,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein,2075
all3669,0.04787486,WP_010997813.1,all3669,PCC7120DELTA_RS20070,PCC7120DELTA_RS20070,GxxExxY protein,2076
alr0728,0.047871225,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase,2077
asl3973,0.047765058,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,2078
alr1545,0.047732912,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein,2079
alr0234,0.04760538,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,2080
asl2552,0.047584403,nan,nan,nan,nan,nan,2081
all1504,0.047554504,WP_010995674.1,all1504,PCC7120DELTA_RS09315,PCC7120DELTA_RS09315,hypothetical protein,2082
all5327,0.04754161,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,2083
alr1306,0.047509667,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein,2084
all3865,0.04749964,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA,2085
all1811,0.047462694,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,2086
alr2123,0.04744196,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2087
all0825,0.047441136,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein,2088
all1888,0.04741426,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,2089
alr2862,0.047399554,WP_010997013.1,alr2862,PCC7120DELTA_RS16065,PCC7120DELTA_RS16065,hypothetical protein,2090
all4074,0.047394786,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase,2091
asl4624,0.047386296,nan,nan,nan,nan,nan,2092
asl4640,0.047386296,nan,nan,nan,nan,nan,2093
alr3915,0.047281343,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein,2094
all2409,0.047274716,WP_231865539.1,all2409,PCC7120DELTA_RS13860,PCC7120DELTA_RS13860,DUF547 domain-containing protein,2095
alr3655,0.047255147,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,2096
alr4839,0.047216687,WP_044522369.1,alr4839,PCC7120DELTA_RS25805,PCC7120DELTA_RS25805,NYN domain-containing protein,2097
alr1142,0.047158364,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein,2098
alr0617,0.04714982,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,2099
alr4965,0.047064595,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein,2100
asl1922,0.046956744,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,2101
all1816,0.046927784,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,2102
all4212,0.046851695,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,2103
alr1628,0.046826653,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein,2104
asl2490,0.04677128,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,2105
all3148,0.046770196,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,2106
all0875,0.046729717,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase,2107
all3542,0.04669584,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2108
alr2659,0.04668445,WP_010996815.1,alr2659,PCC7120DELTA_RS15085,PCC7120DELTA_RS15085,COG4280 domain-containing protein,2109
alr4739,0.046682667,nan,nan,nan,nan,nan,2110
all4479,0.04666723,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein,2111
alr4993,0.04662905,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase,2112
all4434,0.046594318,nan,nan,nan,nan,nan,2113
all2649,0.0465934,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,2114
alr1259,0.046587724,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein,2115
alr1571,0.04658337,nan,nan,nan,nan,nan,2116
asl4409,0.046580035,nan,nan,nan,nan,nan,2117
asl2639,0.046526067,nan,nan,nan,nan,nan,2118
asr2603,0.046526067,nan,nan,nan,nan,nan,2119
asl3360,0.046526067,nan,nan,nan,nan,nan,2120
asr2901,0.046526067,nan,nan,nan,nan,nan,2121
asr3249,0.046526067,nan,nan,nan,nan,nan,2122
asl2727,0.046526067,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,2123
alr3402,0.04648731,nan,nan,nan,nan,nan,2124
alr2483,0.046475016,WP_010996639.1,alr2483,PCC7120DELTA_RS14245,PCC7120DELTA_RS14245,nicotinate-nucleotide adenylyltransferase,2125
all4664,0.046468023,nan,nan,nan,nan,nan,2126
all1465,0.046462994,nan,nan,nan,nan,nan,2127
all4779,0.046420604,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,2128
