gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr0502,Unknown,0.05083761,nan,nan,nan,nan,nan
alr0504,Unknown,0.025746167,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein
alr0506,Unknown,0.074698016,WP_010994682.1,alr0506,PCC7120DELTA_RS04445,PCC7120DELTA_RS04445,Uma2 family endonuclease
alr0507,Unknown,0.013424439,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase
alr0508,Unknown,0.0381246,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein
alr0509,Unknown,0.07688005,nan,nan,nan,nan,nan
alr0510,Unknown,0.026832063,WP_231865550.1,alr0510,PCC7120DELTA_RS04465,PCC7120DELTA_RS04465,type I restriction endonuclease subunit R
alr0515,Unknown,0.21483597,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase
alr0518,Unknown,0.029447863,WP_010994694.1,alr0518,PCC7120DELTA_RS04515,PCC7120DELTA_RS04515,DUF4359 domain-containing protein
alr0519,Unknown,0.021506993,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase
alr0520,Unknown,0.01251317,WP_010994696.1,alr0520,PCC7120DELTA_RS04525,cobA,uroporphyrinogen-III C-methyltransferase
alr0523,Unknown,0.033506006,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta
alr0524,Unknown,0.019022454,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain
alr0526,Unknown,0.013893008,WP_010994702.1,alr0526,PCC7120DELTA_RS04555,PCC7120DELTA_RS04555,HEAT repeat domain-containing protein
alr0527,Unknown,0.016721709,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein
alr0528,Unknown,0.015918242,WP_010994704.1,alr0528,PCC7120DELTA_RS04570,PCC7120DELTA_RS04570,phycocyanin subunit beta
alr0529,Unknown,0.0130971195,WP_010994705.1,alr0529,PCC7120DELTA_RS04575,cpcA,phycocyanin subunit alpha
alr0532,Unknown,0.019941496,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein
alr0533,Unknown,0.017732728,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein
alr0534,Unknown,0.06825221,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide
alr0535,Unknown,0.019422622,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide
alr0536,Unknown,0.016203495,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide
alr0537,Unknown,0.012686451,WP_010994713.1,alr0537,PCC7120DELTA_RS04615,PCC7120DELTA_RS04615,phycobilisome rod-core linker polypeptide
alr0540,Unknown,0.00958219,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase
alr0541,Unknown,0.041883875,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase
alr0543,Unknown,0.04204313,WP_010994719.1,alr0543,PCC7120DELTA_RS04645,PCC7120DELTA_RS04645,cobalamin-binding protein
alr0546,Unknown,0.21062548,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase
alr0548,Unknown,0.07684571,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase
alr0549,Unknown,0.027691998,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein
alr0554,Unknown,0.20409344,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein
alr0555,Unknown,0.06199887,nan,nan,nan,nan,nan
alr0556,Unknown,0.026444584,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase
alr0557,Unknown,0.026509361,WP_010994733.1,alr0557,PCC7120DELTA_RS04715,PCC7120DELTA_RS04715,glycosyltransferase
alr0558,Unknown,0.060859494,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase
alr0566,Unknown,0.25503895,WP_010994742.1,alr0566,PCC7120DELTA_RS04755,PCC7120DELTA_RS04755,hypothetical protein
alr0568,Unknown,0.38612214,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein
alr0576,Unknown,0.013152105,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein
alr0582,Unknown,0.007247635,WP_010994758.1,alr0582,PCC7120DELTA_RS04835,PCC7120DELTA_RS04835,glycosyltransferase family 4 protein
alr0584,Unknown,0.009789763,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase
alr0585,Unknown,0.019041235,WP_190449715.1,alr0585,PCC7120DELTA_RS04850,PCC7120DELTA_RS04850,glycosyltransferase family 10 domain-containing protein
alr0586,Unknown,0.07909296,WP_010994762.1,alr0586,PCC7120DELTA_RS04855,PCC7120DELTA_RS04855,Npun_R2821/Npun_R2822 family protein
alr0587,Unknown,0.028450133,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein
alr0590,Unknown,0.011391978,nan,nan,nan,nan,nan
alr0593,Unknown,0.051699888,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein
alr0598,Unknown,0.089458875,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein
alr0599,Unknown,0.011308582,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase
alr0600,Unknown,0.48336098,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein
alr0613,Unknown,0.018302254,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein
alr0614,Unknown,0.01893085,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein
alr0617,Unknown,0.04714982,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase
alr0618,Unknown,0.012945113,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator
alr0622,Unknown,0.011626005,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein
alr0627,Unknown,0.05855461,WP_010994803.1,alr0627,PCC7120DELTA_RS05050,PCC7120DELTA_RS05050,DUF3536 domain-containing protein
alr0642,Unknown,0.026629206,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase
alr0644,Unknown,0.20241566,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein
alr0645,Unknown,0.08999209,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein
alr0647,Unknown,0.029246641,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT
alr0651,Unknown,0.024498887,WP_010994827.1,alr0651,PCC7120DELTA_RS05165,PCC7120DELTA_RS05165,hypothetical protein
alr0652,Unknown,0.008234859,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein
alr0653,Unknown,0.16022234,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA
alr0655,Unknown,0.015217656,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase
alr0663,Unknown,0.40078992,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase
alr0668,Unknown,0.12417944,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein
alr0669,Unknown,0.06583172,WP_010994845.1,alr0669,PCC7120DELTA_RS05250,PCC7120DELTA_RS05250,peptidoglycan-binding domain-containing protein
alr0671,Unknown,0.3974338,nan,nan,nan,nan,nan
alr0672,Unknown,0.44916728,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase
alr0677,Unknown,0.032987554,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase
alr0679,Unknown,0.18460386,WP_010994855.1,alr0679,PCC7120DELTA_RS05290,PCC7120DELTA_RS05290,hypothetical protein
alr0681,Unknown,0.24992278,WP_010994857.1,alr0681,PCC7120DELTA_RS05300,PCC7120DELTA_RS05300,hypothetical protein
alr0683,Unknown,0.01795393,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin
alr0685,Unknown,0.008479557,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein
alr0691,Unknown,0.65623933,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein
alr0692,Unknown,0.13507724,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein
alr0693,Unknown,0.11802114,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein
alr0699,Unknown,0.0502867,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA
alr0704,Unknown,0.018502874,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein
alr0709,Unknown,0.01870377,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0710,Unknown,0.020144425,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0717,Unknown,0.0436194,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein
alr0718,Unknown,0.095038846,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein
alr0719,Unknown,0.025548875,WP_044522739.1,alr0719,PCC7120DELTA_RS05470,PCC7120DELTA_RS05470,iron-containing redox enzyme family protein
alr0720,Unknown,0.03895464,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase
alr0722,Unknown,0.019644514,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein
alr0725,Unknown,0.031209469,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein
alr0728,Unknown,0.047871225,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase
alr0730,Unknown,0.0072403415,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein
alr0731,Unknown,0.01761168,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein
alr0733,Unknown,0.030832237,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE
alr0734,Unknown,0.017338343,WP_044520711.1,alr0734,PCC7120DELTA_RS05545,PCC7120DELTA_RS05545,urease accessory protein UreF
alr0735,Unknown,0.013029182,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG
alr0739,Unknown,0.023407651,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein
alr0740,Unknown,0.025285985,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein
alr0741,Unknown,0.29862097,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein
alr0744,Unknown,0.60788095,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein
alr0750,Unknown,0.010266073,WP_010994924.1,alr0750,PCC7120DELTA_RS05630,PCC7120DELTA_RS05630,universal stress protein
alr0758,Unknown,0.037185956,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin
alr0760,Unknown,0.024399856,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein
alr0761,Unknown,0.050609272,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein
alr0763,Unknown,0.01088681,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein
alr0765,Unknown,0.0096126525,WP_010994939.1,alr0765,PCC7120DELTA_RS05705,PCC7120DELTA_RS05705,CP12 domain-containing protein
alr0774,Unknown,0.027685689,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor
alr0776,Unknown,0.009239907,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase
alr0782,Unknown,0.01008127,WP_010994956.1,alr0782,PCC7120DELTA_RS05780,rpe,ribulose-phosphate 3-epimerase
alr0784,Unknown,0.022952592,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein
alr0786,Unknown,0.0090548955,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein
alr0790,Unknown,0.24670681,WP_010994964.1,alr0790,PCC7120DELTA_RS05820,PCC7120DELTA_RS05820,lysophospholipid acyltransferase family protein
alr0791,Unknown,0.014910642,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein
alr0803,Unknown,0.023213176,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein
alr0804,Unknown,0.028347593,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein
alr0805,Unknown,0.11371404,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein
alr0806,Unknown,0.03487121,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein
alr0810,Unknown,0.23748536,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator
alr0811,Unknown,0.062131975,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein
alr0812,Unknown,0.03141834,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein
alr0816,Unknown,0.043106794,WP_010994990.1,alr0816,PCC7120DELTA_RS05945,PCC7120DELTA_RS05945,hypothetical protein
alr0821,Unknown,0.058204517,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein
alr0828,Unknown,0.052423276,nan,nan,nan,nan,nan
alr0831,Unknown,0.021257985,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor
alr0838,Unknown,0.023087308,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein
alr0840,Unknown,0.025939057,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein
alr0841,Unknown,0.01107733,nan,nan,nan,nan,nan
alr0849,Unknown,0.016811298,WP_010995023.1,alr0849,PCC7120DELTA_RS06105,PCC7120DELTA_RS06105,hypothetical protein
alr0851,Unknown,0.0072963065,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase
alr0856,Unknown,0.017395891,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease
alr0857,Unknown,0.012663423,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein
alr0874,Unknown,0.106651925,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein
alr0877,Unknown,0.019288214,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase
alr0892,Unknown,0.042030524,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein
alr0893,Unknown,0.01737354,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease
alr0894,Unknown,0.034272578,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein
alr0895,Unknown,0.037631415,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase
alr0896,Unknown,0.20672986,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein
alr0897,Unknown,0.029890314,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase
alr0898,Unknown,0.07677638,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein
alr0900,Unknown,0.034228414,WP_044520765.1,alr0900,PCC7120DELTA_RS06360,PCC7120DELTA_RS06360,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0904,Unknown,0.01596411,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein
alr0912,Unknown,0.006413194,WP_044522758.1,alr0912,PCC7120DELTA_RS06420,era,GTPase Era
alr0913,Unknown,0.010756604,WP_010995087.1,alr0913,PCC7120DELTA_RS06425,PCC7120DELTA_RS06425,response regulator
alr0922,Unknown,0.04859946,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2
alr0931,Unknown,0.0084459465,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF
alr0933,Unknown,0.03778136,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease
alr0939,Unknown,0.01572059,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit
alr0942,Unknown,0.108962774,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein
alr0944,Unknown,0.030210834,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein
alr0946,Unknown,0.05932191,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator
alr0947,Unknown,0.01239637,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase
alr0953,Unknown,0.024400417,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein
alr0963,Unknown,0.14248526,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein
alr0964,Unknown,0.30733508,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein
alr0965,Unknown,0.029401971,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein
alr0971,Unknown,0.07351274,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein
alr0972,Unknown,0.52428263,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein
alr0973,Unknown,0.050061885,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease
alr0974,Unknown,0.30289266,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein
alr0975,Unknown,0.1270277,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein
alr0981,Unknown,0.01698738,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein
alr0986,Unknown,0.030402185,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease
alr0987,Unknown,0.028712569,WP_010995161.1,alr0987,PCC7120DELTA_RS06795,PCC7120DELTA_RS06795,P-II family nitrogen regulator
alr0996,Unknown,0.6110084,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase
alr0998,Unknown,0.027410023,WP_010995172.1,alr0998,PCC7120DELTA_RS06850,PCC7120DELTA_RS06850,manganese catalase family protein
alr0999,Unknown,0.16517405,WP_010995173.1,alr0999,PCC7120DELTA_RS06855,PCC7120DELTA_RS06855,IS982-like element ISNsp1 family transposase
alr1000,Unknown,0.017248387,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein
alr1001,Unknown,0.025265308,WP_010995175.1,alr1001,PCC7120DELTA_RS06865,PCC7120DELTA_RS06865,general stress protein
alr1002,Unknown,0.013875603,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein
alr1004,Unknown,0.030970883,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein
alr1004,Unknown,0.030970883,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein
alr1008,Unknown,0.034272578,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase
alr1010,Unknown,0.104465164,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein
alr1013,Unknown,0.018009564,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein
alr1014,Unknown,0.045292202,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein
alr1015,Unknown,0.072691575,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase
alr1016,Unknown,0.05845029,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein
alr1018,Unknown,0.039181776,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A
