gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0886,0.13935871047738088,WP_010995060.1,all0886,PCC7120DELTA_RS06290,PCC7120DELTA_RS06290,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2158
asl1933,0.13934100414570208,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein,2159
asl3261,0.1390443309614127,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,2160
all1643,0.13896901197532463,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein,2161
asr2135,0.13895590412194772,nan,nan,nan,nan,nan,2162
asl4948,0.13891389930692064,nan,nan,nan,nan,nan,2163
alr4649,0.13890704663310957,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein,2164
alr2440,0.1388518441975941,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,2165
alr2019,0.1386410725948805,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,2166
all4340,0.1386119992969565,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12,2167
all1642,0.1385495630717037,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein,2168
alr3801,0.1384105933528873,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,2169
alr1255,0.1384010151437122,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein,2170
all2069,0.13827161112142666,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein,2171
asl5128,0.13822568893131318,WP_010999254.1,asl5128,PCC7120DELTA_RS27190,psb30,photosystem II reaction center protein Ycf12/Psb30,2172
alr2938,0.13820112884027116,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase,2173
alr2862,0.1381338180581385,WP_010997013.1,alr2862,PCC7120DELTA_RS16065,PCC7120DELTA_RS16065,hypothetical protein,2174
asl5277,0.1380885263414628,WP_010999401.1,asl5277,PCC7120DELTA_RS27930,PCC7120DELTA_RS27930,type II toxin-antitoxin system HicA family toxin,2175
all2930,0.1378824706103726,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,2176
asr5092,0.13785609098553145,nan,nan,nan,nan,nan,2177
all4737,0.13782266095274034,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2178
all2971,0.13766249851168544,WP_010997122.1,all2971,PCC7120DELTA_RS16620,PCC7120DELTA_RS16620,hypothetical protein,2179
asr2815,0.1375964633128728,nan,nan,nan,nan,nan,2180
asl2400,0.13753376767717104,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein,2181
alr1036,0.1374349167660443,nan,nan,nan,nan,nan,2182
all0211,0.13740661262159493,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein,2183
all1730,0.13739543216354164,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein,2184
asl2451,0.13735848576464949,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related,2185
all0390,0.13733294169777105,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2186
all4192,0.13729591636448954,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11,2187
all2677,0.1372944715367907,WP_010996833.1,all2677,PCC7120DELTA_RS15165,PCC7120DELTA_RS15165,peptidylprolyl isomerase,2188
asr1203,0.13727538619509203,WP_010995376.1,asr1203,PCC7120DELTA_RS07865,PCC7120DELTA_RS07865,hypothetical protein,2189
asl4234,0.1371661946455694,nan,nan,nan,nan,nan,2190
alr3061,0.13715610977128462,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,2191
asr3598,0.13714627729722934,nan,nan,nan,nan,nan,2192
alr0683,0.1370983018202322,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,2193
asr2365,0.13709607790058514,nan,nan,nan,nan,nan,2194
asl3860,0.13695768209551126,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,2195
asr1344,0.13652932318357408,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS,2196
all1467,0.13649919695345689,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,2197
all3526,0.13648809441968365,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,2198
all5110,0.13638649381577864,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,2199
alr4223,0.13624056033658502,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,2200
asl2805,0.13619851974898642,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,2201
asr3881,0.13614891600259818,nan,nan,nan,nan,nan,2202
asl5064,0.13601628356252218,nan,nan,nan,nan,nan,2203
asr5145,0.13574443038764203,WP_010999271.1,asr5145,PCC7120DELTA_RS27280,PCC7120DELTA_RS27280,hypothetical protein,2204
alr4700,0.1357161991667542,WP_010998831.1,alr4700,PCC7120DELTA_RS25125,coaD,pantetheine-phosphate adenylyltransferase,2205
all0333,0.13569621832371093,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein,2206
alr2202,0.1355748197522161,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase,2207
alr0576,0.13534415675128988,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein,2208
asr3484,0.13507984371564605,nan,nan,nan,nan,nan,2209
asr2757,0.13496299771882533,nan,nan,nan,nan,nan,2210
asr0705,0.13496299771882533,nan,nan,nan,nan,nan,2211
asl0822,0.1349304221735164,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2212
all1059,0.13486012152479512,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase,2213
all1648,0.13481941358833924,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase,2214
alr0377,0.1346859678790936,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein,2215
alr4238,0.1346820611929136,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase,2216
alr3330,0.13466126678566565,WP_010997481.1,alr3330,PCC7120DELTA_RS18390,PCC7120DELTA_RS18390,hypothetical protein,2217
alr2802,0.13460520995578368,WP_010996953.1,alr2802,PCC7120DELTA_RS15775,PCC7120DELTA_RS15775,YidH family protein,2218
asr5312,0.13457934302684024,nan,nan,nan,nan,nan,2219
alr2863,0.1344547576712185,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,2220
asl2657,0.13445473988070866,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2221
asr4301,0.13433855613566037,nan,nan,nan,nan,nan,2222
alr3126,0.13425007670023326,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,2223
alr3027,0.13422935821073864,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,2224
asl0026,0.13420905326497914,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein,2225
asl1429,0.1341741561312477,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,2226
alr0761,0.13400676412244414,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2227
asr3605,0.1339536371836774,nan,nan,nan,nan,nan,2228
alr1468,0.13393444646672395,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1,2229
all4797,0.1338214020287482,nan,nan,nan,nan,nan,2230
asl5083,0.13380576891735604,nan,nan,nan,nan,nan,2231
alr0286,0.13374180590083104,WP_010994463.1,alr0286,PCC7120DELTA_RS03390,PCC7120DELTA_RS03390,Hsp20/alpha crystallin family protein,2232
all2318,0.13367137796191633,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,2233
all2604,0.13366055095060714,nan,nan,nan,nan,nan,2234
alr3356,0.1336444963920356,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein,2235
alr5320,0.1335858660634519,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,2236
asl2253,0.13355662868236437,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,2237
asr5183,0.13338309193465506,WP_010999307.1,asr5183,PCC7120DELTA_RS27470,PCC7120DELTA_RS27470,hypothetical protein,2238
all2094,0.1332764796352379,WP_010996252.1,all2094,PCC7120DELTA_RS12310,PCC7120DELTA_RS12310,hybrid sensor histidine kinase/response regulator,2239
asl1181,0.13325184711813667,nan,nan,nan,nan,nan,2240
asl2337,0.13325184711813667,nan,nan,nan,nan,nan,2241
asr0365,0.13325184711813667,nan,nan,nan,nan,nan,2242
alr2233,0.13324109668507694,WP_010996391.1,alr2233,PCC7120DELTA_RS13020,PCC7120DELTA_RS13020,PEP-CTERM sorting domain-containing protein,2243
asl1735,0.1332057237031618,nan,nan,nan,nan,nan,2244
alr4288,0.13307701662855018,nan,nan,nan,nan,nan,2245
asl1249,0.13295798733925515,nan,nan,nan,nan,nan,2246
asl1720,0.13293722189777857,nan,nan,nan,nan,nan,2247
all2704,0.13292557384018372,WP_010996857.1,all2704,PCC7120DELTA_RS15295,PCC7120DELTA_RS15295,phosphodiester glycosidase family protein,2248
all5026,0.13253246077035166,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,2249
alr3655,0.1323820493612318,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,2250
asr4228,0.1323161923831121,nan,nan,nan,nan,nan,2251
asl0817,0.1323161923831121,nan,nan,nan,nan,nan,2252
alr3789,0.13229217909437746,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,2253
all4774,0.1322603562836986,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase,2254
all4725,0.13224126971047453,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,2255
asr3992,0.13211350858079554,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,2256
all0648,0.13210706774449094,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,2257
alr3601,0.13209136905222113,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2258
asr2378,0.1320902383000183,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,2259
alr3448,0.1319495023292083,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase,2260
asl1120,0.13190538577784208,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,2261
all1164,0.1318205775814053,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein,2262
alr4455,0.1317952245586008,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,2263
asl3998,0.1317905777210793,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,2264
asr3368,0.13175087057353113,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,2265
asr3133,0.13173309514285178,nan,nan,nan,nan,nan,2266
asr4676,0.13171058026922042,nan,nan,nan,nan,nan,2267
asl1671,0.13140584535100433,nan,nan,nan,nan,nan,2268
all4233,0.13134460717480578,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,2269
alr4814,0.13118844743673425,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,2270
alr2696,0.13116568116190316,WP_010996849.1,alr2696,PCC7120DELTA_RS15255,PCC7120DELTA_RS15255,hypothetical protein,2271
asl1789,0.1310870177487073,nan,nan,nan,nan,nan,2272
alr5300,0.1310515398164026,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11,2273
all2108,0.13102200154735397,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein,2274
alr5141,0.13100359966490813,nan,nan,nan,nan,nan,2275
alr0309,0.1307835413811653,WP_010994485.1,alr0309,PCC7120DELTA_RS03495,PCC7120DELTA_RS03495,hemolysin family protein,2276
all2159,0.1306736503063924,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator,2277
all3909,0.13063286680121458,WP_010998050.1,all3909,PCC7120DELTA_RS21245,hemE,uroporphyrinogen decarboxylase,2278
asr3612,0.13049046819326618,nan,nan,nan,nan,nan,2279
asl4177,0.13049046819326618,nan,nan,nan,nan,nan,2280
asl3665,0.13049046819326618,nan,nan,nan,nan,nan,2281
all0956,0.13049046819326618,nan,nan,nan,nan,nan,2282
asl2639,0.13049046819326618,nan,nan,nan,nan,nan,2283
asl4122,0.13049046819326618,nan,nan,nan,nan,nan,2284
asr1817,0.13049046819326618,nan,nan,nan,nan,nan,2285
asr2036,0.13049046819326618,nan,nan,nan,nan,nan,2286
asr2603,0.13049046819326618,nan,nan,nan,nan,nan,2287
all2789,0.13049046819326618,WP_010996940.1,all2789,PCC7120DELTA_RS15715,PCC7120DELTA_RS15715,hypothetical protein,2288
all1630,0.13049046819326618,WP_126987263.1,all1630,PCC7120DELTA_RS09965,PCC7120DELTA_RS09965,hypothetical protein,2289
asr1801,0.13049046819326618,nan,nan,nan,nan,nan,2290
all1387,0.13049046819326618,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein,2291
asr3694,0.13049046819326618,nan,nan,nan,nan,nan,2292
asr4421,0.13049046819326618,nan,nan,nan,nan,nan,2293
asl1898,0.13049046819326618,nan,nan,nan,nan,nan,2294
asl3360,0.13049046819326618,nan,nan,nan,nan,nan,2295
asl5048,0.13049046819326618,nan,nan,nan,nan,nan,2296
asl1481,0.13049046819326618,nan,nan,nan,nan,nan,2297
asl1518,0.13049046819326618,nan,nan,nan,nan,nan,2298
all2156,0.13049046819326618,WP_044522928.1,all2156,PCC7120DELTA_RS12625,PCC7120DELTA_RS12625,DUF1636 domain-containing protein,2299
asl2150,0.13049046819326618,nan,nan,nan,nan,nan,2300
asl5325,0.13049046819326618,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,2301
asl4865,0.13049046819326618,nan,nan,nan,nan,nan,2302
alr0828,0.13049046819326618,nan,nan,nan,nan,nan,2303
asr4942,0.13049046819326618,nan,nan,nan,nan,nan,2304
asr3249,0.13049046819326618,nan,nan,nan,nan,nan,2305
asr2901,0.13049046819326618,nan,nan,nan,nan,nan,2306
alr1499,0.13049046819326618,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein,2307
asl5268,0.13049046819326618,nan,nan,nan,nan,nan,2308
asr0104,0.13049046819326618,nan,nan,nan,nan,nan,2309
asr0229,0.13049046819326618,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,2310
asr0368,0.13049046819326618,nan,nan,nan,nan,nan,2311
alr2325,0.1304797278765253,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,2312
all1758,0.13044588783250244,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase,2313
all0361,0.13040264333631968,nan,nan,nan,nan,nan,2314
all4185,0.13035000779507894,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2315
alr2398,0.13033419952216238,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,2316
alr1500,0.13031847853084497,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,2317
all1772,0.13025933697827877,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,2318
all0745,0.1302488329630421,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF,2319
alr5270,0.13024782046735436,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein,2320
asr0780,0.13023270638648682,nan,nan,nan,nan,nan,2321
alr0208,0.13012210941730643,WP_010994385.1,alr0208,PCC7120DELTA_RS03015,PCC7120DELTA_RS03015,PEP-CTERM sorting domain-containing protein,2322
asl2727,0.13012210941730643,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,2323
asr3053,0.1300365296623851,nan,nan,nan,nan,nan,2324
asr0773,0.12993983718185154,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,2325
all2804,0.1299205124441998,WP_010996955.1,all2804,PCC7120DELTA_RS15785,PCC7120DELTA_RS15785,DUF3368 domain-containing protein,2326
all4593,0.12990601164832682,WP_010998724.1,all4593,PCC7120DELTA_RS24605,PCC7120DELTA_RS24605,Tudor-knot domain-containing protein,2327
all4445,0.12978836695438686,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2328
alr1491,0.12972478391917439,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,2329
all0930,0.1296936530579131,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator,2330
all2798,0.12965897542974272,WP_010996949.1,all2798,PCC7120DELTA_RS15755,PCC7120DELTA_RS15755,hypothetical protein,2331
all3820,0.12954951145005225,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein,2332
alr2434,0.12942429919624363,WP_010996590.1,alr2434,PCC7120DELTA_RS13985,PCC7120DELTA_RS13985,MFS transporter,2333
alr1200,0.12936437548028326,WP_010995373.1,alr1200,PCC7120DELTA_RS07850,PCC7120DELTA_RS07850,HlyD family efflux transporter periplasmic adaptor subunit,2334
all0772,0.1293471827022724,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,2335
all4940,0.1292835869930116,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,2336
all4635,0.12923513790833238,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator,2337
all4084,0.1292278916622193,WP_010998224.1,all4084,PCC7120DELTA_RS22160,PCC7120DELTA_RS22160,FHA domain-containing protein,2338
alr2215,0.12913086404649335,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,2339
all0982,0.12904195532607288,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,2340
all4403,0.129014331666291,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein,2341
asl1497,0.12873744850776717,nan,nan,nan,nan,nan,2342
alr2117,0.1286919573183224,WP_010996275.1,alr2117,PCC7120DELTA_RS12425,PCC7120DELTA_RS12425,hypothetical protein,2343
all0393,0.12860740582016825,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,2344
all4966,0.12845481330972483,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,2345
all4336,0.12842359719354365,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,2346
all1072,0.12838294147950477,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator,2347
asl4856,0.128348596617116,nan,nan,nan,nan,nan,2348
alr2579,0.12834672529621166,nan,nan,nan,nan,nan,2349
all3298,0.1281921865388336,WP_010997449.1,all3298,PCC7120DELTA_RS18240,PCC7120DELTA_RS18240,NINE protein,2350
asr2206,0.12810410726837715,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein,2351
alr0971,0.12809838896456607,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein,2352
all1368,0.12800316561461214,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,2353
asr3279,0.12766913038858418,nan,nan,nan,nan,nan,2354
all0394,0.12762668869673346,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2355
all4859,0.12739521033598708,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein,2356
all4928,0.12724543558042756,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator,2357
all4437,0.1272022096887552,nan,nan,nan,nan,nan,2358
alr0370,0.12694937884148183,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,2359
