gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0492,0.14610605,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY,2583
alr4516,0.14602634,WP_010998649.1,alr4516,PCC7120DELTA_RS24230,PCC7120DELTA_RS24230,Stp1/IreP family PP2C-type Ser/Thr phosphatase,2584
asl2914,0.14597905,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha,2585
alr0677,0.1458125,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,2586
all5336,0.14575395,nan,nan,nan,nan,nan,2587
all2635,0.14568827,WP_010996791.1,all2635,PCC7120DELTA_RS14970,PCC7120DELTA_RS14970,type I polyketide synthase,2588
all5119,0.14538337,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,2589
all3733,0.1453515,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,2590
alr3381,0.1453072,WP_044521740.1,alr3381,PCC7120DELTA_RS18635,PCC7120DELTA_RS18635,MFS transporter,2591
alr1808,0.14525695,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,2592
asl1412,0.14522827,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein,2593
all5241,0.14502613,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,2594
alr1147,0.14498344,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2595
asl3560,0.14473079,nan,nan,nan,nan,nan,2596
all0802,0.14444464,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2597
all2670,0.14435647,nan,nan,nan,nan,nan,2598
alr0354,0.14423788,WP_010994530.1,alr0354,PCC7120DELTA_RS03710,PCC7120DELTA_RS03710,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2599
alr4485,0.14413832,WP_010998618.1,alr4485,PCC7120DELTA_RS24075,PCC7120DELTA_RS24075,ABC transporter permease,2600
all0333,0.14391866,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein,2601
all4797,0.1434805,nan,nan,nan,nan,nan,2602
all0830,0.14344743,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease,2603
alr4226,0.143409,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,2604
all1708,0.14340071,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,2605
alr4229,0.14336735,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein,2606
alr0722,0.14336,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,2607
alr0236,0.1432331,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,2608
all3076,0.14323267,nan,nan,nan,nan,nan,2609
all4434,0.14322442,nan,nan,nan,nan,nan,2610
all4764,0.14310522,nan,nan,nan,nan,nan,2611
alr3874,0.14261384,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein,2612
all4340,0.14259887,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12,2613
asl1679,0.14258435,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein,2614
alr3828,0.14248642,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,2615
alr1575,0.14237852,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2616
alr3199,0.14235304,WP_010997350.1,alr3199,PCC7120DELTA_RS17745,PCC7120DELTA_RS17745,hemerythrin domain-containing protein,2617
all5107,0.14162043,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein,2618
all5082,0.14155276,WP_010999208.1,all5082,PCC7120DELTA_RS26970,PCC7120DELTA_RS26970,Uma2 family endonuclease,2619
all0380,0.14155231,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,2620
all2285,0.14145587,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2621
all3104,0.14132468,WP_231865465.1,all3104,PCC7120DELTA_RS17270,PCC7120DELTA_RS17270,hypothetical protein,2622
all4511,0.14121087,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit,2623
alr1138,0.14077024,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,2624
all2653,0.1407346,WP_010996809.1,all2653,PCC7120DELTA_RS15055,PCC7120DELTA_RS15055,LLM class flavin-dependent oxidoreductase,2625
all0040,0.14068654,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,2626
all2364,0.14051877,WP_010996520.1,all2364,PCC7120DELTA_RS13660,accD,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,2627
alr0642,0.14043884,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,2628
alr1721,0.14043266,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator,2629
all0284,0.14041096,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein,2630
alr0054,0.14030537,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase,2631
all3014,0.14015937,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,2632
alr2408,0.14007565,WP_010996564.1,alr2408,PCC7120DELTA_RS13855,PCC7120DELTA_RS13855,TIGR04283 family arsenosugar biosynthesis glycosyltransferase,2633
alr1271,0.13996923,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,2634
all5171,0.13980573,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein,2635
alr0709,0.13953985,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2636
alr0024,0.13939713,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein,2637
alr1669,0.13920793,WP_044522858.1,alr1669,PCC7120DELTA_RS10150,PCC7120DELTA_RS10150,polysaccharide deacetylase family protein,2638
all0138,0.1391146,WP_010994315.1,all0138,PCC7120DELTA_RS02650,psbB,photosystem II chlorophyll-binding protein CP47,2639
all2687,0.13903287,nan,nan,nan,nan,nan,2640
alr3453,0.13869293,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein,2641
alr3189,0.13868706,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW,2642
asl0595,0.13865252,nan,nan,nan,nan,nan,2643
asl3709,0.13865252,nan,nan,nan,nan,nan,2644
all5002,0.13855462,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2645
alr3858,0.1383118,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ,2646
asl4948,0.13801591,nan,nan,nan,nan,nan,2647
alr2570,0.13800679,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,2648
asr2499,0.13778391,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,2649
all2918,0.13762727,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2650
alr3965,0.13747334,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,2651
alr4810,0.13740857,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein,2652
all0479,0.13739747,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein,2653
all3239,0.13701367,WP_126986987.1,all3239,PCC7120DELTA_RS17965,PCC7120DELTA_RS17965,response regulator,2654
all3503,0.13692297,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,2655
all0166,0.13683821,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,2656
asl4624,0.13678324,nan,nan,nan,nan,nan,2657
alr4848,0.13675569,WP_010998976.1,alr4848,PCC7120DELTA_RS25850,PCC7120DELTA_RS25850,bifunctional riboflavin kinase/FAD synthetase,2658
all2748,0.13663952,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,2659
alr1952,0.13632973,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,2660
alr3228,0.13620962,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease,2661
alr5367,0.13619976,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,2662
all2244,0.13615833,WP_010996402.1,all2244,PCC7120DELTA_RS13075,PCC7120DELTA_RS13075,ArsA family ATPase,2663
all4303,0.1357783,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein,2664
alr5251,0.13572802,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator,2665
alr1254,0.13570403,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I,2666
all1882,0.13567722,WP_010996046.1,all1882,PCC7120DELTA_RS11200,PCC7120DELTA_RS11200,CAP domain-containing protein,2667
alr0132,0.13542686,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein,2668
alr2449,0.13538449,WP_010996605.1,alr2449,PCC7120DELTA_RS14060,rsgA,small ribosomal subunit biogenesis GTPase RsgA,2669
all2586,0.13532211,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,2670
all3677,0.13523982,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,2671
alr5271,0.13520741,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein,2672
alr5332,0.13515237,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,2673
all1647,0.13502532,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,2674
all1760,0.13486995,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB,2675
alr1665,0.13438661,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,2676
all2724,0.13433047,WP_010996877.1,all2724,PCC7120DELTA_RS15400,PCC7120DELTA_RS15400,1%2C2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,2677
alr2242,0.13428557,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2678
alr4684,0.1342641,WP_010998815.1,alr4684,PCC7120DELTA_RS25045,PCC7120DELTA_RS25045,hypothetical protein,2679
asr4707,0.13424674,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,2680
all4887,0.13423386,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,2681
alr0051,0.13403527,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein,2682
all4142,0.13388851,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,2683
all0378,0.13342628,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter,2684
alr5208,0.13332003,nan,nan,nan,nan,nan,2685
asr0682,0.13327582,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein,2686
all2898,0.13327132,WP_044523073.1,all2898,PCC7120DELTA_RS16255,PCC7120DELTA_RS16255,response regulator,2687
alr1586,0.13318029,WP_010995755.1,alr1586,PCC7120DELTA_RS09735,PCC7120DELTA_RS09735,glucan 1%2C4-alpha-glucosidase,2688
all4389,0.13304017,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein,2689
all1782,0.1329527,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein,2690
all3940,0.13290071,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2691
all4647,0.13275333,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein,2692
all1463,0.13264966,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,2693
alr3231,0.13238737,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2694
alr0242,0.13231394,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,2695
all5114,0.13227254,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,2696
all5222,0.13193178,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein,2697
alr2943,0.1318989,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein,2698
all1893,0.13177115,WP_010996057.1,all1893,PCC7120DELTA_RS11255,trxA,thioredoxin,2699
all4771,0.13164604,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,2700
alr1139,0.13161334,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein,2701
all0167,0.13139428,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase,2702
asr0500,0.1313909,nan,nan,nan,nan,nan,2703
all3291,0.13130495,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,2704
alr3844,0.13115115,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48,2705
all4343,0.13097362,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein,2706
all0924,0.13084684,nan,nan,nan,nan,nan,2707
all5094,0.13076992,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,2708
all5137,0.13070233,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein,2709
alr0153,0.13062905,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2710
all1995,0.13050686,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,2711
all0329,0.13047135,WP_010994505.1,all0329,PCC7120DELTA_RS03585,PCC7120DELTA_RS03585,photosystem I reaction center subunit II PsaD,2712
all3780,0.1301436,nan,nan,nan,nan,nan,2713
all5280,0.13013858,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,2714
all4972,0.12993985,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator,2715
all4626,0.1298946,nan,nan,nan,nan,nan,2716
all1084,0.12967204,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,2717
alr0685,0.12949626,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,2718
alr2154,0.12939453,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,2719
all1765,0.12918712,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,2720
alr1653,0.12912716,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein,2721
alr0053,0.12884125,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein,2722
all4298,0.12882182,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,2723
all5122,0.12876531,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein,2724
asl3112,0.12840064,WP_011320507.1,asl3112,PCC7120DELTA_RS17315,PCC7120DELTA_RS17315,protein IsiD,2725
all2787,0.1283775,WP_010996938.1,all2787,PCC7120DELTA_RS15705,PCC7120DELTA_RS15705,tetratricopeptide repeat protein,2726
alr2889,0.12822025,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein,2727
all3516,0.12819405,WP_010997666.1,all3516,PCC7120DELTA_RS19305,PCC7120DELTA_RS19305,tetratricopeptide repeat protein,2728
alr4893,0.12811941,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,2729
alr5117,0.1281129,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2730
alr4784,0.12809105,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,2731
all3244,0.12808998,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,2732
alr3252,0.12800649,WP_044523121.1,alr3252,PCC7120DELTA_RS18025,PCC7120DELTA_RS18025,SDR family NAD(P)-dependent oxidoreductase,2733
all3794,0.12781157,WP_010997935.1,all3794,PCC7120DELTA_RS20685,trpB,tryptophan synthase subunit beta,2734
alr0599,0.1276279,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,2735
alr0357,0.12760618,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2736
all1916,0.12754934,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein,2737
all0133,0.1275348,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,2738
all1515,0.12742792,nan,nan,nan,nan,nan,2739
alr0519,0.1273892,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,2740
alr3508,0.12732357,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,2741
alr2482,0.12714593,WP_010996638.1,alr2482,PCC7120DELTA_RS14240,PCC7120DELTA_RS14240,nicotinate phosphoribosyltransferase,2742
asl0003,0.12703812,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein,2743
all5106,0.12700512,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,2744
all4106,0.12697116,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein,2745
all1547,0.12687467,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,2746
alr0857,0.12667106,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,2747
all2650,0.12662247,WP_231865546.1,all2650,PCC7120DELTA_RS15040,PCC7120DELTA_RS15040,ABC transporter ATP-binding protein/permease,2748
all2000,0.12657537,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein,2749
alr1576,0.12656869,WP_010995745.1,alr1576,PCC7120DELTA_RS09685,PCC7120DELTA_RS09685,GMC family oxidoreductase,2750
all4208,0.12651008,WP_010998346.1,all4208,PCC7120DELTA_RS22760,rplP,50S ribosomal protein L16,2751
asr1559,0.1264933,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,2752
alr1680,0.12635088,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,2753
alr3749,0.12626784,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase,2754
all5176,0.12620866,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein,2755
alr4798,0.12611255,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,2756
all1530,0.12610309,WP_010995699.1,all1530,PCC7120DELTA_RS09445,PCC7120DELTA_RS09445,surface-adhesin E family protein,2757
alr5204,0.12610309,nan,nan,nan,nan,nan,2758
asr0674,0.12610309,nan,nan,nan,nan,nan,2759
asr1257,0.12610309,nan,nan,nan,nan,nan,2760
alr0791,0.12604827,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,2761
alr3269,0.12577657,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein,2762
alr3758,0.12563916,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,2763
all4406,0.125488,nan,nan,nan,nan,nan,2764
all5074,0.12546551,WP_044522467.1,all5074,PCC7120DELTA_RS26935,PCC7120DELTA_RS26935,GAF domain-containing sensor histidine kinase,2765
alr5180,0.12545095,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,2766
all4433,0.12536483,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2767
asl1825,0.124961495,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,2768
alr4178,0.12492173,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein,2769
all2171,0.12477047,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,2770
alr1001,0.12476349,WP_010995175.1,alr1001,PCC7120DELTA_RS06865,PCC7120DELTA_RS06865,general stress protein,2771
