gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0235,0.40384190199356956,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,2390
asr3109,0.40339766938506344,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2391
all2963,0.40328678197982537,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,2392
all4109,0.40288831515038587,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein,2393
all1887,0.40238171569228276,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,2394
all1766,0.40224170502315304,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase,2395
all4652,0.401423792089759,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,2396
alr5238,0.4012120212097103,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2397
alr0642,0.4007471361211986,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,2398
alr2112,0.4002651725232526,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein,2399
all5013,0.39904303285712256,WP_010999139.1,all5013,PCC7120DELTA_RS26660,PCC7120DELTA_RS26660,DUF3598 family protein,2400
alr0198,0.39897945951763586,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,2401
all3542,0.3986150596336594,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2402
all1251,0.3984989691319932,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein,2403
all4341,0.3983383196134407,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,2404
alr0241,0.3979937011650714,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein,2405
alr4417,0.3979778058288957,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein,2406
all2282,0.3978894252506237,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2407
all1253,0.3975733646040747,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein,2408
all1590,0.3971591521102746,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,2409
alr0018,0.3964217328301157,nan,nan,nan,nan,nan,2410
asr0516,0.3963114889466023,nan,nan,nan,nan,nan,2411
all2891,0.3961731420930756,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,2412
alr3946,0.39616466233705755,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,2413
all2976,0.39611350519979943,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,2414
asr2600,0.39574511680805874,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein,2415
all0976,0.39567187702421475,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein,2416
alr1245,0.39524935856229176,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase,2417
alr3905,0.3938158932979989,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,2418
asr2932,0.3936873349914854,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,2419
alr3833,0.39358925237553255,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein,2420
alr2746,0.39264011199291227,WP_010996899.1,alr2746,PCC7120DELTA_RS15510,PCC7120DELTA_RS15510,phage holin family protein,2421
all1127,0.3915548800781577,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase,2422
all2103,0.39140816053203253,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,2423
all3767,0.3913418177545903,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase,2424
asr3478,0.39127707403102,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,2425
asl3264,0.39125320055098345,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2426
all4875,0.3909452495746157,WP_010999001.1,all4875,PCC7120DELTA_RS25975,PCC7120DELTA_RS25975,alpha/beta hydrolase family protein,2427
alr3417,0.3904830801605436,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,2428
alr2594,0.38968956911754665,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,2429
alr0584,0.38961896184907424,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,2430
all0997,0.3887901249252707,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein,2431
all2396,0.3882723685060228,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,2432
alr1565,0.38722188046817785,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,2433
alr3222,0.3871808373421711,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,2434
all2934,0.38683702240682327,WP_010997085.1,all2934,PCC7120DELTA_RS16440,glsA,glutaminase A,2435
alr1306,0.3866072211277846,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein,2436
all3940,0.386577570950339,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2437
alr1166,0.3858474161475925,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2438
asr5071,0.3857524881829115,WP_010999197.1,asr5071,PCC7120DELTA_RS26925,PCC7120DELTA_RS26925,WGxxGxxG family protein,2439
all2655,0.3855561406472784,nan,nan,nan,nan,nan,2440
asr2668,0.385278317779226,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,2441
all3439,0.38522096603451744,WP_010997589.1,all3439,PCC7120DELTA_RS18920,PCC7120DELTA_RS18920,GIY-YIG nuclease family protein,2442
all1943,0.3850523779782689,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein,2443
alr0444,0.38493430770733555,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,2444
all5009,0.384815719102153,WP_010999135.1,all5009,PCC7120DELTA_RS26640,PCC7120DELTA_RS26640,aspartyl/asparaginyl beta-hydroxylase domain-containing protein,2445
all4343,0.3845787522595144,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein,2446
all1210,0.384350165001475,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein,2447
all2767,0.38434293249582663,WP_231865457.1,all2767,PCC7120DELTA_RS15605,PCC7120DELTA_RS15605,hypothetical protein,2448
all5002,0.3841938166064744,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2449
all3315,0.38416873782222016,WP_010997466.1,all3315,PCC7120DELTA_RS18320,PCC7120DELTA_RS18320,hypothetical protein,2450
all3632,0.3840689742779463,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,2451
all2656,0.3838178930843686,nan,nan,nan,nan,nan,2452
all3604,0.3836159439211177,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,2453
all1235,0.3833870998116376,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase,2454
asr3308,0.3831935215660554,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,2455
all3942,0.38300295938793094,WP_010998083.1,all3942,PCC7120DELTA_RS21420,PCC7120DELTA_RS21420,multicopper oxidase domain-containing protein,2456
asl2370,0.38291882075527606,nan,nan,nan,nan,nan,2457
all1228,0.3827748434799133,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase,2458
all0432,0.38217744030113815,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,2459
alr0150,0.3820351718718144,WP_010994327.1,alr0150,PCC7120DELTA_RS02710,PCC7120DELTA_RS02710,nucleotidyltransferase domain-containing protein,2460
all5267,0.3816980453175055,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,2461
all2770,0.38129131620265705,WP_010996923.1,all2770,PCC7120DELTA_RS15620,PCC7120DELTA_RS15620,glycosyltransferase,2462
all4038,0.380850668839406,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein,2463
alr3671,0.3803543912609287,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,2464
all5120,0.3802418887814204,WP_010999246.1,all5120,PCC7120DELTA_RS27150,PCC7120DELTA_RS27150,ArnT family glycosyltransferase,2465
all0170,0.38004518681461913,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,2466
all0170,0.38004518681461913,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,2467
all2352,0.3798835543200962,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,2468
all2964,0.37967249767739336,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,2469
all2992,0.3786164364593397,WP_010997143.1,all2992,PCC7120DELTA_RS16720,PCC7120DELTA_RS16720,hypothetical protein,2470
asl0338,0.37856765445127266,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein,2471
all2913,0.37834985636209334,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,2472
alr3297,0.378251767259893,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,2473
all0891,0.377921030606284,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein,2474
all1618,0.37753429821155055,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease,2475
alr5035,0.3774387723648601,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,2476
all0544,0.37725791521890956,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,2477
alr3492,0.3772090545787934,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2478
alr2526,0.3770228710088966,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,2479
all0596,0.37693026182624534,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,2480
alr0986,0.37678998016544757,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,2481
alr2662,0.37585234038945126,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,2482
asl3262,0.3755343910919127,nan,nan,nan,nan,nan,2483
all4473,0.3755175927793692,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE,2484
all3916,0.37526140907673533,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,2485
asr5183,0.37522405049613383,WP_010999307.1,asr5183,PCC7120DELTA_RS27470,PCC7120DELTA_RS27470,hypothetical protein,2486
all4511,0.37515980971159146,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit,2487
alr5005,0.3748160989996194,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,2488
all2918,0.3747070808713029,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2489
all4737,0.3746132749083697,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2490
all3180,0.37453102261427185,WP_044521666.1,all3180,PCC7120DELTA_RS17650,PCC7120DELTA_RS17650,CHASE2 domain-containing protein,2491
all2661,0.37443902721791794,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,2492
asl0294,0.37436159567699034,nan,nan,nan,nan,nan,2493
all4408,0.3739957295799677,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2494
alr4758,0.37373295072488616,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter,2495
all1902,0.3732794709733116,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein,2496
alr5314,0.37294558877509665,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB,2497
asl2420,0.3728371620611301,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2498
all2995,0.3726289659989954,WP_010997146.1,all2995,PCC7120DELTA_RS16735,PCC7120DELTA_RS16735,isoprenyl transferase,2499
alr3095,0.37215422915661306,WP_010997246.1,alr3095,PCC7120DELTA_RS17225,arsM,arsenosugar biosynthesis arsenite methyltransferase ArsM,2500
alr3990,0.3720423430500461,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,2501
alr4513,0.3716438296216178,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2502
alr0546,0.37148032350783855,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase,2503
asl2657,0.37041117533123324,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2504
asr2369,0.36993296537241505,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,2505
alr3771,0.36979537864628925,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,2506
all4434,0.36963208578523055,nan,nan,nan,nan,nan,2507
all4304,0.36959998342005235,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,2508
all1522,0.36941372861179,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,2509
alr0181,0.3693862999610735,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein,2510
alr0276,0.36931458503271675,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,2511
alr4807,0.3690962591698091,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein,2512
alr3201,0.36783271131383044,WP_010997352.1,alr3201,PCC7120DELTA_RS17755,bchM,magnesium protoporphyrin IX methyltransferase,2513
all1931,0.3675853179851682,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein,2514
alr0239,0.3674184702305336,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3,2515
all5073,0.36653069026751,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter,2516
alr0725,0.36587325546478044,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,2517
alr4005,0.3656173244865091,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein,2518
all4495,0.36512972166679974,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA,2519
all4472,0.36499501630725145,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2520
all0714,0.36497714221610256,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,2521
all1084,0.36488756592781113,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,2522
alr5117,0.3643960143276953,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2523
all1303,0.3643243476795264,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter,2524
all1696,0.36431970431300653,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,2525
asr2666,0.3639896924532118,nan,nan,nan,nan,nan,2526
alr1968,0.3636127938777284,WP_010996132.1,alr1968,PCC7120DELTA_RS11625,PCC7120DELTA_RS11625,hybrid sensor histidine kinase/response regulator,2527
asl3595,0.3635139449568482,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein,2528
asl0716,0.3628402547573712,nan,nan,nan,nan,nan,2529
alr1138,0.36272002185904606,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,2530
alr5049,0.36238925468113153,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein,2531
all0930,0.3617464734420438,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator,2532
all5210,0.3612952129548147,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein,2533
asl0560,0.3608744982283021,nan,nan,nan,nan,nan,2534
asr3708,0.36084352295311095,nan,nan,nan,nan,nan,2535
alr2051,0.36064612671977236,WP_044521200.1,alr2051,PCC7120DELTA_RS12060,ggt,gamma-glutamyltransferase,2536
all4231,0.36033039503330566,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,2537
alr3472,0.35981011414463354,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase,2538
alr3863,0.3597604333680083,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2539
all4008,0.3595437607084661,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,2540
alr3125,0.35916380092401723,WP_010997276.1,alr3125,PCC7120DELTA_RS17380,PCC7120DELTA_RS17380,heme oxygenase (biliverdin-producing),2541
alr2462,0.3588433512924291,WP_010996618.1,alr2462,PCC7120DELTA_RS14135,PCC7120DELTA_RS14135,TMEM14 family protein,2542
all0827,0.3585664664172822,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA,2543
all1357,0.3582889521342469,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase,2544
alr1906,0.35782012839991045,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,2545
asr0183,0.3577516154444932,nan,nan,nan,nan,nan,2546
asr2978,0.35771663407688076,nan,nan,nan,nan,nan,2547
alr3466,0.35707210591736444,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,2548
asl0090,0.35604551798498063,nan,nan,nan,nan,nan,2549
alr1600,0.35572097854378265,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,2550
asl0163,0.3555230297962053,nan,nan,nan,nan,nan,2551
all0172,0.3551080576643401,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin,2552
asl2397,0.3550867766796073,nan,nan,nan,nan,nan,2553
alr2076,0.35487414789030447,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,2554
alr3601,0.35478013815079285,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2555
alr4175,0.35457786347834386,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,2556
asl5248,0.35446572186880415,nan,nan,nan,nan,nan,2557
alr3815,0.3542040185993915,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,2558
alr2583,0.35398330218631513,WP_010996739.1,alr2583,PCC7120DELTA_RS14725,PCC7120DELTA_RS14725,ABC transporter substrate-binding protein,2559
alr0897,0.35363346913802507,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase,2560
