gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all5022,Unknown,0.5150096292746383,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein
all5023,Unknown,0.03525424381923132,WP_010999149.1,all5023,PCC7120DELTA_RS26705,PCC7120DELTA_RS26705,nitrilase-related carbon-nitrogen hydrolase
all5024,Unknown,0.00801555720328416,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein
all5025,Unknown,0.31090604364835034,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein
all5026,Unknown,0.13253246077035166,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein
all5029,Unknown,0.11683193268032166,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein
all5036,Unknown,0.6983342504083729,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB
all5038,Unknown,0.1650494807350154,WP_010999164.1,all5038,PCC7120DELTA_RS26775,atpC,ATP synthase F1 subunit epsilon
all5039,Unknown,0.025899026442341714,WP_010999165.1,all5039,PCC7120DELTA_RS26780,atpD,F0F1 ATP synthase subunit beta
all5040,Unknown,0.1045739073126273,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein
all5042,Unknown,0.4197546617251974,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease
all5043,Unknown,0.3193677262548978,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein
all5046,Unknown,0.32278213597009237,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein
all5056,Unknown,0.5007989699673917,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor
all5057,Unknown,0.21018286886158938,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein
all5058,Unknown,0.29300689775233285,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P
all5060,Unknown,0.12337698747257936,WP_010999186.1,all5060,PCC7120DELTA_RS26875,PCC7120DELTA_RS26875,Uma2 family endonuclease
all5063,Unknown,0.10542179036694797,WP_010999189.1,all5063,PCC7120DELTA_RS26890,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase
all5069,Unknown,0.025122357101431864,WP_044523356.1,all5069,PCC7120DELTA_RS26915,PCC7120DELTA_RS26915,response regulator transcription factor
all5073,Unknown,0.09980905775741379,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter
all5074,Unknown,0.20383051376346217,WP_044522467.1,all5074,PCC7120DELTA_RS26935,PCC7120DELTA_RS26935,GAF domain-containing sensor histidine kinase
all5077,Unknown,0.6176476648618682,WP_010999203.1,all5077,PCC7120DELTA_RS26950,PCC7120DELTA_RS26950,DUF5331 domain-containing protein
all5082,Unknown,0.17156172511485973,WP_010999208.1,all5082,PCC7120DELTA_RS26970,PCC7120DELTA_RS26970,Uma2 family endonuclease
all5089,Unknown,0.05576512042035164,WP_010999215.1,all5089,PCC7120DELTA_RS27000,PCC7120DELTA_RS27000,phosphoglucomutase/phosphomannomutase family protein
all5090,Unknown,0.415734051752451,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein
all5091,Unknown,0.573041131874787,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein
all5094,Unknown,0.10323636510213885,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein
all5097,Unknown,0.26323166405337534,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein
all5098,Unknown,0.25054932901155985,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein
all5100,Unknown,0.41155752492300945,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein
all5104,Unknown,0.07186269441983033,WP_010999230.1,all5104,PCC7120DELTA_RS27075,PCC7120DELTA_RS27075,beta strand repeat-containing protein
all5105,Unknown,0.024594326164612105,WP_044522489.1,all5105,PCC7120DELTA_RS27080,PCC7120DELTA_RS27080,filamentous hemagglutinin N-terminal domain-containing protein
all5106,Unknown,0.042527403806501836,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein
all5107,Unknown,0.07504132733342792,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein
all5108,Unknown,0.06328385718713343,WP_044522492.1,all5108,PCC7120DELTA_RS27095,PCC7120DELTA_RS27095,filamentous hemagglutinin N-terminal domain-containing protein
all5110,Unknown,0.13638649381577864,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein
all5111,Unknown,0.04490405327835601,WP_049942513.1,all5111,PCC7120DELTA_RS27105,PCC7120DELTA_RS27105,filamentous hemagglutinin N-terminal domain-containing protein
all5112,Unknown,0.22699689724569627,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein
all5113,Unknown,0.060890054534764905,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein
all5114,Unknown,0.06796753654502119,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein
all5115,Unknown,0.03298465951605308,WP_010999241.1,all5115,PCC7120DELTA_RS27125,PCC7120DELTA_RS27125,filamentous hemagglutinin N-terminal domain-containing protein
all5116,Unknown,0.27394324370814005,WP_010999242.1,all5116,PCC7120DELTA_RS27130,PCC7120DELTA_RS27130,ShlB/FhaC/HecB family hemolysin secretion/activation protein
all5118,Unknown,0.0022342819029133607,WP_010999244.1,all5118,PCC7120DELTA_RS27140,PCC7120DELTA_RS27140,glycosyltransferase family 2 protein
all5119,Unknown,0.07799939780367457,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein
all5120,Unknown,0.07254707445262785,WP_010999246.1,all5120,PCC7120DELTA_RS27150,PCC7120DELTA_RS27150,ArnT family glycosyltransferase
all5122,Unknown,0.20911293333097367,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein
all5130,Unknown,0.1627721674192653,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein
all5131,Unknown,0.03907755335229342,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator
all5132,Unknown,0.043403053288638846,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin
all5133,Unknown,0.37529426170402935,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein
all5136,Unknown,0.3475012259694939,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA
all5137,Unknown,0.10582950386836822,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein
all5138,Unknown,0.03070410530532495,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase
all5163,Unknown,0.11465864663199081,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase
all5165,Unknown,0.1566952368350584,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein
all5167,Unknown,0.00847722692128298,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
all5171,Unknown,0.10311302192996635,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein
all5172,Unknown,0.2141152923833876,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator
all5176,Unknown,0.15018730457242793,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein
all5177,Unknown,0.34694589984980156,WP_010999301.1,all5177,PCC7120DELTA_RS27440,PCC7120DELTA_RS27440,TOBE domain-containing protein
all5184,Unknown,0.12474802029212542,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter
all5192,Unknown,0.33947133385310246,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein
all5194,Unknown,0.22751327975163446,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein
all5195,Unknown,0.25168623009791574,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase
all5196,Unknown,0.062329185754192926,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein
all5206,Unknown,0.21138150535812467,WP_044523368.1,all5206,PCC7120DELTA_RS27580,ltrA,group II intron reverse transcriptase/maturase
all5210,Unknown,0.08934859377051588,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein
all5213,Unknown,0.037412828275348024,WP_010999337.1,all5213,PCC7120DELTA_RS27615,PCC7120DELTA_RS27615,hypothetical protein
all5221,Unknown,0.5080424604662305,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein
all5222,Unknown,0.15392557250625186,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein
all5241,Unknown,0.0991915102039069,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase
all5244,Unknown,0.2564187023430907,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated
all5245,Unknown,0.3145641045430027,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein
all5246,Unknown,0.2319869243134924,WP_010999370.1,all5246,PCC7120DELTA_RS27780,crtA,cyanoexosortase A
all5247,Unknown,0.21327911095867882,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein
all5250,Unknown,0.0840984894422497,WP_010999374.1,all5250,PCC7120DELTA_RS27800,PCC7120DELTA_RS27800,RuBisCO accumulation factor 1
all5255,Unknown,0.0443519722866737,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF
all5258,Unknown,0.021809678792429066,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase
all5264,Unknown,0.1082884382592474,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein
all5265,Unknown,0.08625205699038134,WP_010999389.1,all5265,PCC7120DELTA_RS27870,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B
all5267,Unknown,0.6471394008741932,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease
all5273,Unknown,0.3534577637390845,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein
all5274,Unknown,0.0988889054476482,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein
all5276,Unknown,0.07927126217787568,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin
all5280,Unknown,0.05119201833179573,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein
all5281,Unknown,0.4351263928825688,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein
all5288,Unknown,0.012708703434050683,WP_010999412.1,all5288,PCC7120DELTA_RS27985,PCC7120DELTA_RS27985,phosphoribosylanthranilate isomerase
all5295,Unknown,0.08092267538875919,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase
all5304,Unknown,0.5858973907222207,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit
all5305,Unknown,0.6435845392215037,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase
all5308,Unknown,0.18702491293997936,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator
all5310,Unknown,0.03106113939457607,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein
all5311,Unknown,0.12370235059811145,WP_010999435.1,all5311,PCC7120DELTA_RS28105,PCC7120DELTA_RS28105,CHAT domain-containing protein
all5315,Unknown,0.08590670129844072,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein
all5316,Unknown,0.12577792924974832,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein
all5322,Unknown,0.15723123356960905,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter
all5327,Unknown,0.016441738342548508,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein
all5334,Unknown,0.18420385396819025,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase
all5336,Unknown,0.08648814107519669,nan,nan,nan,nan,nan
all5337,Unknown,0.03171371049098466,nan,nan,nan,nan,nan
all5339,Unknown,0.05771929427888937,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT
all5342,Unknown,0.9162842488671055,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase
all5343,Unknown,0.9291200024016326,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase
all5344,Unknown,0.9190206538208829,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein
all5359,Unknown,0.35293184262792704,nan,nan,nan,nan,nan
all5369,Unknown,0.45377819603524144,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein
all5371,Unknown,0.5983983056647864,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein
alr0014,Unknown,0.03967028071977333,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein
alr0018,Unknown,0.05472935654509787,nan,nan,nan,nan,nan
alr0019,Unknown,0.09021945150668059,nan,nan,nan,nan,nan
alr0020,Unknown,0.08373320362574048,WP_010994197.1,alr0020,PCC7120DELTA_RS02075,PCC7120DELTA_RS02075,phycobilisome rod-core linker polypeptide
alr0024,Unknown,0.09113152993884853,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein
alr0029,Unknown,0.39321741257075676,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein
alr0030,Unknown,0.07811209453567186,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein
alr0031,Unknown,0.018225284206684254,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA
alr0039,Unknown,0.011500728580251742,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase
alr0051,Unknown,0.07995432514036731,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein
alr0052,Unknown,0.4700945953213367,nan,nan,nan,nan,nan
alr0053,Unknown,0.028249751570904605,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein
alr0054,Unknown,0.06137655107993682,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase
alr0055,Unknown,0.3514615002196502,WP_010994232.1,alr0055,PCC7120DELTA_RS02255,PCC7120DELTA_RS02255,glycosyltransferase family 39 protein
alr0056,Unknown,0.22822601937358822,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein
alr0068,Unknown,0.15862376172101572,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein
alr0074,Unknown,0.11345994888200334,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
alr0075,Unknown,0.31361747408739105,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein
alr0076,Unknown,0.10988894597389692,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease
alr0078,Unknown,0.42704742444011523,WP_010994255.1,alr0078,PCC7120DELTA_RS02365,PCC7120DELTA_RS02365,DUF6174 domain-containing protein
alr0079,Unknown,0.10945404371021117,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase
alr0080,Unknown,0.08992401142839174,WP_010994257.1,alr0080,PCC7120DELTA_RS02375,PCC7120DELTA_RS02375,6-pyruvoyl trahydropterin synthase family protein
alr0083,Unknown,0.3845344644059156,nan,nan,nan,nan,nan
alr0084,Unknown,0.27515385189856467,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein
alr0088,Unknown,0.2086729671668923,WP_010994265.1,alr0088,PCC7120DELTA_RS02415,PCC7120DELTA_RS02415,single-stranded DNA-binding protein
alr0091,Unknown,0.5175176509843991,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter
alr0094,Unknown,0.01626513197525248,WP_010994271.1,alr0094,PCC7120DELTA_RS02445,murI,glutamate racemase
alr0099,Unknown,0.5851971582445908,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ
alr0101,Unknown,0.4344618832682727,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein
alr0103,Unknown,0.31312573416014405,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein
alr0106,Unknown,0.2684200210866296,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase
alr0110,Unknown,0.024457521448594366,WP_010994287.1,alr0110,PCC7120DELTA_RS02505,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
alr0114,Unknown,0.4833379405977172,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22
alr0116,Unknown,0.21795335356443585,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase
alr0124,Unknown,0.48860400248989927,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein
alr0132,Unknown,0.06113572574546981,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein
alr0145,Unknown,0.23537789056589278,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein
alr0149,Unknown,0.0726845700569158,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin
alr0150,Unknown,0.1457148116213726,WP_010994327.1,alr0150,PCC7120DELTA_RS02710,PCC7120DELTA_RS02710,nucleotidyltransferase domain-containing protein
alr0153,Unknown,0.10577871126156152,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein
alr0159,Unknown,0.03318972556102727,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein
alr0162,Unknown,0.3691503679635999,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein
alr0169,Unknown,0.48861229825956215,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase
alr0181,Unknown,0.19720093572305974,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein
alr0188,Unknown,0.01849341413197953,WP_044520517.1,alr0188,PCC7120DELTA_RS02915,PCC7120DELTA_RS02915,mannose-1-phosphate guanylyltransferase
alr0194,Unknown,0.24217220461332672,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein
alr0196,Unknown,0.014059854076334562,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein
alr0198,Unknown,0.10577832556679584,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein
