gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl1657,0.23555876166738052,nan,nan,nan,nan,nan,2539
alr0622,0.23553345396891856,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2540
all2899,0.235496839736679,WP_010997050.1,all2899,PCC7120DELTA_RS16260,PCC7120DELTA_RS16260,ATP-binding protein,2541
alr5237,0.23547311015665362,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,2542
alr2139,0.23536024848427636,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,2543
all2012,0.23514773680509715,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,2544
alr1147,0.23511808518556718,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2545
all1465,0.23510791167764808,nan,nan,nan,nan,nan,2546
all2918,0.23505110981196833,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2547
all3748,0.23496851011541156,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,2548
all5132,0.23495462177013035,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,2549
asr5183,0.23491193627723275,WP_010999307.1,asr5183,PCC7120DELTA_RS27470,PCC7120DELTA_RS27470,hypothetical protein,2550
alr1331,0.23476460089874487,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2551
asl0204,0.23471719338513966,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2552
all1660,0.2346760468073741,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein,2553
alr5233,0.23464201915021454,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,2554
all1738,0.23461451539685987,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB,2555
alr3937,0.2345388111876954,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,2556
alr1063,0.23451153359694007,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein,2557
asr4535,0.23441054217329937,nan,nan,nan,nan,nan,2558
all0993,0.23440421448177765,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2559
alr2242,0.2342173930303532,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2560
all1445,0.23416860494046235,nan,nan,nan,nan,nan,2561
all1163,0.2341067414485698,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein,2562
alr4649,0.23406728484638692,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein,2563
alr3588,0.23385797971970168,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,2564
alr1301,0.2337244605684489,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein,2565
alr2478,0.2335557163840618,WP_010996634.1,alr2478,PCC7120DELTA_RS14215,PCC7120DELTA_RS14215,hypothetical protein,2566
asr5144,0.2335363471556574,WP_010999270.1,asr5144,PCC7120DELTA_RS27275,PCC7120DELTA_RS27275,hypothetical protein,2567
all1608,0.23340269547514858,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2568
all5106,0.2333538795578712,WP_010999232.1,all5106,PCC7120DELTA_RS27085,PCC7120DELTA_RS27085,beta strand repeat-containing protein,2569
alr4815,0.23327744312545162,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,2570
alr2186,0.2332080352873558,WP_199315701.1,alr2186,PCC7120DELTA_RS12775,PCC7120DELTA_RS12775,ABC transporter substrate-binding protein,2571
alr1113,0.23312646465252695,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,2572
alr0159,0.23311625847381776,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,2573
asr5261,0.2330668152583215,nan,nan,nan,nan,nan,2574
all0544,0.2329358356364786,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,2575
alr3411,0.23292525249910276,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein,2576
all3488,0.23263003445582178,WP_010997638.1,all3488,PCC7120DELTA_RS19160,PCC7120DELTA_RS19160,esterase/lipase family protein,2577
alr3379,0.23247697281783508,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,2578
asl2540,0.23246597778044262,nan,nan,nan,nan,nan,2579
all0389,0.23226570620526857,nan,nan,nan,nan,nan,2580
asr1289,0.23220785628006935,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein,2581
alr5234,0.2320583792087666,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,2582
asr4747,0.2319070600519034,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,2583
asr3082,0.2317675350262184,nan,nan,nan,nan,nan,2584
all0186,0.23173920753565458,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,2585
all1932,0.23163881545352924,WP_010996096.1,all1932,PCC7120DELTA_RS11440,PCC7120DELTA_RS11440,phosphotransferase family protein,2586
alr0440,0.23161765440642376,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,2587
alr3199,0.23149112847157916,WP_010997350.1,alr3199,PCC7120DELTA_RS17745,PCC7120DELTA_RS17745,hemerythrin domain-containing protein,2588
all0017,0.23145005827943863,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein,2589
all0006,0.2314156491014289,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,2590
all2618,0.23131247176706993,nan,nan,nan,nan,nan,2591
all3014,0.2312582876821133,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,2592
alr0502,0.23125181428956476,nan,nan,nan,nan,nan,2593
alr1629,0.2312190912887291,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,2594
alr1460,0.23121360123865797,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,2595
alr1631,0.2310679396974464,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2596
alr3806,0.23106765787618536,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein,2597
all2689,0.231063707018292,nan,nan,nan,nan,nan,2598
all3179,0.23100427303278423,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,2599
asr0701,0.23083780416864577,nan,nan,nan,nan,nan,2600
alr5140,0.2308323016816052,nan,nan,nan,nan,nan,2601
alr2774,0.230774877934424,nan,nan,nan,nan,nan,2602
all3145,0.23071601768530892,WP_044521637.1,all3145,PCC7120DELTA_RS17480,PCC7120DELTA_RS17480,hypothetical protein,2603
asr4076,0.23056226817869943,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,2604
alr0933,0.2305160500794573,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,2605
alr1659,0.2304780479410858,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein,2606
all3557,0.2303967080344916,WP_010997707.1,all3557,PCC7120DELTA_RS19510,PCC7120DELTA_RS19510,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2607
all0375,0.2303541809915078,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,2608
alr5231,0.23033987770259934,nan,nan,nan,nan,nan,2609
alr4650,0.23020950285958275,WP_010998781.1,alr4650,PCC7120DELTA_RS24875,PCC7120DELTA_RS24875,DUF1818 family protein,2610
asr2160,0.23003714660839666,nan,nan,nan,nan,nan,2611
all3401,0.22987819175655924,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,2612
all1509,0.22984261716372958,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,2613
alr2123,0.2297987996307267,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2614
alr1419,0.22977946087941856,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,2615
alr5236,0.22974084504917172,WP_010999360.1,alr5236,PCC7120DELTA_RS27730,PCC7120DELTA_RS27730,hypothetical protein,2616
all4220,0.2297197874556769,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein,2617
alr3413,0.22970722529391185,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component,2618
all2620,0.22955845792808072,WP_010996776.1,all2620,PCC7120DELTA_RS14895,PCC7120DELTA_RS14895,TonB-dependent receptor plug domain-containing protein,2619
alr1924,0.22947319750046444,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,2620
all4189,0.22945463797105106,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,2621
alr4273,0.229431505080076,WP_044523254.1,alr4273,PCC7120DELTA_RS23060,PCC7120DELTA_RS23060,GAF domain-containing protein,2622
all5114,0.22935526074640453,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,2623
asl3322,0.22908035705810884,nan,nan,nan,nan,nan,2624
asr4638,0.22888913288589272,nan,nan,nan,nan,nan,2625
all2421,0.2287316167888637,WP_010996577.1,all2421,PCC7120DELTA_RS13920,PCC7120DELTA_RS13920,putative toxin-antitoxin system toxin component%2C PIN family,2626
alr1184,0.2286101686628634,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,2627
alr1055,0.22841648593803088,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,2628
alr2018,0.22834987394102424,WP_044521181.1,alr2018,PCC7120DELTA_RS11895,PCC7120DELTA_RS11895,PadR family transcriptional regulator,2629
alr5235,0.22825935619487017,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein,2630
alr1799,0.2281319347859924,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein,2631
all3255,0.22793959450732215,WP_010997406.1,all3255,PCC7120DELTA_RS18040,PCC7120DELTA_RS18040,cadmium resistance transporter,2632
alr1879,0.2279037519625111,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,2633
all4737,0.22788439456828413,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2634
alr5238,0.22774086871187224,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2635
all4382,0.227715311652112,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,2636
all0899,0.22771438601764993,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein,2637
asr0431,0.22760863814733448,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2638
all2891,0.2273072521186749,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,2639
alr3769,0.2272970840134594,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein,2640
asl3778,0.2272848781984805,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein,2641
asr0581,0.22727902595222874,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein,2642
alr3627,0.22713287538275928,nan,nan,nan,nan,nan,2643
alr1183,0.22703787710527032,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,2644
alr2445,0.22697233234333866,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,2645
all0562,0.22696864214671553,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein,2646
alr1501,0.22687638976004978,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein,2647
alr3601,0.22687537850122694,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2648
all2192,0.22686306058074002,WP_010996350.1,all2192,PCC7120DELTA_RS12810,PCC7120DELTA_RS12810,anti-sigma factor,2649
all0930,0.22676438894583983,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator,2650
alr3142,0.22671624834614126,nan,nan,nan,nan,nan,2651
asr5365,0.22648048432527568,nan,nan,nan,nan,nan,2652
alr1579,0.22646953013481097,WP_010995748.1,alr1579,PCC7120DELTA_RS09700,PCC7120DELTA_RS09700,pentapeptide repeat-containing protein,2653
alr0280,0.2263394014193388,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,2654
asl0561,0.2263141886809947,nan,nan,nan,nan,nan,2655
all4546,0.2261932946827576,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein,2656
alr2659,0.2260699646356961,WP_010996815.1,alr2659,PCC7120DELTA_RS15085,PCC7120DELTA_RS15085,COG4280 domain-containing protein,2657
asr1333,0.2259856704684905,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein,2658
all2147,0.22587632848749886,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,2659
all1472,0.2258261318116976,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein,2660
alr3921,0.2257453517590763,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,2661
alr0289,0.22572749486082555,nan,nan,nan,nan,nan,2662
alr4854,0.22558500919963567,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,2663
alr3231,0.2254542029896863,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2664
asl0822,0.22543510229825311,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2665
asl0095,0.22524796231207359,nan,nan,nan,nan,nan,2666
all1980,0.22516119714864327,WP_010996142.1,all1980,PCC7120DELTA_RS11685,PCC7120DELTA_RS11685,glycosyltransferase family 2 protein,2667
all4071,0.2251091762655056,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase,2668
alr0202,0.2249266690349027,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,2669
all0746,0.22473613335208434,nan,nan,nan,nan,nan,2670
all2086,0.22456544523623997,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2671
alr0534,0.2245603861671653,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide,2672
all2658,0.22447150594786933,WP_010996814.1,all2658,PCC7120DELTA_RS15080,PCC7120DELTA_RS15080,sterol desaturase family protein,2673
alr0196,0.2243929429451937,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,2674
all4303,0.22438890660427457,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein,2675
alr1733,0.22432488023456368,nan,nan,nan,nan,nan,2676
asl0597,0.2241388369910652,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein,2677
all2159,0.2241117047551979,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator,2678
alr2695,0.2240826650255807,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,2679
alr0618,0.22401272084697058,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator,2680
all4408,0.22398601925583775,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2681
all2930,0.22397306302057554,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,2682
all3643,0.22378493905076477,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2683
all3969,0.2237610335496428,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,2684
all0231,0.22358304633120252,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC,2685
all3626,0.22358279593908856,WP_126987735.1,all3626,PCC7120DELTA_RS19855,PCC7120DELTA_RS19855,hypothetical protein,2686
all2909,0.2235233949143293,WP_010997060.1,all2909,PCC7120DELTA_RS16305,PCC7120DELTA_RS16305,metal-independent carbonic anhydrase,2687
alr4637,0.22352277449708677,WP_010998768.1,alr4637,PCC7120DELTA_RS24815,PCC7120DELTA_RS24815,Spy/CpxP family protein refolding chaperone,2688
alr1379,0.2234865845235434,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein,2689
all2656,0.22348095926208766,nan,nan,nan,nan,nan,2690
all5008,0.2231466493578231,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein,2691
all1807,0.22313426171127917,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,2692
alr1805,0.22292030864590565,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2693
alr5225,0.22288040107548454,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,2694
alr0617,0.22277406562838178,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,2695
all4286,0.22252263720641588,WP_010998424.1,all4286,PCC7120DELTA_RS23125,PCC7120DELTA_RS23125,beta-ketoacyl-ACP synthase,2696
asr4678,0.22228934656518193,WP_010998809.1,asr4678,PCC7120DELTA_RS25015,PCC7120DELTA_RS25015,hypothetical protein,2697
asr2499,0.2222552847225253,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,2698
asr0183,0.222221382793831,nan,nan,nan,nan,nan,2699
alr1378,0.22180776360145607,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,2700
alr0383,0.22177429365039444,nan,nan,nan,nan,nan,2701
all2870,0.22171424139996268,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,2702
alr0088,0.22166934485700818,WP_010994265.1,alr0088,PCC7120DELTA_RS02415,PCC7120DELTA_RS02415,single-stranded DNA-binding protein,2703
asr3294,0.22141300286045815,WP_010997445.1,asr3294,PCC7120DELTA_RS18220,PCC7120DELTA_RS18220,MoaD/ThiS family protein,2704
alr1385,0.22128322666398062,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein,2705
alr1545,0.22124920895904307,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein,2706
alr4930,0.22114139892562415,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein,2707
alr1444,0.22100811261212014,WP_010995616.1,alr1444,PCC7120DELTA_RS09035,PCC7120DELTA_RS09035,Uma2 family endonuclease,2708
alr1166,0.22099653785738352,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2709
alr0791,0.22098190704815093,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,2710
all0262,0.2209728326455491,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme,2711
alr4513,0.220933755864987,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2712
asr0757,0.2209215001399872,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,2713
alr5010,0.22090143357976652,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2714
all1642,0.2208584501773917,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein,2715
