feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.8,7,xgb,alr2990,0,0.00035269171348772943
baseline_full,0.8,7,xgb,alr1201,0,0.004371873568743467
baseline_full,0.8,7,xgb,alr0063,0,0.00236602034419775
baseline_full,0.8,7,xgb,alr1194,0,0.0002783341333270073
baseline_full,0.8,7,xgb,all2477,0,0.0013767285272479057
baseline_full,0.8,7,xgb,all4668,0,0.9624462127685547
baseline_full,0.8,7,xgb,alr4416,0,5.922254786128178e-05
baseline_full,0.8,7,xgb,alr4270,0,0.00033666734816506505
baseline_full,0.8,7,xgb,all4261,0,0.00019418797455728054
baseline_full,0.8,7,xgb,alr0446,0,0.0023402392398566008
baseline_full,0.8,7,xgb,alr3214,0,0.007879755459725857
baseline_full,0.8,7,xgb,alr0451,0,0.008538346737623215
baseline_full,0.8,7,xgb,all1068,0,0.001033878535963595
baseline_full,0.8,7,xgb,all1588,0,9.708050492918119e-05
baseline_full,0.8,7,xgb,alr4934,0,0.003428616328164935
baseline_full,0.8,7,xgb,alr2749,0,0.000317030877340585
baseline_full,0.8,7,xgb,all4499,0,0.25840070843696594
baseline_full,0.8,7,xgb,alr4354,0,0.0010153556941077113
baseline_full,0.8,7,xgb,alr0117,1,0.0019919436890631914
baseline_full,0.8,7,xgb,alr5188,0,0.39846935868263245
baseline_full,0.8,7,xgb,all3574,0,8.148862252710387e-05
baseline_full,0.8,7,xgb,all4799,0,0.0012818231480196118
baseline_full,0.8,7,xgb,all3582,1,0.000263932190136984
baseline_full,0.8,7,xgb,all2085,0,0.00048074632650241256
baseline_full,0.8,7,xgb,alr5125,0,0.0018014747183769941
baseline_full,0.8,7,xgb,all2916,0,7.252424984471872e-05
baseline_full,0.8,7,xgb,alr2987,0,8.275473373942077e-05
baseline_full,0.8,7,xgb,all3653,0,0.0004230186459608376
baseline_full,0.8,7,xgb,alr1230,0,0.001198384677991271
baseline_full,0.8,7,xgb,all3983,0,0.702096700668335
baseline_full,0.8,7,xgb,alr1786,0,0.17685233056545258
baseline_full,0.8,7,xgb,alr3038,0,5.0636412197491154e-05
baseline_full,0.8,7,xgb,alr3183,0,0.0008553254301659763
baseline_full,0.8,7,xgb,all2162,0,0.03911614418029785
baseline_full,0.8,7,xgb,alr2328,0,0.005819096229970455
baseline_full,0.8,7,xgb,all0626,0,0.0003855608229059726
baseline_full,0.8,7,xgb,alr2933,0,0.12273725122213364
baseline_full,0.8,7,xgb,alr3505,0,0.0007742539164610207
baseline_full,0.8,7,xgb,all3782,0,0.16198743879795074
baseline_full,0.8,7,xgb,all2097,0,0.011855829507112503
baseline_full,0.8,7,xgb,alr0511,0,0.00017658797150943428
baseline_full,0.8,7,xgb,all1455,1,0.7194409370422363
baseline_full,0.8,7,xgb,alr1674,0,0.0011485005961731076
baseline_full,0.8,7,xgb,alr1107,0,0.00026299123419448733
baseline_full,0.8,7,xgb,alr1912,0,6.0046677390346304e-05
baseline_full,0.8,7,xgb,alr1666,0,0.0006337743834592402
baseline_full,0.8,7,xgb,alr1170,0,0.0006875742110423744
baseline_full,0.8,7,xgb,alr4745,0,0.001784555264748633
baseline_full,0.8,7,xgb,all3967,0,0.0044149793684482574
baseline_full,0.8,7,xgb,all2461,0,0.0007551652379333973
baseline_full,0.8,7,xgb,all4897,0,0.0011429523583501577
baseline_full,0.8,7,xgb,alr5068,0,0.003407897427678108
baseline_full,0.8,7,xgb,alr2326,0,0.007642339915037155
baseline_full,0.8,7,xgb,all4021,0,0.02704375982284546
baseline_full,0.8,7,xgb,all3635,0,0.00013066534302197397
baseline_full,0.8,7,xgb,alr3906,0,8.443048864137381e-05
baseline_full,0.8,7,xgb,alr1171,0,0.003933959174901247
baseline_full,0.8,7,xgb,alr4164,0,7.116305641829967e-05
baseline_full,0.8,7,xgb,all3862,0,0.000616891891695559
baseline_full,0.8,7,xgb,all2705,0,0.0030007886234670877
baseline_full,0.8,7,xgb,alr3219,0,0.00036718082264997065
baseline_full,0.8,7,xgb,alr1121,0,0.0026719511952251196
baseline_full,0.8,7,xgb,alr2743,0,0.01943657174706459
baseline_full,0.8,7,xgb,all1731,1,0.035920824855566025
baseline_full,0.8,7,xgb,alr3363,0,0.0027542568277567625
baseline_full,0.8,7,xgb,alr3146,0,0.00011100350093329325
baseline_full,0.8,7,xgb,all3207,0,0.0010066810064017773
baseline_full,0.8,7,xgb,alr3280,0,0.012164760380983353
baseline_full,0.8,7,xgb,alr4099,0,0.007289329543709755
baseline_full,0.8,7,xgb,alr0348,0,0.0018376163206994534
baseline_full,0.8,7,xgb,all5215,0,0.05185139924287796
baseline_full,0.8,7,xgb,all3161,0,0.3848067820072174
baseline_full,0.8,7,xgb,alr4079,0,0.011495121754705906
baseline_full,0.8,7,xgb,all2442,0,0.0006409132038243115
baseline_full,0.8,7,xgb,alr1627,0,0.0007658274262212217
baseline_full,0.8,7,xgb,alr4170,0,0.023306578397750854
baseline_full,0.8,7,xgb,alr3268,0,0.000374661642126739
baseline_full,0.8,7,xgb,all1438,1,0.9971938133239746
baseline_full,0.8,7,xgb,all0200,0,0.000550599826965481
baseline_full,0.8,7,xgb,alr3358,0,0.001984944101423025
baseline_full,0.8,7,xgb,all5193,0,0.005508842878043652
baseline_full,0.8,7,xgb,alr0990,0,0.009716108441352844
baseline_full,0.8,7,xgb,alr1552,0,0.0013078650226816535
baseline_full,0.8,7,xgb,all3702,0,0.0007454089354723692
baseline_full,0.8,7,xgb,alr0820,0,0.00019141122174914926
baseline_full,0.8,7,xgb,alr4330,0,0.0008612300734966993
baseline_full,0.8,7,xgb,alr2925,0,0.00012670634896494448
baseline_full,0.8,7,xgb,alr1299,0,0.020395949482917786
baseline_full,0.8,7,xgb,alr0069,0,0.00033294118475168943
baseline_full,0.8,7,xgb,alr3345,0,0.000266068906057626
baseline_full,0.8,7,xgb,alr0880,0,0.00027665545349009335
baseline_full,0.8,7,xgb,alr3737,0,0.0010692348005250096
baseline_full,0.8,7,xgb,alr2394,1,6.534831481985748e-05
baseline_full,0.8,7,xgb,alr1819,0,0.007174446247518063
baseline_full,0.8,7,xgb,all4960,0,0.005376684945076704
baseline_full,0.8,7,xgb,alr0530,0,0.002827342366799712
baseline_full,0.8,7,xgb,alr1037,0,0.0006029661744832993
baseline_full,0.8,7,xgb,all5346,1,0.8973581194877625
baseline_full,0.8,7,xgb,all4107,0,0.00039355401531793177
baseline_full,0.8,7,xgb,alr3877,0,5.6675573432585225e-05
baseline_full,0.8,7,xgb,alr2817,1,0.29938653111457825
baseline_full,0.8,7,xgb,alr0447,0,0.0016076626488938928
baseline_full,0.8,7,xgb,all4418,0,0.010458076372742653
baseline_full,0.8,7,xgb,alr3419,0,0.005744418129324913
baseline_full,0.8,7,xgb,all4838,0,0.005355741363018751
baseline_full,0.8,7,xgb,all3087,0,0.0008668705122545362
baseline_full,0.8,7,xgb,alr2392,1,0.0004890947602689266
baseline_full,0.8,7,xgb,alr0583,0,0.020088551566004753
baseline_full,0.8,7,xgb,alr3195,0,0.13888895511627197
baseline_full,0.8,7,xgb,alr4550,0,0.2065555602312088
baseline_full,0.8,7,xgb,all1701,0,0.00021833842038176954
baseline_full,0.8,7,xgb,alr4625,0,0.024293236434459686
baseline_full,0.8,7,xgb,all3033,0,0.0007656154339201748
baseline_full,0.8,7,xgb,alr2946,0,0.002474610460922122
baseline_full,0.8,7,xgb,alr1442,1,0.5043415427207947
baseline_full,0.8,7,xgb,all0859,0,0.00016010676336009055
baseline_full,0.8,7,ensemble,alr4044,0,0.48648097783094474
baseline_full,0.8,7,ensemble,alr2940,0,0.08445509751212653
baseline_full,0.8,7,ensemble,all1865,0,0.42585548806848433
baseline_full,0.8,7,ensemble,all0384,0,0.025489099271929754
baseline_full,0.8,7,ensemble,alr4691,0,0.2273644028723659
baseline_full,0.8,7,ensemble,all2349,0,0.0007218020859396905
baseline_full,0.8,7,ensemble,all3153,0,0.13599321546865434
baseline_full,0.8,7,ensemble,alr3761,0,0.03783648186017658
baseline_full,0.8,7,ensemble,all0808,0,0.2321692956812068
baseline_full,0.8,7,ensemble,all4829,1,0.2521224728544547
baseline_full,0.8,7,ensemble,alr1209,0,0.031712579797617164
baseline_full,0.8,7,ensemble,all0969,0,0.04330151249789293
baseline_full,0.8,7,ensemble,alr3901,0,0.07239726327376796
baseline_full,0.8,7,ensemble,alr0751,0,0.0033421078079820393
baseline_full,0.8,7,ensemble,all5321,0,0.2734388178510179
baseline_full,0.8,7,ensemble,alr0738,0,0.010166064394384338
baseline_full,0.8,7,ensemble,all2050,0,0.01260351693245518
baseline_full,0.8,7,ensemble,alr1614,0,0.616603779038085
baseline_full,0.8,7,ensemble,alr0300,0,0.017730320780426686
baseline_full,0.8,7,ensemble,all1110,0,0.006802314660353668
baseline_full,0.8,7,ensemble,all5088,0,0.05521434062359792
baseline_full,0.8,7,ensemble,alr0113,0,0.006791386302830933
baseline_full,0.8,7,ensemble,all4055,0,0.10869279967113672
baseline_full,0.8,7,ensemble,all2008,0,0.15669767696082706
baseline_full,0.8,7,ensemble,alr1028,0,0.05813016848341896
baseline_full,0.8,7,ensemble,alr3119,0,0.08867440936745807
baseline_full,0.8,7,ensemble,alr5216,0,0.27795155074631145
baseline_full,0.8,7,ensemble,all4246,0,0.06950495932257784
baseline_full,0.8,7,ensemble,all2917,0,0.05022258681252283
baseline_full,0.8,7,ensemble,all4283,0,0.04990724892233555
baseline_full,0.8,7,ensemble,all1413,0,0.002341310592275166
baseline_full,0.8,7,ensemble,all2970,0,0.00031139260867473194
baseline_full,0.8,7,ensemble,alr0789,0,0.007172174238121318
baseline_full,0.8,7,ensemble,all1354,0,0.02512156690117134
baseline_full,0.8,7,ensemble,all4371,0,0.0719925676942415
baseline_full,0.8,7,ensemble,alr0871,0,0.07210266077908896
baseline_full,0.8,7,ensemble,all3035,0,0.3693276327140768
baseline_full,0.8,7,ensemble,alr5294,0,0.007147638949410901
baseline_full,0.8,7,ensemble,alr3210,0,0.0034971870155290348
baseline_full,0.8,7,ensemble,all3566,0,0.0026726795428273545
baseline_full,0.8,7,ensemble,all1256,0,0.07388078782536983
baseline_full,0.8,7,ensemble,alr5352,1,0.8405367323641131
baseline_full,0.8,7,ensemble,all3876,0,0.07082915186682352
baseline_full,0.8,7,ensemble,all4900,0,0.350764335062366
baseline_full,0.8,7,ensemble,alr2351,0,0.0865078190474267
baseline_full,0.8,7,ensemble,all4001,0,0.00408173293089973
baseline_full,0.8,7,ensemble,all1939,1,0.2817775512615413
baseline_full,0.8,7,ensemble,alr0180,0,0.07322371970727685
baseline_full,0.8,7,ensemble,alr4583,0,0.009520476782404317
baseline_full,0.8,7,ensemble,all3374,0,0.0027789776872012093
baseline_full,0.8,7,ensemble,alr4346,0,0.0652312577453781
baseline_full,0.8,7,ensemble,alr4015,0,0.02892498287621426
baseline_full,0.8,7,ensemble,alr3813,0,0.09702436557267657
baseline_full,0.8,7,ensemble,alr1315,0,0.04271173327862243
baseline_full,0.8,7,ensemble,alr4741,0,0.026809193080129492
baseline_full,0.8,7,ensemble,alr1096,0,0.00912544064116682
baseline_full,0.8,7,ensemble,all2563,0,0.0222148199597547
baseline_full,0.8,7,ensemble,alr2454,0,0.08853274550092576
baseline_full,0.8,7,ensemble,all5347,1,0.8486909796556427
baseline_full,0.8,7,ensemble,alr1024,0,0.18388733905227958
baseline_full,0.8,7,ensemble,alr3599,0,0.1884960908225476
baseline_full,0.8,7,ensemble,all2528,0,0.2063372694676292
baseline_full,0.8,7,ensemble,all4102,0,0.04671828589864763
baseline_full,0.8,7,ensemble,all3206,0,0.2941776860370734
baseline_full,0.8,7,ensemble,all0569,0,0.04035936014010855
baseline_full,0.8,7,ensemble,alr2990,0,0.03826818019568958
baseline_full,0.8,7,ensemble,alr1201,0,0.11242746992939003
baseline_full,0.8,7,ensemble,alr0063,0,0.008218317183179768
baseline_full,0.8,7,ensemble,alr1194,0,0.20106391403179844
baseline_full,0.8,7,ensemble,all2477,0,0.028015462204245025
baseline_full,0.8,7,ensemble,all4668,0,0.6850713784242911
baseline_full,0.8,7,ensemble,alr4416,0,0.00038522557503146553
baseline_full,0.8,7,ensemble,alr4270,0,0.06688112229606043
baseline_full,0.8,7,ensemble,all4261,0,0.063367299243325
baseline_full,0.8,7,ensemble,alr0446,0,0.018856753757773525
baseline_full,0.8,7,ensemble,alr3214,0,0.015959926569123702
baseline_full,0.8,7,ensemble,alr0451,0,0.009551342866833677
baseline_full,0.8,7,ensemble,all1068,0,0.03734507798323336
baseline_full,0.8,7,ensemble,all1588,0,0.013203925136653099
baseline_full,0.8,7,ensemble,alr4934,0,0.031678012408781396
baseline_full,0.8,7,ensemble,alr2749,0,0.03583435655430545
baseline_full,0.8,7,ensemble,all4499,0,0.20641248422130054
baseline_full,0.8,7,ensemble,alr4354,0,0.026342571180784008
baseline_full,0.8,7,ensemble,alr0117,1,0.017565954924099843
baseline_full,0.8,7,ensemble,alr5188,0,0.35905359386264896
baseline_full,0.8,7,ensemble,all3574,0,0.06199507553680972
baseline_full,0.8,7,ensemble,all4799,0,0.0696150338090724
baseline_full,0.8,7,ensemble,all3582,1,0.009655417782467555
baseline_full,0.8,7,ensemble,all2085,0,0.09228517936824777
baseline_full,0.8,7,ensemble,alr5125,0,0.05605836582927327
baseline_full,0.8,7,ensemble,all2916,0,0.02137527506186129
baseline_full,0.8,7,ensemble,alr2987,0,0.0025110391545352714
baseline_full,0.8,7,ensemble,all3653,0,0.008044318209752066
baseline_full,0.8,7,ensemble,alr1230,0,0.2516968106145667
baseline_full,0.8,7,ensemble,all3983,0,0.34491416296926425
baseline_full,0.8,7,ensemble,alr1786,0,0.14228542272223735
baseline_full,0.8,7,ensemble,alr3038,0,0.09795769469742537
baseline_full,0.8,7,ensemble,alr3183,0,0.011596235906671309
baseline_full,0.8,7,ensemble,all2162,0,0.03637215618220972
baseline_full,0.8,7,ensemble,alr2328,0,0.11741555479679135
baseline_full,0.8,7,ensemble,all0626,0,0.00027314043186656183
baseline_full,0.8,7,ensemble,alr2933,0,0.1605580052328318
baseline_full,0.8,7,ensemble,alr3505,0,0.07566865041709432
baseline_full,0.8,7,ensemble,all3782,0,0.26849090373914936
baseline_full,0.8,7,ensemble,all2097,0,0.1051444604346637
baseline_full,0.8,7,ensemble,alr0511,0,0.06277205962232402
baseline_full,0.8,7,ensemble,all1455,1,0.7331469790140788
baseline_full,0.8,7,ensemble,alr1674,0,0.07170261792690184
baseline_full,0.8,7,ensemble,alr1107,0,0.027483337116102593
baseline_full,0.8,7,ensemble,alr1912,0,0.013897699567765057
baseline_full,0.8,7,ensemble,alr1666,0,0.08533413776686838
baseline_full,0.8,7,ensemble,alr1170,0,0.24798753531517512
baseline_full,0.8,7,ensemble,alr4745,0,0.04596649546145831
baseline_full,0.8,7,ensemble,all3967,0,0.021473073699323757
baseline_full,0.8,7,ensemble,all2461,0,0.07500164660575448
baseline_full,0.8,7,ensemble,all4897,0,0.17879477978233585
baseline_full,0.8,7,ensemble,alr5068,0,0.06652977548110238
baseline_full,0.8,7,ensemble,alr2326,0,0.09458196890584701
baseline_full,0.8,7,ensemble,all4021,0,0.2126130059096437
baseline_full,0.8,7,ensemble,all3635,0,0.10057198232769804
baseline_full,0.8,7,ensemble,alr3906,0,0.005061469233934933
baseline_full,0.8,7,ensemble,alr1171,0,0.022600177584482545
baseline_full,0.8,7,ensemble,alr4164,0,0.03836568896668651
baseline_full,0.8,7,ensemble,all3862,0,0.00020683856013630096
baseline_full,0.8,7,ensemble,all2705,0,0.3148891643131583
baseline_full,0.8,7,ensemble,alr3219,0,0.0059862570007931356
baseline_full,0.8,7,ensemble,alr1121,0,0.09450196052675434
baseline_full,0.8,7,ensemble,alr2743,0,0.10775687885316199
baseline_full,0.8,7,ensemble,all1731,1,0.1536983839347336
baseline_full,0.8,7,ensemble,alr3363,0,0.15055676402685536
baseline_full,0.8,7,ensemble,alr3146,0,0.2215851136323713
baseline_full,0.8,7,ensemble,all3207,0,0.25347886125916425
baseline_full,0.8,7,ensemble,alr3280,0,0.08954390582812956
baseline_full,0.8,7,ensemble,alr4099,0,0.33861750535640267
baseline_full,0.8,7,ensemble,alr0348,0,0.026987503042347854
baseline_full,0.8,7,ensemble,all5215,0,0.09600365306662577
baseline_full,0.8,7,ensemble,all3161,0,0.5032526267897593
baseline_full,0.8,7,ensemble,alr4079,0,0.1637859427251461
baseline_full,0.8,7,ensemble,all2442,0,0.00550520411258406
baseline_full,0.8,7,ensemble,alr1627,0,0.05703095466400305
baseline_full,0.8,7,ensemble,alr4170,0,0.1728449239281341
baseline_full,0.8,7,ensemble,alr3268,0,0.06807234368244545
baseline_full,0.8,7,ensemble,all1438,1,0.958131754242396
baseline_full,0.8,7,ensemble,all0200,0,0.00434434438538932
baseline_full,0.8,7,ensemble,alr3358,0,0.15542504965627818
baseline_full,0.8,7,ensemble,all5193,0,0.0675357704944704
baseline_full,0.8,7,ensemble,alr0990,0,0.11281036722921751
baseline_full,0.8,7,ensemble,alr1552,0,0.09451693974811758
baseline_full,0.8,7,ensemble,all3702,0,0.08385094951974281
baseline_full,0.8,7,ensemble,alr0820,0,0.00138794154643675
baseline_full,0.8,7,ensemble,alr4330,0,0.07076550171486676
baseline_full,0.8,7,ensemble,alr2925,0,0.1332342685409429
baseline_full,0.8,7,ensemble,alr1299,0,0.031396258318686664
baseline_full,0.8,7,ensemble,alr0069,0,0.00034210786936210983
baseline_full,0.8,7,ensemble,alr3345,0,0.23774793364622027
baseline_full,0.8,7,ensemble,alr0880,0,0.057305066186509455
baseline_full,0.8,7,ensemble,alr3737,0,0.09089982171465194
baseline_full,0.8,7,ensemble,alr2394,1,0.0012950640969297592
baseline_full,0.8,7,ensemble,alr1819,0,0.28454851391906005
baseline_full,0.8,7,ensemble,all4960,0,0.05316011934342002
baseline_full,0.8,7,ensemble,alr0530,0,0.007609114122266571
baseline_full,0.8,7,ensemble,alr1037,0,0.008809817199344877
baseline_full,0.8,7,ensemble,all5346,1,0.7204155999662509
baseline_full,0.8,7,ensemble,all4107,0,0.06310994953186813
baseline_full,0.8,7,ensemble,alr3877,0,0.1680238171539765
baseline_full,0.8,7,ensemble,alr2817,1,0.36171270790159255
baseline_full,0.8,7,ensemble,alr0447,0,0.013869228841206607
baseline_full,0.8,7,ensemble,all4418,0,0.30192542994995036
baseline_full,0.8,7,ensemble,alr3419,0,0.09807371704632482
baseline_full,0.8,7,ensemble,all4838,0,0.28925254357541696
baseline_full,0.8,7,ensemble,all3087,0,0.2262966524345834
baseline_full,0.8,7,ensemble,alr2392,1,0.003329877680408084
baseline_full,0.8,7,ensemble,alr0583,0,0.06619281070479432
baseline_full,0.8,7,ensemble,alr3195,0,0.3694460149436372
baseline_full,0.8,7,ensemble,alr4550,0,0.09677515961229889
baseline_full,0.8,7,ensemble,all1701,0,0.033476720595861244
baseline_full,0.8,7,ensemble,alr4625,0,0.16932395173992063
baseline_full,0.8,7,ensemble,all3033,0,0.004255092123571033
baseline_full,0.8,7,ensemble,alr2946,0,0.21044708108183838
baseline_full,0.8,7,ensemble,alr1442,1,0.5322328469032295
baseline_full,0.8,7,ensemble,all0859,0,0.17794063472150198
baseline_full,0.8,8,logreg,alr0021,0,0.0189057718796436
baseline_full,0.8,8,logreg,all2444,0,0.03096782652062334
baseline_full,0.8,8,logreg,all4499,0,0.12660301693814066
baseline_full,0.8,8,logreg,alr3689,0,0.5524399637374237
baseline_full,0.8,8,logreg,alr0277,0,0.8917054988010145
baseline_full,0.8,8,logreg,alr2925,0,0.3601007326061924
baseline_full,0.8,8,logreg,alr5266,0,0.019510290935851018
baseline_full,0.8,8,logreg,alr3672,0,0.10363948361275228
baseline_full,0.8,8,logreg,alr2339,1,0.8830942186804599
baseline_full,0.8,8,logreg,alr4741,0,0.03893101465178553
baseline_full,0.8,8,logreg,all4978,0,0.7156405995681318
baseline_full,0.8,8,logreg,all4243,0,0.28425277839399
baseline_full,0.8,8,logreg,alr0789,0,0.0008220525143744859
baseline_full,0.8,8,logreg,alr1891,0,0.43439551638358703
baseline_full,0.8,8,logreg,all1964,0,0.2552413490115982
baseline_full,0.8,8,logreg,all3876,0,0.15121103512216885
baseline_full,0.8,8,logreg,alr1121,0,0.24977794507873616
baseline_full,0.8,8,logreg,alr3210,0,0.00021443034199717834
baseline_full,0.8,8,logreg,alr0447,0,4.1826793060424917e-07
baseline_full,0.8,8,logreg,alr2264,0,0.37922060301987887
baseline_full,0.8,8,logreg,all5346,1,0.7062155136448225
baseline_full,0.8,8,logreg,all4900,0,0.9077408085447596
baseline_full,0.8,8,logreg,alr4543,0,0.7259578742740362
baseline_full,0.8,8,logreg,all0232,0,0.20014854346642474
baseline_full,0.8,8,logreg,all0807,0,0.32345176254173347
baseline_full,0.8,8,logreg,all5096,0,0.41990849289221355
baseline_full,0.8,8,logreg,all4219,0,0.9556242339139538
baseline_full,0.8,8,logreg,all1079,0,0.00856755659846268
baseline_full,0.8,8,logreg,all1844,0,0.1470198853570177
baseline_full,0.8,8,logreg,all3245,0,0.5614171399136475
baseline_full,0.8,8,logreg,alr3599,0,0.5297001832870034
baseline_full,0.8,8,logreg,all4246,0,0.28494728354160176
baseline_full,0.8,8,logreg,alr1786,0,3.907681574625889e-05
baseline_full,0.8,8,logreg,alr1085,0,0.20790188093601383
baseline_full,0.8,8,logreg,alr3119,0,0.301861496660946
baseline_full,0.8,8,logreg,all0320,0,0.11896062347823809
baseline_full,0.8,8,logreg,alr4674,1,0.21983479669742317
baseline_full,0.8,8,logreg,all2545,0,0.278221095280956
baseline_full,0.8,8,logreg,alr3901,0,0.2204473324408026
baseline_full,0.8,8,logreg,alr1095,0,0.0005744263982830176
baseline_full,0.8,8,logreg,all4752,0,0.28989448834636583
baseline_full,0.8,8,logreg,all1438,1,0.9103141280835061
baseline_full,0.8,8,logreg,alr1514,0,0.1731995685465141
baseline_full,0.8,8,logreg,alr3884,0,0.9284429042220339
baseline_full,0.8,8,logreg,alr2751,0,0.2257135586428393
baseline_full,0.8,8,logreg,alr1656,0,0.01058847819438419
baseline_full,0.8,8,logreg,all4327,0,0.6376867812370567
baseline_full,0.8,8,logreg,all4824,0,0.0033224396365007674
baseline_full,0.8,8,logreg,alr4015,0,0.14759654742511666
baseline_full,0.8,8,logreg,alr4270,0,0.2581726752442095
baseline_full,0.8,8,logreg,alr3099,0,0.08155959453452749
baseline_full,0.8,8,logreg,all1389,0,0.14953876694477092
baseline_full,0.8,8,logreg,all4102,0,0.16747191499222322
baseline_full,0.8,8,logreg,all0513,0,0.006384039745726791
baseline_full,0.8,8,logreg,alr0656,0,0.14832656417287216
baseline_full,0.8,8,logreg,all4857,0,0.3132624061694623
baseline_full,0.8,8,logreg,all4778,0,0.07044799162068031
baseline_full,0.8,8,logreg,all4727,0,0.4047778719421255
baseline_full,0.8,8,logreg,alr4174,0,6.39353452897389e-05
baseline_full,0.8,8,logreg,alr4318,0,0.12092496820893768
baseline_full,0.8,8,logreg,all5215,0,0.44066648317204965
baseline_full,0.8,8,logreg,all1688,0,0.03223064157651708
baseline_full,0.8,8,logreg,alr2306,0,0.16363866471374383
baseline_full,0.8,8,logreg,alr1675,0,0.03866727250395366
baseline_full,0.8,8,logreg,alr0077,0,0.27366723306070123
baseline_full,0.8,8,logreg,alr3170,0,0.009955204221884256
baseline_full,0.8,8,logreg,alr2723,0,0.3235825316610331
baseline_full,0.8,8,logreg,alr5253,0,0.009357605593381325
baseline_full,0.8,8,logreg,alr1753,0,0.0761295059971733
baseline_full,0.8,8,logreg,all4097,0,0.005013816577624216
baseline_full,0.8,8,logreg,all4896,0,0.5454847067650098
baseline_full,0.8,8,logreg,alr2392,1,0.009344587686981477
baseline_full,0.8,8,logreg,all4465,0,0.0025715656201751673
baseline_full,0.8,8,logreg,alr4661,0,0.4682730198545372
baseline_full,0.8,8,logreg,all3574,0,0.23546910128899892
baseline_full,0.8,8,logreg,alr0643,0,0.2091983093509089
baseline_full,0.8,8,logreg,all1517,1,0.04728068729886181
baseline_full,0.8,8,logreg,all0623,0,0.18625843129564268
