gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr1334,Unknown,0.1938335628062384,,,,,
alr1337,Unknown,0.1501235508237275,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein
alr1341,Unknown,0.12114900023608,,,,,
alr1343,Unknown,0.0508779304800627,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase
alr1346,Unknown,0.2032674244317546,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein
alr1347,Unknown,0.5893314411047311,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein
alr1350,Unknown,0.1007072704117022,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein
alr1352,Unknown,0.0353038737739448,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein
alr1358,Unknown,0.1507548813578879,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
alr1360,Unknown,0.2708085737302418,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein
alr1364,Unknown,0.1781617746355103,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein
alr1369,Unknown,0.3338888942673241,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein
alr1370,Unknown,0.0503746754279098,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein
alr1372,Unknown,0.2155096748744982,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein
alr1375,Unknown,0.2030493577860377,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein
alr1376,Unknown,0.2881643924411972,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor
alr1377,Unknown,0.2390500221128133,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein
alr1378,Unknown,0.119266031562206,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein
alr1379,Unknown,0.1862315828461047,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein
alr1381,Unknown,0.0946099304343388,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase
alr1382,Unknown,0.0719992982192246,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein
alr1383,Unknown,0.0700156282394262,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease
alr1385,Unknown,0.1893606802976673,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein
alr1386,Unknown,0.2899811207522311,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein
alr1390,Unknown,0.2126586165557788,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein
alr1392,Unknown,0.2740265610136443,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein
alr1396,Unknown,0.0230775760269044,WP_010995568.1,alr1396,PCC7120DELTA_RS08805,gatB,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
alr1397,Unknown,0.161270479259132,WP_010995569.1,alr1397,PCC7120DELTA_RS08810,PCC7120DELTA_RS08810,filamentous hemagglutinin N-terminal domain-containing protein
alr1398,Unknown,0.4448949020352317,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein
alr1401,Unknown,0.3137760657431855,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease
alr1403,Unknown,0.1814267266916224,,,,,
alr1404,Unknown,0.4673756446667485,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase
alr1407,Unknown,0.8680534040088195,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase
alr1410,Unknown,0.5974700537939496,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein
alr1414,Unknown,0.027039996290462,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase
alr1419,Unknown,0.1716455622094572,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase
alr1422,Unknown,0.2987969977341245,WP_010995594.1,alr1422,PCC7120DELTA_RS08935,PCC7120DELTA_RS08935,hypothetical protein
alr1423,Unknown,0.4568924656154157,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease
alr1443,Unknown,0.2054649491375775,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein
alr1444,Unknown,0.148978149198258,WP_010995616.1,alr1444,PCC7120DELTA_RS09035,PCC7120DELTA_RS09035,Uma2 family endonuclease
alr1447,Unknown,0.1926615191634092,,,,,
alr1448,Unknown,0.2298856889589121,WP_010995620.1,alr1448,PCC7120DELTA_RS09050,PCC7120DELTA_RS09050,alpha/beta hydrolase
alr1449,Unknown,0.3930629049936234,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein
alr1460,Unknown,0.2085551199222195,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease
alr1468,Unknown,0.1249700576814852,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1
alr1470,Unknown,0.2184568827072841,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein
alr1482,Unknown,0.0923331480174374,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6
alr1485,Unknown,0.2982715199211425,,,,,
alr1490,Unknown,0.2057550402509841,WP_010995660.1,alr1490,PCC7120DELTA_RS09245,PCC7120DELTA_RS09245,ATP-binding cassette domain-containing protein
alr1491,Unknown,0.3645396987128888,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease
alr1492,Unknown,0.3725939401012917,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein
alr1493,Unknown,0.2916847293803604,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein
alr1498,Unknown,0.2027348326779859,,,,,
alr1499,Unknown,0.2036006697243459,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein
alr1500,Unknown,0.3655348913153979,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease
alr1501,Unknown,0.2026987398877415,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein
alr1519,Unknown,0.2505263973650107,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease
alr1520,Unknown,0.207493342045908,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein
alr1524,Unknown,0.0257490533459282,WP_010995693.1,alr1524,PCC7120DELTA_RS09415,PCC7120DELTA_RS09415,form I ribulose bisphosphate carboxylase large subunit
alr1525,Unknown,0.0944065077547152,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX
alr1526,Unknown,0.040137366975129,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit
alr1527,Unknown,0.2074315944484875,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein
alr1528,Unknown,0.264627910310348,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase
alr1529,Unknown,0.2868852968521538,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein
alr1531,Unknown,0.2040306512638174,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein
alr1533,Unknown,0.234440250357024,WP_010995702.1,alr1533,PCC7120DELTA_RS09465,PCC7120DELTA_RS09465,ribulose bisphosphate carboxylase small subunit
alr1534,Unknown,0.2888344098118388,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein
alr1536,Unknown,0.2750842217163469,WP_010995705.1,alr1536,PCC7120DELTA_RS09480,PCC7120DELTA_RS09480,Uma2 family endonuclease
alr1537,Unknown,0.3086493684713118,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase
alr1538,Unknown,0.254115633510201,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter
alr1539,Unknown,0.2758538728006869,WP_010995708.1,alr1539,PCC7120DELTA_RS09495,PCC7120DELTA_RS09495,cupin domain-containing protein
alr1540,Unknown,0.5236996697134481,WP_010995709.1,alr1540,PCC7120DELTA_RS09500,PCC7120DELTA_RS09500,peptidoglycan-binding domain-containing protein
alr1544,Unknown,0.5373845810415138,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein
alr1545,Unknown,0.1966891836162862,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein
alr1546,Unknown,0.0781470071673165,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein
alr1550,Unknown,0.5355350940694885,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD
alr1551,Unknown,0.1822448998683621,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase
alr1555,Unknown,0.1517028427187551,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein
alr1560,Unknown,0.3142094090087144,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein
alr1561,Unknown,0.287309884636378,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein
alr1562,Unknown,0.2032387582340803,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2
alr1563,Unknown,0.2269148724098235,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1
alr1564,Unknown,0.267696383067901,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3'
alr1565,Unknown,0.1611044104669612,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase
alr1566,Unknown,0.2802472140421571,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6
alr1567,Unknown,0.2759973616792892,WP_010995736.1,alr1567,PCC7120DELTA_RS09650,cas4,CRISPR-associated protein Cas4
alr1568,Unknown,0.3586962370218315,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d
alr1571,Unknown,0.2429073294485312,,,,,
alr1575,Unknown,0.1675385798138059,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein
alr1576,Unknown,0.125781354926904,WP_010995745.1,alr1576,PCC7120DELTA_RS09685,PCC7120DELTA_RS09685,GMC family oxidoreductase
alr1577,Unknown,0.2093420860592693,WP_010995746.1,alr1577,PCC7120DELTA_RS09690,PCC7120DELTA_RS09690,ferritin-like domain-containing protein
alr1578,Unknown,0.2399633219243915,WP_010995747.1,alr1578,PCC7120DELTA_RS09695,PCC7120DELTA_RS09695,hypothetical protein
alr1579,Unknown,0.0523008886935362,WP_010995748.1,alr1579,PCC7120DELTA_RS09700,PCC7120DELTA_RS09700,pentapeptide repeat-containing protein
alr1580,Unknown,0.2748483397395687,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase
alr1581,Unknown,0.2498827341313315,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein
alr1582,Unknown,0.2450011400063261,WP_010995751.1,alr1582,PCC7120DELTA_RS09715,PCC7120DELTA_RS09715,DUF4904 domain-containing protein
alr1583,Unknown,0.1482004081508894,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein
alr1584,Unknown,0.2178829347637633,WP_010995753.1,alr1584,PCC7120DELTA_RS09725,PCC7120DELTA_RS09725,galactose oxidase early set domain-containing protein
alr1585,Unknown,0.2607767088037715,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase
alr1586,Unknown,0.0513990614255786,WP_010995755.1,alr1586,PCC7120DELTA_RS09735,PCC7120DELTA_RS09735,glucan 1%2C4-alpha-glucosidase
alr1589,Unknown,0.0304101294190527,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein
alr1594,Unknown,0.0364819202214911,WP_044521002.1,alr1594,PCC7120DELTA_RS09780,rpoB,DNA-directed RNA polymerase subunit beta
alr1595,Unknown,0.340814570626072,,,,,
alr1596,Unknown,0.1611393832268027,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta''
alr1600,Unknown,0.119137188064092,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
alr1604,Unknown,0.1937179696063918,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase
alr1605,Unknown,0.2112217733530749,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein
alr1607,Unknown,0.1765147816890061,,,,,
alr1609,Unknown,0.2279111656033392,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase
alr1612,Unknown,0.0314385476243419,WP_010995781.1,alr1612,PCC7120DELTA_RS09875,PCC7120DELTA_RS09875,TIGR00297 family protein
alr1613,Unknown,0.2393465815837815,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase
alr1615,Unknown,0.1155759264920021,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein
alr1622,Unknown,0.444590068211576,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein
alr1624,Unknown,0.2371824037538993,,,,,
alr1628,Unknown,0.4125429623381065,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein
alr1629,Unknown,0.2164668015702298,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator
alr1631,Unknown,0.1852908065699606,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein
alr1633,Unknown,0.030563151914092,WP_010995802.1,alr1633,PCC7120DELTA_RS09980,PCC7120DELTA_RS09980,SulP family inorganic anion transporter
alr1634,Unknown,0.1547857422282352,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein
alr1635,Unknown,0.1067274548876097,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter
alr1637,Unknown,0.2794132820894784,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein
alr1652,Unknown,0.2044709050042495,WP_010995821.1,alr1652,PCC7120DELTA_RS10075,PCC7120DELTA_RS10075,PEP-CTERM sorting domain-containing protein
alr1653,Unknown,0.2280294737632573,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein
alr1654,Unknown,0.2333817145825027,WP_010995823.1,alr1654,PCC7120DELTA_RS10085,PCC7120DELTA_RS10085,PEP-CTERM sorting domain-containing protein
alr1655,Unknown,0.0491662036097437,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit
alr1659,Unknown,0.209940165788106,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein
alr1665,Unknown,0.266790879345769,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein
alr1668,Unknown,0.235329700060721,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein
alr1669,Unknown,0.026358998085635,WP_044522858.1,alr1669,PCC7120DELTA_RS10150,PCC7120DELTA_RS10150,polysaccharide deacetylase family protein
alr1677,Unknown,0.4807120382450051,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein
alr1680,Unknown,0.2887537068563334,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase
alr1685,Unknown,0.6352592296030658,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase
alr1687,Unknown,0.2318802606963677,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein
alr1690,Unknown,0.3151124320336215,WP_010995859.1,alr1690,PCC7120DELTA_RS10245,PCC7120DELTA_RS10245,peptidoglycan-binding domain-containing protein
alr1709,Unknown,0.0624778958339075,WP_010995878.1,alr1709,PCC7120DELTA_RS10345,PCC7120DELTA_RS10345,alpha/beta fold hydrolase
alr1712,Unknown,0.0535348369466145,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease
alr1713,Unknown,0.7548384919000388,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein
alr1715,Unknown,0.2525627403570579,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein
alr1718,Unknown,0.2332281439903602,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein
alr1721,Unknown,0.3144198655824617,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator
alr1722,Unknown,0.3933598054972873,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase
alr1726,Unknown,0.2457268432880242,,,,,
alr1733,Unknown,0.2024670475670585,,,,,
alr1740,Unknown,0.1667665177374259,,,,,
alr1744,Unknown,0.0329873288885274,WP_010995912.1,alr1744,PCC7120DELTA_RS10515,PCC7120DELTA_RS10515,NAD-dependent epimerase/dehydratase family protein
alr1746,Unknown,0.0472303025949887,WP_010995914.1,alr1746,PCC7120DELTA_RS10525,PCC7120DELTA_RS10525,pentapeptide repeat-containing protein
alr1752,Unknown,0.3976384340899559,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein
alr1779,Unknown,0.2926836370217816,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase
alr1785,Unknown,0.0124634694053932,WP_010995953.1,alr1785,PCC7120DELTA_RS10715,PCC7120DELTA_RS10715,dynamin-like GTPase family protein
alr1788,Unknown,0.1598246853273346,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase
alr1790,Unknown,0.2121428689477869,,,,,
alr1791,Unknown,0.1921854461925843,,,,,
alr1793,Unknown,0.2124114244251466,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein
alr1794,Unknown,0.2599404592667972,WP_010995962.1,alr1794,PCC7120DELTA_RS10755,PCC7120DELTA_RS10755,hypothetical protein
alr1796,Unknown,0.3512687275965366,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein
alr1799,Unknown,0.212324523489758,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein
alr1803,Unknown,0.1744507138461712,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein
alr1805,Unknown,0.1556502524144802,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein
alr1808,Unknown,0.1042744735224571,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M
alr1809,Unknown,0.0335908099482373,WP_010995977.1,alr1809,PCC7120DELTA_RS10825,PCC7120DELTA_RS10825,Hsp20/alpha crystallin family protein
alr1810,Unknown,0.5543980229330494,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein
alr1815,Unknown,0.1862817977212022,,,,,
alr1822,Unknown,0.2266476083079579,WP_231865519.1,alr1822,PCC7120DELTA_RS10885,PCC7120DELTA_RS10885,DUF2809 domain-containing protein
alr1827,Unknown,0.0098151082740059,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase
alr1850,Unknown,0.01367353072244,WP_010996018.1,alr1850,PCC7120DELTA_RS11025,PCC7120DELTA_RS11025,phosphoketolase family protein
alr1851,Unknown,0.3916416248499345,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein
alr1852,Unknown,0.4578252977271136,,,,,
alr1855,Unknown,0.1745241575328296,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein
alr1856,Unknown,0.229371647958286,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein
