gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr0898,Unknown,0.5958956747000481,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein
alr0900,Unknown,0.259768952814183,WP_044520765.1,alr0900,PCC7120DELTA_RS06360,PCC7120DELTA_RS06360,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0904,Unknown,0.2053295645916832,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein
alr0912,Unknown,0.0001127832614004,WP_044522758.1,alr0912,PCC7120DELTA_RS06420,era,GTPase Era
alr0913,Unknown,0.1253485632683462,WP_010995087.1,alr0913,PCC7120DELTA_RS06425,PCC7120DELTA_RS06425,response regulator
alr0922,Unknown,0.508128344615058,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2
alr0931,Unknown,0.2364350426660612,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF
alr0933,Unknown,0.4524409684262106,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease
alr0939,Unknown,0.0007446268007319,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit
alr0942,Unknown,0.2215447685952075,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein
alr0944,Unknown,0.2977750676666607,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein
alr0946,Unknown,0.0198792607758148,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator
alr0947,Unknown,0.0652957297111181,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase
alr0953,Unknown,0.5893884714734909,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein
alr0963,Unknown,0.3710629223406472,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein
alr0964,Unknown,0.7449440464865734,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein
alr0965,Unknown,0.3953115636601997,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein
alr0971,Unknown,0.501321793716869,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein
alr0972,Unknown,0.6532132457400764,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein
alr0973,Unknown,0.5431068089276468,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease
alr0974,Unknown,0.010190437216326,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein
alr0975,Unknown,0.4802746327310763,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein
alr0981,Unknown,0.138792844060644,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein
alr0986,Unknown,0.2673825852514424,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease
alr0987,Unknown,0.2259200752685894,WP_010995161.1,alr0987,PCC7120DELTA_RS06795,PCC7120DELTA_RS06795,P-II family nitrogen regulator
alr0996,Unknown,0.5910396082413545,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase
alr0998,Unknown,0.5355370140185859,WP_010995172.1,alr0998,PCC7120DELTA_RS06850,PCC7120DELTA_RS06850,manganese catalase family protein
alr0999,Unknown,0.3622459690749753,WP_010995173.1,alr0999,PCC7120DELTA_RS06855,PCC7120DELTA_RS06855,IS982-like element ISNsp1 family transposase
alr1000,Unknown,0.3430598719724127,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein
alr1001,Unknown,0.5445645356396019,WP_010995175.1,alr1001,PCC7120DELTA_RS06865,PCC7120DELTA_RS06865,general stress protein
alr1002,Unknown,0.4846302870954235,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein
alr1004,Unknown,0.6465386502766313,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein
alr1008,Unknown,0.7416544975875667,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase
alr1010,Unknown,0.8927867818482815,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein
alr1013,Unknown,0.4558229509775809,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein
alr1014,Unknown,0.4635582600887559,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein
alr1015,Unknown,0.7163163662283224,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase
alr1016,Unknown,0.6775304908809768,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein
alr1018,Unknown,0.6241174229992276,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A
alr1026,Unknown,0.0011628858372966,WP_010995200.1,alr1026,PCC7120DELTA_RS06990,PCC7120DELTA_RS06990,bifunctional folylpolyglutamate synthase/dihydrofolate synthase
alr1029,Unknown,0.4448302979309197,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein
alr1030,Unknown,0.5249004032079677,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein
alr1036,Unknown,0.2160816969242524,,,,,
alr1039,Unknown,0.5094488683188952,WP_010995213.1,alr1039,PCC7120DELTA_RS07050,PCC7120DELTA_RS07050,pyridoxal phosphate-dependent aminotransferase
alr1040,Unknown,0.5535292821270302,WP_010995214.1,alr1040,PCC7120DELTA_RS07055,PCC7120DELTA_RS07055,secondary thiamine-phosphate synthase enzyme YjbQ
alr1041,Unknown,7.988914082895485e-06,WP_010995215.1,alr1041,PCC7120DELTA_RS07060,glpX,class II fructose-bisphosphatase
alr1042,Unknown,0.0004160793960764,WP_010995216.1,alr1042,PCC7120DELTA_RS07065,PCC7120DELTA_RS07065,glutamyl-tRNA reductase
alr1044,Unknown,0.6097516133931844,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor
alr1045,Unknown,0.3651385218530916,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein
alr1050,Unknown,1.8434615975601356e-06,WP_010995224.1,alr1050,PCC7120DELTA_RS07110,PCC7120DELTA_RS07110,glucose-6-phosphate isomerase
alr1052,Unknown,0.5813797323260465,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein
alr1054,Unknown,0.5395998829823311,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C
alr1055,Unknown,0.4411580146535734,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein
alr1056,Unknown,0.5289293209660052,WP_010995230.1,alr1056,PCC7120DELTA_RS07140,PCC7120DELTA_RS07140,hypothetical protein
alr1057,Unknown,0.538798151505152,WP_010995231.1,alr1057,PCC7120DELTA_RS07145,PCC7120DELTA_RS07145,DUF6464 family protein
alr1060,Unknown,0.07570081325478,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein
alr1063,Unknown,0.4924390612655609,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein
alr1067,Unknown,0.3361662856706155,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein
alr1073,Unknown,0.0078190689080577,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase
alr1074,Unknown,0.57015730727439,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease
alr1080,Unknown,0.0030489870077729,WP_010995254.1,alr1080,PCC7120DELTA_RS07255,PCC7120DELTA_RS07255,aspartate aminotransferase family protein
alr1081,Unknown,0.6235683967390381,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein
alr1083,Unknown,0.5686673316300092,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein
alr1104,Unknown,0.0128185914838965,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme
alr1105,Unknown,0.0509251985216088,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type
alr1108,Unknown,0.0032680312061074,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase
alr1109,Unknown,1.553835203204073e-06,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein
alr1113,Unknown,0.4853113476927762,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase
alr1114,Unknown,0.2490201825889947,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein
alr1117,Unknown,0.1527095334212699,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein
alr1125,Unknown,0.65446892447271,WP_010995298.1,alr1125,PCC7120DELTA_RS07480,PCC7120DELTA_RS07480,hypothetical protein
alr1129,Unknown,0.999999999805134,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein
alr1133,Unknown,0.7085409267549421,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein
alr1136,Unknown,0.4021280830656754,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein
alr1137,Unknown,0.0943492642030403,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein
alr1138,Unknown,0.2390851108462703,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein
alr1139,Unknown,0.4751273953076593,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein
alr1142,Unknown,0.4207424792780438,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein
alr1143,Unknown,0.207214081902979,WP_010995316.1,alr1143,PCC7120DELTA_RS07575,PCC7120DELTA_RS07575,DUF1517 domain-containing protein
alr1144,Unknown,0.2147145972823035,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein
alr1146,Unknown,0.457704563851616,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein
alr1147,Unknown,0.3704728758699158,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB
alr1148,Unknown,0.5508001512808515,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein
alr1153,Unknown,0.1970067487175735,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase
alr1155,Unknown,0.0784968067533219,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
alr1158,Unknown,0.0326613150975853,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3
alr1159,Unknown,0.0241172349916382,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
alr1160,Unknown,0.6724101333458485,WP_010995333.1,alr1160,PCC7120DELTA_RS07660,PCC7120DELTA_RS07660,DUF1816 domain-containing protein
alr1166,Unknown,0.3221980892926363,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein
alr1167,Unknown,0.5625835364949515,WP_010995340.1,alr1167,PCC7120DELTA_RS07695,PCC7120DELTA_RS07695,glycoside hydrolase family protein
alr1180,Unknown,0.5178419548963241,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease
alr1183,Unknown,0.4489396298779589,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease
alr1184,Unknown,0.4082321100930087,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein
alr1190,Unknown,0.3232085188585682,WP_010995363.1,alr1190,PCC7120DELTA_RS07800,PCC7120DELTA_RS07800,hypothetical protein
alr1196,Unknown,0.8368785937828387,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein
alr1197,Unknown,0.3253372791326382,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein
alr1198,Unknown,0.0822553265431,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein
alr1199,Unknown,0.2302304822446769,WP_010995372.1,alr1199,PCC7120DELTA_RS07845,PCC7120DELTA_RS07845,metallophosphoesterase family protein
alr1200,Unknown,0.4730510733917004,WP_010995373.1,alr1200,PCC7120DELTA_RS07850,PCC7120DELTA_RS07850,HlyD family efflux transporter periplasmic adaptor subunit
alr1206,Unknown,0.0028139562084871,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein
alr1207,Unknown,3.335957226346246e-06,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase
alr1208,Unknown,0.1978558599660165,WP_010995381.1,alr1208,PCC7120DELTA_RS07895,frr,ribosome recycling factor
alr1215,Unknown,0.2120335909931871,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein
alr1216,Unknown,7.658723219195299e-05,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU
alr1217,Unknown,0.0321902653332183,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase
alr1223,Unknown,0.0233240348585785,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase
alr1224,Unknown,0.4757524161715358,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease
alr1229,Unknown,0.1360945208331619,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein
alr1231,Unknown,0.3114474330825368,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator
alr1232,Unknown,0.4845552592673407,WP_010995404.1,alr1232,PCC7120DELTA_RS08010,PCC7120DELTA_RS08010,NACHT domain-containing protein
alr1233,Unknown,0.5133240977593457,WP_010995405.1,alr1233,PCC7120DELTA_RS08015,PCC7120DELTA_RS08015,lysophospholipid acyltransferase family protein
alr1236,Unknown,0.4966131822513733,WP_010995408.1,alr1236,PCC7120DELTA_RS08030,PCC7120DELTA_RS08030,hypothetical protein
alr1238,Unknown,0.016752805577788,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP
alr1241,Unknown,0.0469810654018381,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX
alr1242,Unknown,0.4769071713765301,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein
alr1244,Unknown,0.0088753502832154,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase
alr1245,Unknown,0.270100368510573,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase
alr1246,Unknown,0.5244521990054556,WP_010995418.1,alr1246,PCC7120DELTA_RS08080,PCC7120DELTA_RS08080,tetratricopeptide repeat protein
alr1247,Unknown,0.4444193409201207,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein
alr1254,Unknown,0.102380543190432,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I
alr1255,Unknown,0.5220028765065096,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein
alr1259,Unknown,0.4504443744960237,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein
alr1260,Unknown,0.6759410549777908,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV
alr1263,Unknown,0.8823182400562287,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE
alr1266,Unknown,0.4480773117722528,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein
alr1270,Unknown,0.0844959239218914,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase
alr1271,Unknown,0.2154793815442939,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein
alr1276,Unknown,0.9606246783856608,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase
alr1278,Unknown,0.190577698698191,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein
alr1286,Unknown,0.1790383349484402,WP_044520872.1,alr1286,PCC7120DELTA_RS08265,larE,ATP-dependent sacrificial sulfur transferase LarE
alr1295,Unknown,0.1707946004957806,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein
alr1296,Unknown,0.6654538504967218,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein
alr1298,Unknown,0.565996610382213,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein
alr1300,Unknown,0.2149709738139969,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein
alr1301,Unknown,0.514716382565083,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein
alr1302,Unknown,0.7461744040440276,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase
alr1306,Unknown,0.2898009595908546,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein
alr1310,Unknown,2.173169161474493e-05,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase
alr1313,Unknown,0.0097396039747141,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase
alr1324,Unknown,0.1139449132355354,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA
alr1329,Unknown,0.3711245872519271,,,,,
alr1330,Unknown,0.5063881667552724,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein
alr1331,Unknown,0.4159845259470361,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein
alr1332,Unknown,0.4948719211322555,,,,,
alr1334,Unknown,0.4513732787088194,,,,,
alr1337,Unknown,0.231474691517926,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein
alr1341,Unknown,0.2601997450698334,,,,,
alr1343,Unknown,0.1006967723646946,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase
alr1346,Unknown,0.0031438235725316,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein
alr1347,Unknown,0.645819064238851,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein
alr1350,Unknown,0.2651251231905637,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein
alr1352,Unknown,0.089003606235781,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein
alr1358,Unknown,0.180102598282951,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
alr1360,Unknown,0.5255918991050716,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein
alr1364,Unknown,0.1934495041682893,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein
alr1369,Unknown,0.4509371035599689,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein
alr1370,Unknown,0.1170199163677749,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein
alr1372,Unknown,0.49347088593895,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein
alr1375,Unknown,0.4401433069142518,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein
alr1376,Unknown,0.5837586767854785,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor
alr1377,Unknown,0.5104768188164995,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein
alr1378,Unknown,0.1390625815496992,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein
