gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all5255,0.4300005574993323,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF,2148
alr4486,0.429980454967766,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,2149
all4408,0.4299661347280533,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2150
alr4949,0.42959177811204674,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,2151
all0424,0.42954445118863743,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein,2152
asr3478,0.42950905524769756,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,2153
all0478,0.4294907913201067,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2154
all2232,0.429370321527574,nan,nan,nan,nan,nan,2155
alr1403,0.42913085826357394,nan,nan,nan,nan,nan,2156
alr3833,0.42778750283778133,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein,2157
all0919,0.42777918075784344,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,2158
all0392,0.42768244166104813,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,2159
all0040,0.42758018120751506,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,2160
asr1213,0.42746931474661226,nan,nan,nan,nan,nan,2161
all3542,0.42736799293065064,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2162
alr2884,0.4271444927471898,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,2163
asr2763,0.4265389558846063,nan,nan,nan,nan,nan,2164
asl2601,0.4264810473501377,nan,nan,nan,nan,nan,2165
all0454,0.426453260604017,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein,2166
alr5208,0.42635970236308823,nan,nan,nan,nan,nan,2167
asr1185,0.42613655399541184,nan,nan,nan,nan,nan,2168
all1186,0.4259277260717645,nan,nan,nan,nan,nan,2169
alr4702,0.4258571017673838,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein,2170
alr0543,0.42577474071834603,WP_010994719.1,alr0543,PCC7120DELTA_RS04645,PCC7120DELTA_RS04645,cobalamin-binding protein,2171
asr3498,0.42560763972535903,nan,nan,nan,nan,nan,2172
alr4909,0.4254767589438392,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,2173
alr0593,0.42544427762646997,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein,2174
asl0588,0.4253273879037197,nan,nan,nan,nan,nan,2175
all1145,0.424812319874734,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein,2176
alr3815,0.42475609454841795,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,2177
alr3946,0.4247294737011103,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,2178
asr0368,0.4243559032937957,nan,nan,nan,nan,nan,2179
asr0365,0.424153437785339,nan,nan,nan,nan,nan,2180
asl1676,0.4241508409156884,nan,nan,nan,nan,nan,2181
alr4720,0.42403622137833025,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,2182
alr3982,0.4239781112587652,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase,2183
all1804,0.42384169648914594,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,2184
alr5161,0.4236142710631424,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,2185
asl0401,0.42342833661356,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,2186
alr0196,0.4233424088632196,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,2187
all3346,0.4232761904411319,nan,nan,nan,nan,nan,2188
asl0561,0.4230729165924636,nan,nan,nan,nan,nan,2189
asl3889,0.4226703175067753,nan,nan,nan,nan,nan,2190
alr0149,0.42241998787219287,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,2191
alr3231,0.4223569997809886,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2192
alr2481,0.42167253494273355,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,2193
alr1631,0.42163628677384335,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2194
alr3492,0.42153753129224586,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2195
alr4836,0.4212220304737431,WP_010998964.1,alr4836,PCC7120DELTA_RS25790,PCC7120DELTA_RS25790,MEKHLA domain-containing protein,2196
alr0549,0.42107512771148525,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,2197
all3208,0.42075652030273275,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2198
alr1142,0.4207424792780438,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein,2199
asr4584,0.4204476746496694,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,2200
all4434,0.42028754835425214,nan,nan,nan,nan,nan,2201
all1345,0.4200055207378243,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,2202
all0343,0.419958997230014,nan,nan,nan,nan,nan,2203
all4916,0.4198253222153967,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2204
asr1150,0.4195450593988527,nan,nan,nan,nan,nan,2205
all1177,0.41949820385547454,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2206
asr0358,0.41896438017065296,nan,nan,nan,nan,nan,2207
all0157,0.41887558182036305,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2208
all0160,0.4186986316108167,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,2209
alr3379,0.4178146671223234,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,2210
all3604,0.417764919104801,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,2211
all0754,0.41775211947537727,nan,nan,nan,nan,nan,2212
alr1722,0.41772577063747895,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,2213
alr1551,0.4176272768159925,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,2214
all4472,0.4174145741651069,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2215
all0361,0.417300472797365,nan,nan,nan,nan,nan,2216
alr2123,0.4172481608193382,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2217
alr4905,0.4172374342210195,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2218
alr0014,0.41703961883872886,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2219
alr4597,0.41687399945779097,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M,2220
all4382,0.41663494581926,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,2221
asr0229,0.4162978130792573,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,2222
asl4328,0.4161880539900988,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein,2223
alr1331,0.41598452594703617,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2224
alr5290,0.4158066270260238,nan,nan,nan,nan,nan,2225
alr4566,0.41577141632244335,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,2226
all0746,0.4157599004816044,nan,nan,nan,nan,nan,2227
asr0057,0.4157014545527142,nan,nan,nan,nan,nan,2228
all2422,0.4154374939536219,nan,nan,nan,nan,nan,2229
all0796,0.41480095117824073,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein,2230
alr3863,0.41412454188971565,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2231
all3191,0.413857555373546,WP_010997342.1,all3191,PCC7120DELTA_RS17705,PCC7120DELTA_RS17705,DUF937 domain-containing protein,2232
alr1868,0.41351512620715836,WP_044522883.1,alr1868,PCC7120DELTA_RS11130,PCC7120DELTA_RS11130,hypothetical protein,2233
all2170,0.41329719631704676,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,2234
all0394,0.41296999049153843,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2235
alr3417,0.4129112713281389,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,2236
alr0704,0.41194039980137054,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,2237
alr4807,0.4115504825218528,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein,2238
alr1942,0.4115500516900905,nan,nan,nan,nan,nan,2239
asr0104,0.4112853041035763,nan,nan,nan,nan,nan,2240
all4666,0.4110805704227997,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,2241
asr0013,0.4109728089385545,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,2242
all2282,0.4102292534369188,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2243
all4038,0.4100200751051751,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein,2244
alr2979,0.40995358867071163,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,2245
alr0304,0.4098903801839109,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,2246
alr2865,0.4097112905076911,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase,2247
all2788,0.4094949173394042,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2248
alr4876,0.4093564463028944,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,2249
all0001,0.4093349287966422,nan,nan,nan,nan,nan,2250
alr1575,0.409112875263633,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2251
all2145,0.40901119249211776,nan,nan,nan,nan,nan,2252
all0390,0.4089100540459625,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2253
alr1184,0.40823211009300875,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,2254
all2084,0.4080148642343646,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,2255
alr0740,0.4078183074005934,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,2256
alr3990,0.40745022915858786,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,2257
alr0153,0.4073532237026631,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2258
all0262,0.40734235456864487,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme,2259
all1465,0.40719910746662324,nan,nan,nan,nan,nan,2260
all0293,0.40701407504795745,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,2261
alr2599,0.40691918555712037,WP_010996755.1,alr2599,PCC7120DELTA_RS14805,PCC7120DELTA_RS14805,winged helix-turn-helix transcriptional regulator,2262
alr3015,0.4065347201837408,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2263
asr2932,0.4065256630867673,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,2264
all4433,0.4064697196053192,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2265
all3916,0.4058385093665992,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,2266
all0958,0.4055383120786163,nan,nan,nan,nan,nan,2267
alr4175,0.40525533482477133,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,2268
all2086,0.4048174314497837,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2269
alr4965,0.40478095198674363,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein,2270
alr2261,0.4047218899406633,nan,nan,nan,nan,nan,2271
all0341,0.40470874911726906,nan,nan,nan,nan,nan,2272
alr0370,0.40455000712332556,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,2273
all3267,0.4045050722952445,WP_231865470.1,all3267,PCC7120DELTA_RS18090,PCC7120DELTA_RS18090,hypothetical protein,2274
all0407,0.404058862435176,nan,nan,nan,nan,nan,2275
alr4914,0.4039994276499288,WP_010999040.1,alr4914,PCC7120DELTA_RS26170,PCC7120DELTA_RS26170,DNA phosphorothioation-associated protein 4,2276
all1640,0.40363398910959675,nan,nan,nan,nan,nan,2277
asl1066,0.4032529341368551,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,2278
alr2404,0.40252566264452144,WP_010996560.1,alr2404,PCC7120DELTA_RS13835,PCC7120DELTA_RS13835,DUF1338 domain-containing protein,2279
asr0757,0.4023247922706065,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,2280
all4626,0.402213792970781,nan,nan,nan,nan,nan,2281
alr1136,0.4021280830656754,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein,2282
all5308,0.4017251415789792,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator,2283
all1191,0.40127330101061826,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,2284
all0979,0.4008111014223558,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein,2285
asr0500,0.399940975432718,nan,nan,nan,nan,nan,2286
alr5117,0.39960499716431386,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2287
alr1740,0.3993016385013826,nan,nan,nan,nan,nan,2288
alr2554,0.39905587935573633,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2289
asr0701,0.3989673623266156,nan,nan,nan,nan,nan,2290
alr0821,0.3989262667506058,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,2291
all1427,0.39891446895240384,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein,2292
all4844,0.39873944112247295,WP_010998972.1,all4844,PCC7120DELTA_RS25830,PCC7120DELTA_RS25830,Uma2 family endonuclease,2293
all1626,0.3973945458687547,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein,2294
all4185,0.3973865776986726,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2295
asl0003,0.3971298191344977,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein,2296
asl3595,0.39689209926547964,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein,2297
all2058,0.39683140303988657,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2298
asr0431,0.39671147159768844,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2299
alr0159,0.39663523003405443,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,2300
all1219,0.3963080681824484,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein,2301
all1189,0.3962317240573227,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,2302
all0282,0.39622637360956525,nan,nan,nan,nan,nan,2303
asl1262,0.3961719468555104,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,2304
all0041,0.3954009326509985,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2305
alr0965,0.39531156366019976,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein,2306
all1820,0.39528080185382003,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,2307
all0360,0.39516071987716045,nan,nan,nan,nan,nan,2308
asl3264,0.39409113470133683,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2309
all0959,0.3937939287489674,nan,nan,nan,nan,nan,2310
alr0590,0.39373379288624794,nan,nan,nan,nan,nan,2311
alr2735,0.3936760136252478,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein,2312
asr3109,0.3934564359636605,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2313
asl0305,0.39332609679793357,nan,nan,nan,nan,nan,2314
alr5010,0.3927959844498611,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2315
alr5162,0.3926882532954949,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein,2316
alr0838,0.392132520138722,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,2317
asl0204,0.39152094684992006,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2318
all1707,0.39141199576242625,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,2319
all2656,0.3913384957987208,nan,nan,nan,nan,nan,2320
alr0558,0.3912290084510385,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,2321
alr1419,0.39117816669294037,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,2322
all1638,0.3911051042094806,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE,2323
alr1726,0.39078417405682053,nan,nan,nan,nan,nan,2324
all2976,0.3907047237450794,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,2325
asr3308,0.389987968576685,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,2326
all0476,0.38984219846622786,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein,2327
alr0357,0.38916835506016734,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2328
alr1492,0.389050490562187,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,2329
alr5061,0.38875294886830736,WP_010999187.1,alr5061,PCC7120DELTA_RS26880,thiL,thiamine-phosphate kinase,2330
alr1779,0.3884874539133391,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase,2331
all1974,0.3880156308896049,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,2332
alr3297,0.38792936841559444,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,2333
alr3742,0.38784118055408356,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,2334
all0274,0.38777936325600587,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,2335
