gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3015,0.4065347201837408,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2260
asr2932,0.4065256630867673,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,2261
all4433,0.4064697196053192,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2262
all3916,0.4058385093665992,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,2263
all0958,0.4055383120786163,,,,,,2264
alr4175,0.4052553348247713,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,2265
all2086,0.4048174314497837,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2266
alr4965,0.4047809519867436,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein,2267
alr2261,0.4047218899406633,,,,,,2268
all0341,0.404708749117269,,,,,,2269
alr0370,0.4045500071233255,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,2270
all3267,0.4045050722952445,WP_231865470.1,all3267,PCC7120DELTA_RS18090,PCC7120DELTA_RS18090,hypothetical protein,2271
all0407,0.404058862435176,,,,,,2272
alr4914,0.4039994276499288,WP_010999040.1,alr4914,PCC7120DELTA_RS26170,PCC7120DELTA_RS26170,DNA phosphorothioation-associated protein 4,2273
all1640,0.4036339891095967,,,,,,2274
asl1066,0.4032529341368551,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,2275
alr2404,0.4025256626445214,WP_010996560.1,alr2404,PCC7120DELTA_RS13835,PCC7120DELTA_RS13835,DUF1338 domain-containing protein,2276
asr0757,0.4023247922706065,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,2277
all4626,0.402213792970781,,,,,,2278
alr1136,0.4021280830656754,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein,2279
all5308,0.4017251415789792,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator,2280
all1191,0.4012733010106182,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,2281
all0979,0.4008111014223558,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein,2282
asr0500,0.399940975432718,,,,,,2283
alr5117,0.3996049971643138,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2284
alr1740,0.3993016385013826,,,,,,2285
alr2554,0.3990558793557363,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2286
asr0701,0.3989673623266156,,,,,,2287
alr0821,0.3989262667506058,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,2288
all1427,0.3989144689524038,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein,2289
all4844,0.3987394411224729,WP_010998972.1,all4844,PCC7120DELTA_RS25830,PCC7120DELTA_RS25830,Uma2 family endonuclease,2290
all1626,0.3973945458687547,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein,2291
all4185,0.3973865776986726,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2292
asl0003,0.3971298191344977,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein,2293
asl3595,0.3968920992654796,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein,2294
all2058,0.3968314030398865,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2295
asr0431,0.3967114715976884,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2296
alr0159,0.3966352300340544,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,2297
all1219,0.3963080681824484,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein,2298
all1189,0.3962317240573227,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,2299
all0282,0.3962263736095652,,,,,,2300
asl1262,0.3961719468555104,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,2301
all0041,0.3954009326509985,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2302
alr0965,0.3953115636601997,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein,2303
all1820,0.39528080185382,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,2304
all0360,0.3951607198771604,,,,,,2305
asl3264,0.3940911347013368,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2306
all0959,0.3937939287489674,,,,,,2307
alr0590,0.3937337928862479,,,,,,2308
alr2735,0.3936760136252478,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein,2309
asr3109,0.3934564359636605,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2310
asl0305,0.3933260967979335,,,,,,2311
alr5010,0.3927959844498611,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2312
alr5162,0.3926882532954949,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein,2313
alr0838,0.392132520138722,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,2314
asl0204,0.39152094684992,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2315
all1707,0.3914119957624262,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,2316
all2656,0.3913384957987208,,,,,,2317
alr0558,0.3912290084510385,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,2318
alr1419,0.3911781666929403,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,2319
all1638,0.3911051042094806,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE,2320
alr1726,0.3907841740568205,,,,,,2321
all2976,0.3907047237450794,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,2322
asr3308,0.389987968576685,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,2323
all0476,0.3898421984662278,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein,2324
alr0357,0.3891683550601673,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2325
alr1492,0.389050490562187,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,2326
alr5061,0.3887529488683073,WP_010999187.1,alr5061,PCC7120DELTA_RS26880,thiL,thiamine-phosphate kinase,2327
alr1779,0.3884874539133391,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase,2328
all1974,0.3880156308896049,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,2329
alr3297,0.3879293684155944,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,2330
alr3742,0.3878411805540835,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,2331
all0274,0.3877793632560058,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,2332
alr3222,0.3873300681570571,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,2333
all2891,0.3873040577248889,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,2334
alr4952,0.3871018541604259,WP_010999078.1,alr4952,PCC7120DELTA_RS26350,PCC7120DELTA_RS26350,putative toxin-antitoxin system toxin component%2C PIN family,2335
all1831,0.3866516938646695,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase,2336
all4892,0.3862834693569328,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein,2337
alr3666,0.385655072048553,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,2338
all0406,0.3856020631872955,,,,,,2339
all4008,0.385062723706183,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,2340
all1829,0.384794716814976,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein,2341
all2934,0.3846362754255062,WP_010997085.1,all2934,PCC7120DELTA_RS16440,glsA,glutaminase A,2342
alr4854,0.3844253052788082,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,2343
all3439,0.3843952580621255,WP_010997589.1,all3439,PCC7120DELTA_RS18920,PCC7120DELTA_RS18920,GIY-YIG nuclease family protein,2344
alr0289,0.3839335486412188,,,,,,2345
all0374,0.3832700158889445,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase,2346
all1864,0.3831348459067524,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,2347
alr2169,0.3828090659505005,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,2348
all0589,0.3827099829217282,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein,2349
all3942,0.3826620972585289,WP_010998083.1,all3942,PCC7120DELTA_RS21420,PCC7120DELTA_RS21420,multicopper oxidase domain-containing protein,2350
asl0095,0.3820563769152172,,,,,,2351
alr2242,0.3819575396925968,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2352
alr2178,0.3817546050867192,,,,,,2353
all1888,0.3816493411533233,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,2354
all0907,0.3815859462504143,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,2355
alr1941,0.3813994373344672,,,,,,2356
alr0084,0.3810685644270709,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,2357
all1075,0.3809983020656207,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein,2358
alr1976,0.3807812649579478,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,2359
asr1915,0.3803700980511859,,,,,,2360
asl4765,0.3803638319460475,,,,,,2361
all3902,0.3801578574637268,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein,2362
alr4005,0.3798849374115221,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein,2363
all0675,0.3793876006482364,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein,2364
all3922,0.3792762287546571,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase,2365
all0002,0.3790343587228625,WP_010994179.1,all0002,PCC7120DELTA_RS01985,PCC7120DELTA_RS01985,hypothetical protein,2366
alr4863,0.3787869715950662,WP_010998991.1,alr4863,PCC7120DELTA_RS25920,PCC7120DELTA_RS25920,DUF1574 family protein,2367
all3315,0.3781938162044423,WP_010997466.1,all3315,PCC7120DELTA_RS18320,PCC7120DELTA_RS18320,hypothetical protein,2368
all1838,0.3777958087962829,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein,2369
all0539,0.3771678809877906,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,2370
alr0554,0.3770986949437065,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,2371
alr4814,0.3769887180732527,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,2372
alr0791,0.3769786787768681,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,2373
alr3339,0.3767751452014433,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,2374
all2573,0.3765639415089087,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,2375
asr0485,0.3765382993587052,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,2376
all0164,0.3765132063620001,WP_010994341.1,all0164,PCC7120DELTA_RS02780,PCC7120DELTA_RS02780,phage holin family protein,2377
all1958,0.3763414545409531,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein,2378
all3736,0.3761961937624882,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,2379
all0937,0.3736719184753667,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2380
all3420,0.3734641026590818,WP_010997570.1,all3420,PCC7120DELTA_RS18825,ctpA,carboxyl-terminal processing protease CtpA,2381
asl3262,0.3730333322541126,,,,,,2382
all0284,0.3727558257423966,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein,2383
asr1064,0.3726523561965988,,,,,,2384
alr3092,0.3726302689747274,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,2385
all0245,0.3725120969111725,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein,2386
alr2746,0.3724880780401244,WP_010996899.1,alr2746,PCC7120DELTA_RS15510,PCC7120DELTA_RS15510,phage holin family protein,2387
all5196,0.372440793470641,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein,2388
all4636,0.3717733132836207,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase,2389
asr0680,0.371720767311875,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein,2390
asl0829,0.3716387739681067,,,,,,2391
alr3472,0.3715387040813701,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase,2392
alr2662,0.3712107601250195,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,2393
all1771,0.3712047531814906,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,2394
alr1329,0.3711245872519271,,,,,,2395
alr0963,0.3710629223406472,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein,2396
all4644,0.370966693595308,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,2397
alr1999,0.3708094972397675,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,2398
all1708,0.3706305432955721,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,2399
asl0281,0.3706006661887667,,,,,,2400
asl0633,0.3705878088356713,,,,,,2401
alr1147,0.3704728758699158,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2402
alr1918,0.370333029491285,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,2403
asl4369,0.3699078252026182,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,2404
alr2359,0.369721765622876,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,2405
alr0354,0.3696882743546948,WP_010994530.1,alr0354,PCC7120DELTA_RS03710,PCC7120DELTA_RS03710,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2406
all3914,0.3694411917398674,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta,2407
asl2182,0.3691346764872209,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,2408
alr5220,0.3690880479651892,,,,,,2409
alr3431,0.3679184996949514,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase,2410
asl2451,0.3679107360694846,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related,2411
alr3601,0.3675995977391285,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2412
alr4095,0.3675020540917374,WP_010998235.1,alr4095,PCC7120DELTA_RS22210,PCC7120DELTA_RS22210,HAD-IA family hydrolase,2413
alr4610,0.3674219883210969,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,2414
all3987,0.3672427531580012,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein,2415
asr1945,0.3670898162856146,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,2416
all2089,0.367016985772816,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,2417
alr5209,0.3669827832659194,WP_010999333.1,alr5209,PCC7120DELTA_RS27595,PCC7120DELTA_RS27595,pentapeptide repeat-containing protein,2418
asl2078,0.3668012144140989,,,,,,2419
alr0733,0.3664426673143114,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,2420
all2992,0.3664197936285771,WP_010997143.1,all2992,PCC7120DELTA_RS16720,PCC7120DELTA_RS16720,hypothetical protein,2421
asr3708,0.3662048356098853,,,,,,2422
alr3491,0.3661163943196123,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase,2423
alr0717,0.3658034285772124,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein,2424
all0686,0.3656882448277562,,,,,,2425
all2918,0.365645079006306,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2426
alr3771,0.3655149760617592,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,2427
all3821,0.3654836990525201,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,2428
alr4171,0.3652472553055922,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,2429
all3691,0.3651863843736083,WP_044521884.1,all3691,PCC7120DELTA_RS20180,PCC7120DELTA_RS20180,ATP-binding sensor histidine kinase,2430
alr1045,0.3651385218530916,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein,2431
all2285,0.3646176467890591,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2432
asr2602,0.3644489882235767,,,,,,2433
all0916,0.3636392705835243,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,2434
all2661,0.3635278487149825,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,2435
alr3925,0.3632308076828971,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2436
all5177,0.3629252666182945,WP_010999301.1,all5177,PCC7120DELTA_RS27440,PCC7120DELTA_RS27440,TOBE domain-containing protein,2437
alr2944,0.3629043038646793,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,2438
asl2380,0.3628155636006944,,,,,,2439
all1770,0.3626820861434401,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,2440
all2963,0.3624462646083959,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,2441
alr0999,0.3622459690749753,WP_010995173.1,alr0999,PCC7120DELTA_RS06855,PCC7120DELTA_RS06855,IS982-like element ISNsp1 family transposase,2442
alr0383,0.3620961510478347,,,,,,2443
alr0841,0.361989015364449,,,,,,2444
alr3490,0.3615233141490189,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,2445
alr1910,0.3613803731965137,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein,2446
all1695,0.3611811200762814,,,,,,2447
all2767,0.3609764827902213,WP_231865457.1,all2767,PCC7120DELTA_RS15605,PCC7120DELTA_RS15605,hypothetical protein,2448
asr2600,0.3607766756295868,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein,2449
asl1421,0.360051078937844,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,2450
