gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4159,0.07961369139146302,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,2257
all0131,0.07954118075947068,WP_010994308.1,all0131,PCC7120DELTA_RS02615,PCC7120DELTA_RS02615,PEP-CTERM sorting domain-containing protein,2258
all0233,0.07953942944120397,WP_010994410.1,all0233,PCC7120DELTA_RS03140,metG,methionine--tRNA ligase,2259
all4316,0.07946495225907897,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,2260
asr2499,0.07934306771606568,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,2261
alr2680,0.07933614174921655,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,2262
alr4850,0.07933423935578837,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,2263
all0315,0.07931471039825735,nan,nan,nan,nan,nan,2264
asl1789,0.07929568952940706,nan,nan,nan,nan,nan,2265
asl1934,0.07924061488791782,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein,2266
asr2135,0.07923154947771772,nan,nan,nan,nan,nan,2267
alr0933,0.07917593797036396,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,2268
alr3855,0.0791661925255648,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,2269
asr1025,0.07916315747547072,WP_010995199.1,asr1025,PCC7120DELTA_RS06985,PCC7120DELTA_RS06985,photosystem II protein Y,2270
all3616,0.07912263024419844,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,2271
all1504,0.07910086735636768,WP_010995674.1,all1504,PCC7120DELTA_RS09315,PCC7120DELTA_RS09315,hypothetical protein,2272
all0982,0.07907879264971308,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,2273
all3820,0.07901958253156555,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein,2274
all1188,0.07891165066616668,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase,2275
alr1499,0.07885249498822489,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein,2276
all2423,0.07881136989738992,WP_231865540.1,all2423,PCC7120DELTA_RS13930,PCC7120DELTA_RS13930,tetratricopeptide repeat protein,2277
alr0536,0.07870686457721307,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide,2278
asr0062,0.07868861112016959,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,2279
all0432,0.07855993383685174,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,2280
all4940,0.07851480002534769,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,2281
all0425,0.07847717161515365,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC,2282
asr0179,0.07840213926901825,nan,nan,nan,nan,nan,2283
alr3469,0.07835144603047771,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,2284
all4580,0.07833992716140141,nan,nan,nan,nan,nan,2285
alr1372,0.07829047460964703,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein,2286
asl0629,0.07823254395968422,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease,2287
all4083,0.07821274132926997,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein,2288
all2654,0.0781954945401506,WP_010996810.1,all2654,PCC7120DELTA_RS15060,PCC7120DELTA_RS15060,pre-peptidase C-terminal domain-containing protein,2289
asr4319,0.07817979422551707,WP_010998457.1,asr4319,PCC7120DELTA_RS23275,PCC7120DELTA_RS23275,photosystem I reaction center subunit IV,2290
asr0705,0.0781635482778753,nan,nan,nan,nan,nan,2291
all5046,0.07813367740970502,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein,2292
all1697,0.0780909110554039,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D,2293
all4130,0.07805271158073789,WP_010998269.1,all4130,PCC7120DELTA_RS22375,PCC7120DELTA_RS22375,amino acid ABC transporter substrate-binding protein,2294
alr0356,0.07803977619707742,nan,nan,nan,nan,nan,2295
all0391,0.07801280707397701,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,2296
alr4392,0.07799325892517879,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,2297
all4635,0.07796298182522146,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator,2298
alr1067,0.07793838262829336,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein,2299
alr4866,0.0778554788104488,WP_010998994.1,alr4866,PCC7120DELTA_RS25930,psbA,photosystem II q(b) protein,2300
asr0043,0.07783264492461119,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein,2301
all4440,0.07780863214496199,nan,nan,nan,nan,nan,2302
all4148,0.0777932597147064,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1,2303
alr4700,0.07778837733382428,WP_010998831.1,alr4700,PCC7120DELTA_RS25125,coaD,pantetheine-phosphate adenylyltransferase,2304
asl4624,0.07771374865610296,nan,nan,nan,nan,nan,2305
all2647,0.0776964109141333,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,2306
all1075,0.07767925642781881,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein,2307
all3677,0.07763644373692535,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,2308
alr3508,0.07761346654054899,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,2309
alr3667,0.07760302692962331,WP_010997811.1,alr3667,PCC7120DELTA_RS20060,ureA,urease subunit gamma,2310
all2633,0.07758235900437357,WP_010996789.1,all2633,PCC7120DELTA_RS14960,PCC7120DELTA_RS14960,ferredoxin reductase family protein,2311
alr3497,0.0774670486001577,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase,2312
asl2194,0.07744599433995417,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein,2313
alr0440,0.0773857020769699,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,2314
asl0826,0.07733715519614423,nan,nan,nan,nan,nan,2315
asl3709,0.07723571549345523,nan,nan,nan,nan,nan,2316
alr0947,0.07720086259415751,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,2317
all1035,0.07708415825363808,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,2318
all5274,0.07706807807342839,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,2319
all2898,0.07701076374550703,WP_044523073.1,all2898,PCC7120DELTA_RS16255,PCC7120DELTA_RS16255,response regulator,2320
asr3881,0.07698580926085004,nan,nan,nan,nan,nan,2321
alr3790,0.0769173239860149,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,2322
alr3758,0.07690385549070794,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,2323
asr2387,0.07681950820737302,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,2324
asr3605,0.07681853616858231,nan,nan,nan,nan,nan,2325
alr4031,0.0768122095317555,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,2326
alr3015,0.07680955664853603,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2327
asl1120,0.07676977172925106,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,2328
alr1525,0.07675643963930588,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,2329
all0263,0.07662938134227613,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase,2330
alr5223,0.07661101978874209,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,2331
alr0774,0.0765821234712067,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor,2332
asr2600,0.07654899322164879,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein,2333
all1316,0.07652029573957261,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein,2334
alr2589,0.07651062116935263,WP_010996745.1,alr2589,PCC7120DELTA_RS14755,PCC7120DELTA_RS14755,sucrase ferredoxin,2335
alr2212,0.07650653036163893,WP_010996370.1,alr2212,PCC7120DELTA_RS12910,PCC7120DELTA_RS12910,iron-siderophore ABC transporter substrate-binding protein,2336
all2655,0.07645437220322858,nan,nan,nan,nan,nan,2337
asr4809,0.07639237489515081,WP_010998939.1,asr4809,PCC7120DELTA_RS25645,ndhL,NAD(P)H-quinone oxidoreductase subunit L,2338
all1176,0.07633525424190767,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein,2339
alr2268,0.07630587673925326,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,2340
alr2543,0.07630044577662203,WP_010996699.1,alr2543,PCC7120DELTA_RS14540,PCC7120DELTA_RS14540,hypothetical protein,2341
asl1187,0.07625120341652224,nan,nan,nan,nan,nan,2342
alr1331,0.07622790475997324,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2343
all4006,0.07617672119597593,WP_010998146.1,all4006,PCC7120DELTA_RS21740,PCC7120DELTA_RS21740,hypothetical protein,2344
all2585,0.07610114416318163,WP_010996741.1,all2585,PCC7120DELTA_RS14735,PCC7120DELTA_RS14735,FecCD family ABC transporter permease,2345
alr5143,0.07607679517286896,WP_126987618.1,alr5143,PCC7120DELTA_RS27270,PCC7120DELTA_RS27270,hypothetical protein,2346
all3793,0.07604627720609743,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein,2347
all3263,0.07595410126734324,WP_010997414.1,all3263,PCC7120DELTA_RS18075,hisIE,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,2348
alr1301,0.07593268941711581,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein,2349
all2291,0.0759290546593036,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein,2350
alr0019,0.07587766689115671,nan,nan,nan,nan,nan,2351
alr5212,0.07587235010268352,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein,2352
alr0554,0.07587036094441603,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,2353
alr0683,0.07586260008572275,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,2354
alr1004,0.07579541073497455,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,2355
alr1004,0.07579541073497455,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,2356
alr2296,0.07577827002401044,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein,2357
alr3843,0.07571027983993057,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin,2358
alr1921,0.07545189219094589,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,2359
all2989,0.07540454857157637,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,2360
all3669,0.0753625832806313,WP_010997813.1,all3669,PCC7120DELTA_RS20070,PCC7120DELTA_RS20070,GxxExxY protein,2361
all0575,0.07530972395185993,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein,2362
alr0763,0.07530507130532205,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein,2363
all1003,0.07521610306946241,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,2364
alr3915,0.07512439630338476,WP_010998056.1,alr3915,PCC7120DELTA_RS21275,PCC7120DELTA_RS21275,hypothetical protein,2365
all2314,0.07510731068208051,WP_044521322.1,all2314,PCC7120DELTA_RS13415,PCC7120DELTA_RS13415,EndoU domain-containing protein,2366
alr4521,0.07509083673863474,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,2367
alr1928,0.07508211360923558,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,2368
all4402,0.07506777985186502,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,2369
alr0198,0.07502307827833271,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,2370
alr4992,0.07496228521125715,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator,2371
all0398,0.07494265707641319,nan,nan,nan,nan,nan,2372
alr1016,0.07487894024178483,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,2373
asr0057,0.07482766132977729,nan,nan,nan,nan,nan,2374
alr3844,0.07481390149223448,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48,2375
asr1453,0.0747751842073272,WP_010995625.1,asr1453,PCC7120DELTA_RS09075,PCC7120DELTA_RS09075,HNH endonuclease signature motif containing protein,2376
all4306,0.07477276052737812,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein,2377
alr1715,0.0747337094274211,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,2378
alr2256,0.07471412534065064,WP_010996413.1,alr2256,PCC7120DELTA_RS13135,PCC7120DELTA_RS13135,hypothetical protein,2379
alr3806,0.07469247970791336,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein,2380
all1649,0.07468745692139007,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,2381
all3290,0.07468536790072872,WP_010997441.1,all3290,PCC7120DELTA_RS18200,PCC7120DELTA_RS18200,DUF11 domain-containing protein,2382
asr0365,0.07465920348449818,nan,nan,nan,nan,nan,2383
all3787,0.0746545818405323,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,2384
all4341,0.07458962647663583,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,2385
alr5059,0.07452419888916757,WP_010999185.1,alr5059,PCC7120DELTA_RS26870,PCC7120DELTA_RS26870,peptidylprolyl isomerase,2386
asl3025,0.07446570627675321,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,2387
asl4263,0.07444095006310208,nan,nan,nan,nan,nan,2388
alr0153,0.07437985766363533,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2389
asr4301,0.07431161006524917,nan,nan,nan,nan,nan,2390
alr4033,0.07428562142622369,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,2391
alr1377,0.074268651908461,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein,2392
alr2927,0.07426768892762294,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein,2393
asr1559,0.07424474686245312,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,2394
alr0831,0.07424212338071007,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,2395
all1636,0.07423682887698951,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein,2396
asl0095,0.0742130710296931,nan,nan,nan,nan,nan,2397
alr1002,0.0741861321779,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein,2398
all0032,0.07412935769623202,WP_010994209.1,all0032,PCC7120DELTA_RS02135,PCC7120DELTA_RS02135,isochorismate synthase,2399
alr4017,0.07409380965279345,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein,2400
all2799,0.07407244034259905,WP_010996950.1,all2799,PCC7120DELTA_RS15760,PCC7120DELTA_RS15760,pyridoxamine 5'-phosphate oxidase family protein,2401
alr2489,0.07406877755602385,WP_010996645.1,alr2489,PCC7120DELTA_RS14275,PCC7120DELTA_RS14275,hypothetical protein,2402
alr2862,0.0739696928576392,WP_010997013.1,alr2862,PCC7120DELTA_RS16065,PCC7120DELTA_RS16065,hypothetical protein,2403
alr2043,0.07390989942997929,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,2404
alr1740,0.07387653473939086,nan,nan,nan,nan,nan,2405
asl0449,0.07385217284436738,nan,nan,nan,nan,nan,2406
alr4783,0.07383015525774776,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,2407
all0005,0.07381762953017451,WP_010994182.1,all0005,PCC7120DELTA_RS02000,atpA,F0F1 ATP synthase subunit alpha,2408
asl1181,0.07370224895756898,nan,nan,nan,nan,nan,2409
alr0647,0.07369478039691864,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT,2410
alr3739,0.07368825686396396,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE,2411
alr1381,0.07367204884959354,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase,2412
all2053,0.07364344499752672,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein,2413
alr0718,0.07364323223377589,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,2414
asr2378,0.07363294302003957,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,2415
asl0026,0.07354182527105603,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein,2416
asr4133,0.07352577517928871,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,2417
all4704,0.07348045360542173,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein,2418
alr1241,0.0734594208174248,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,2419
alr0685,0.0734507484444377,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,2420
all2108,0.07339766480799882,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein,2421
all2281,0.07336668451282018,WP_010996438.1,all2281,PCC7120DELTA_RS13255,PCC7120DELTA_RS13255,response regulator,2422
all4052,0.07330076145272593,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,2423
all4349,0.07329382813146502,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein,2424
asr1572,0.07323854880802944,nan,nan,nan,nan,nan,2425
all1474,0.07318065833876854,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein,2426
asr4747,0.07308396335819559,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,2427
asr0649,0.0730821576387179,nan,nan,nan,nan,nan,2428
asr0925,0.0730821576387179,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein,2429
alr2859,0.07305678308666039,WP_010997010.1,alr2859,PCC7120DELTA_RS16050,PCC7120DELTA_RS16050,FkbM family methyltransferase,2430
all0955,0.07304195418257359,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein,2431
all4950,0.07303198780385922,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,2432
asr0505,0.07301985922220311,nan,nan,nan,nan,nan,2433
asr3405,0.07297759272734809,nan,nan,nan,nan,nan,2434
