gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl2923,0.1838042877177407,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin,2389
asl4194,0.1837689019046657,nan,nan,nan,nan,nan,2390
asr2755,0.18369438235634708,nan,nan,nan,nan,nan,2391
alr3115,0.18359199812836557,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,2392
all4652,0.18349776738710188,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,2393
all1418,0.18338584308390102,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,2394
asr4653,0.18312587444694836,WP_010998784.1,asr4653,PCC7120DELTA_RS24895,PCC7120DELTA_RS24895,CsbD family protein,2395
alr0671,0.1827905538955592,nan,nan,nan,nan,nan,2396
alr0240,0.18269739684014055,WP_010994417.1,alr0240,PCC7120DELTA_RS03175,fabD,ACP S-malonyltransferase,2397
asr4076,0.1825953890534019,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,2398
alr0079,0.18256836335195137,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase,2399
all3559,0.18244645112030158,WP_010997709.1,all3559,PCC7120DELTA_RS19520,PCC7120DELTA_RS19520,D-alanyl-D-alanine carboxypeptidase family protein,2400
asr4678,0.18243505155199893,WP_010998809.1,asr4678,PCC7120DELTA_RS25015,PCC7120DELTA_RS25015,hypothetical protein,2401
all4343,0.18239315391932784,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein,2402
alr1551,0.18224489986836212,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,2403
alr3749,0.18222062299362307,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase,2404
all5196,0.18218465520791852,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein,2405
alr5161,0.18210894186163595,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,2406
alr3092,0.18199474917958483,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,2407
all0040,0.18196574145065555,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,2408
all2171,0.18196068823105693,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,2409
all3136,0.1818987861848427,WP_010997287.1,all3136,PCC7120DELTA_RS17435,PCC7120DELTA_RS17435,CCA tRNA nucleotidyltransferase,2410
all4626,0.18178754922627172,nan,nan,nan,nan,nan,2411
all4433,0.18158625808888432,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2412
asr2781,0.181526066964058,nan,nan,nan,nan,nan,2413
all1489,0.18151511316048782,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein,2414
alr2270,0.18147107973520574,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,2415
alr1403,0.1814267266916224,nan,nan,nan,nan,nan,2416
alr0347,0.18132340090016094,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein,2417
alr1266,0.18121842419659653,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2418
all3320,0.18117390818812215,WP_010997471.1,all3320,PCC7120DELTA_RS18345,vgrG,type VI secretion system tip protein VgrG,2419
alr1139,0.1811303725042256,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein,2420
all3223,0.18098076124920323,nan,nan,nan,nan,nan,2421
all4128,0.1809734398804176,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase,2422
all1618,0.1809358836199723,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease,2423
all1974,0.1808702031061451,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,2424
alr3659,0.18080424385796556,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein,2425
all4445,0.18078986521242746,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2426
all1189,0.18072623695716317,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,2427
all3288,0.18071207000581377,WP_010997439.1,all3288,PCC7120DELTA_RS18190,PCC7120DELTA_RS18190,DUF11 domain-containing protein,2428
asr2668,0.18068466522055796,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,2429
alr3469,0.18060467592636642,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,2430
asl0448,0.1804717704159355,nan,nan,nan,nan,nan,2431
all0375,0.18046286354370136,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,2432
all4687,0.18044539092394582,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2433
alr0558,0.18040327612379,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,2434
alr1310,0.18039109562313613,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase,2435
asl3190,0.18038069841126733,nan,nan,nan,nan,nan,2436
asr0682,0.18026960945483575,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein,2437
all0291,0.18025918755190773,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,2438
alr4105,0.18018417530222153,nan,nan,nan,nan,nan,2439
all2040,0.18016468193153057,WP_010996201.1,all2040,PCC7120DELTA_RS12005,PCC7120DELTA_RS12005,phosphotransferase enzyme family protein,2440
alr5238,0.1801510249488828,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2441
all2342,0.17996384339556334,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,2442
all4760,0.17995578552917738,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,2443
all1708,0.17989985038941214,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,2444
all2230,0.1798572847419592,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein,2445
all3194,0.17971135785890438,WP_010997345.1,all3194,PCC7120DELTA_RS17720,PCC7120DELTA_RS17720,SOS response-associated peptidase,2446
alr1166,0.1796966321574014,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2447
all1969,0.17948552441942708,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,2448
alr0554,0.17943419897459156,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,2449
asl4753,0.1794320547330908,nan,nan,nan,nan,nan,2450
all0481,0.17912600724462316,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2451
alr0761,0.17900116943710143,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2452
asl0994,0.17897220182115128,nan,nan,nan,nan,nan,2453
alr0803,0.17895165436976956,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,2454
all3314,0.17893490876691184,WP_010997465.1,all3314,PCC7120DELTA_RS18315,PCC7120DELTA_RS18315,hypothetical protein,2455
all0343,0.17889800826614746,nan,nan,nan,nan,nan,2456
asl3192,0.1788309202974462,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,2457
asr3266,0.17872955559003234,nan,nan,nan,nan,nan,2458
alr5318,0.17868203847272102,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter,2459
all1515,0.17859493099344592,nan,nan,nan,nan,nan,2460
all2870,0.17852099808981334,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,2461
alr4531,0.1784470147312862,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,2462
all5167,0.1783166379845529,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2463
alr3105,0.17823537490010924,WP_010997256.1,alr3105,PCC7120DELTA_RS17280,PCC7120DELTA_RS17280,hypothetical protein,2464
all4826,0.1781715016946309,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein,2465
alr1364,0.1781617746355103,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,2466
all4544,0.17811120149055956,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,2467
all0424,0.17798317650761364,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein,2468
alr1067,0.17798033042071557,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein,2469
alr2741,0.17792346747367516,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein,2470
all1770,0.1779213249089505,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,2471
all3838,0.17789316734275187,WP_010997979.1,all3838,PCC7120DELTA_RS20900,PCC7120DELTA_RS20900,tetratricopeptide repeat protein,2472
asr1234,0.17782146768597742,nan,nan,nan,nan,nan,2473
alr0622,0.17778531128010808,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2474
all2670,0.17775004224125693,nan,nan,nan,nan,nan,2475
all2580,0.1777374715881663,WP_010996736.1,all2580,PCC7120DELTA_RS14710,PCC7120DELTA_RS14710,helix-turn-helix transcriptional regulator,2476
alr1039,0.17764055320564306,WP_010995213.1,alr1039,PCC7120DELTA_RS07050,PCC7120DELTA_RS07050,pyridoxal phosphate-dependent aminotransferase,2477
asl2657,0.1776161408297765,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2478
alr0733,0.17754115429547765,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,2479
all3208,0.1775233584842216,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2480
alr3138,0.1773631735307084,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,2481
all4737,0.17732301925131047,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2482
all1303,0.17728367152251553,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter,2483
asr0674,0.17727931926868148,nan,nan,nan,nan,nan,2484
asr4657,0.17725712552029985,nan,nan,nan,nan,nan,2485
all2788,0.17725198297201092,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2486
asr2666,0.17724168181432867,nan,nan,nan,nan,nan,2487
alr1976,0.1771096033571239,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,2488
all0157,0.17698691943643916,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2489
all0351,0.17665548653310062,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein,2490
alr0084,0.1765430231481562,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,2491
alr1607,0.1765147816890061,nan,nan,nan,nan,nan,2492
all0387,0.1764704200430528,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,2493
asr1150,0.1763690892552953,nan,nan,nan,nan,nan,2494
all2661,0.17631400596766833,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,2495
asr0890,0.17612615589265745,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein,2496
alr1063,0.17607453238377088,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein,2497
all2147,0.17599395046424068,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,2498
alr5010,0.17597337391076262,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2499
alr3140,0.17590950393941404,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2500
all0392,0.175676087620114,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,2501
all2620,0.17555464204805535,WP_010996776.1,all2620,PCC7120DELTA_RS14895,PCC7120DELTA_RS14895,TonB-dependent receptor plug domain-containing protein,2502
all2232,0.17543205005020593,nan,nan,nan,nan,nan,2503
alr1331,0.17540467690143047,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2504
asl2420,0.1753607373303326,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2505
alr2554,0.17524570583899224,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2506
alr2694,0.17524024594516407,WP_010996820.1,alr2694,PCC7120DELTA_RS15245,PCC7120DELTA_RS15245,IS982-like element ISNsp1 family transposase,2507
asl0561,0.17519219565026967,nan,nan,nan,nan,nan,2508
alr3925,0.17517996320612964,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2509
all0361,0.17512307219551695,nan,nan,nan,nan,nan,2510
alr3827,0.1751208108836709,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein,2511
all2699,0.17510797680883858,WP_010996852.1,all2699,PCC7120DELTA_RS15270,PCC7120DELTA_RS15270,GAF domain-containing protein,2512
alr4172,0.17497355437746498,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein,2513
alr0014,0.1749358375618534,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2514
asl0595,0.17493342402964449,nan,nan,nan,nan,nan,2515
all1829,0.17491418294435848,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein,2516
all0325,0.17489205459583138,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,2517
all2608,0.1748597294143365,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,2518
all0388,0.1746153203876437,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein,2519
all0571,0.17453861105851187,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase,2520
alr1855,0.1745241575328296,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,2521
alr4702,0.17446149629464638,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein,2522
alr0722,0.1744513259991192,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,2523
alr1803,0.1744507138461712,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein,2524
all0380,0.1741649545532649,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,2525
all1769,0.17397518591792024,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,2526
alr2142,0.1737688764967146,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,2527
alr0248,0.17371391918763676,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,2528
alr2597,0.173640244342527,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein,2529
all1145,0.17362347498531308,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein,2530
all2500,0.173301165863488,WP_010996656.1,all2500,PCC7120DELTA_RS14330,ctpC,carboxyl-terminal processing protease CtpC,2531
alr4373,0.17325804547419899,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,2532
alr2998,0.17316908734481862,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,2533
all1161,0.17309494839695808,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,2534
asr1366,0.1729554457070547,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,2535
alr0618,0.17294405130483326,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator,2536
alr3466,0.17285415820211245,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,2537
asr0500,0.1727866244285685,nan,nan,nan,nan,nan,2538
alr0433,0.17247290755452163,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,2539
asl0588,0.17238244804857109,nan,nan,nan,nan,nan,2540
all0667,0.17237491347316514,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,2541
alr0739,0.1723362906564114,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,2542
alr2691,0.1719878016957349,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,2543
all0937,0.17197018926535987,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2544
all1509,0.17196733702845735,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,2545
alr2242,0.1717878689121197,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2546
alr1419,0.17164556220945723,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,2547
alr3015,0.17161759281712582,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2548
all2058,0.17159236570352823,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2549
alr4513,0.17136536292991586,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2550
asl1676,0.17135162170810367,nan,nan,nan,nan,nan,2551
asr4457,0.171190089779553,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,2552
all0471,0.17116391185923888,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,2553
all1177,0.17111983851479065,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2554
all0332,0.17106245108256643,nan,nan,nan,nan,nan,2555
asl2601,0.1710374239743513,nan,nan,nan,nan,nan,2556
alr4905,0.1709568622293565,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2557
alr4870,0.17092097483390076,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase,2558
alr0074,0.17089029583429224,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2559
alr3912,0.17083712716756083,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,2560
alr2176,0.170806560715813,WP_010996334.1,alr2176,PCC7120DELTA_RS12725,PCC7120DELTA_RS12725,iron-siderophore ABC transporter substrate-binding protein,2561
all1075,0.17078163049016534,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein,2562
all1640,0.17059887404814697,nan,nan,nan,nan,nan,2563
all0493,0.17057262661813155,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein,2564
asr0757,0.17032130076943988,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,2565
all1608,0.17024341353019046,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2566
