gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all0373,0.1610954817719801,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,2663
alr1329,0.1609821002637881,,,,,,2664
all1820,0.1607890607522337,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,2665
all0407,0.1607484643150266,,,,,,2666
all1660,0.1606157071764549,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein,2667
alr0196,0.1605313092276858,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,2668
all0578,0.1603985158837015,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase,2669
alr4876,0.1602671072349627,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,2670
alr1147,0.1602479932310107,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2671
all4231,0.1602442623797585,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,2672
asr0382,0.1601796687337804,WP_010994558.1,asr0382,PCC7120DELTA_RS03835,cas2,CRISPR-associated endonuclease Cas2,2673
all4472,0.1598596389278906,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2674
alr1788,0.1598246853273346,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase,2675
all2129,0.1595458736622635,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,2676
asr2448,0.1593658750586946,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein,2677
asr1570,0.1592163102247941,,,,,,2678
asl0822,0.1591601719451211,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2679
alr5065,0.1589585933735046,WP_010999191.1,alr5065,PCC7120DELTA_RS26895,murC,UDP-N-acetylmuramate--L-alanine ligase,2680
all2891,0.1589132427084689,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,2681
all3346,0.15879315069713,,,,,,2682
alr2377,0.158757858818736,WP_044521345.1,alr2377,PCC7120DELTA_RS13715,cobQ,cobyric acid synthase CobQ,2683
all0071,0.1586974679886738,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,2684
alr0370,0.1586672254074887,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,2685
all2956,0.1586472789740556,,,,,,2686
all0958,0.1586114244470485,,,,,,2687
alr0740,0.1585473207833344,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,2688
alr0805,0.1585298510507851,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,2689
asr2600,0.1585264619918992,WP_010996756.1,asr2600,PCC7120DELTA_RS14810,PCC7120DELTA_RS14810,hypothetical protein,2690
all3292,0.1584351239989772,WP_010997443.1,all3292,PCC7120DELTA_RS18210,PCC7120DELTA_RS18210,beta strand repeat-containing protein,2691
asr0431,0.1583555860274411,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2692
alr1114,0.1582890998939982,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein,2693
all4644,0.158278309449602,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,2694
alr3666,0.15817164881106,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,2695
all1762,0.1581623441216028,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein,2696
all0389,0.157987283970028,,,,,,2697
all3317,0.1576639042285688,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,2698
asr0680,0.1576528240829329,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein,2699
alr1999,0.1575402238303032,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,2700
alr4175,0.1574560357034324,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,2701
asl0204,0.157302884954616,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2702
asl1720,0.1571605148455181,,,,,,2703
asl0338,0.1570967787178905,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein,2704
asl4207,0.1570646329199241,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,2705
all0921,0.1570559130516417,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein,2706
alr2465,0.1569699654043299,WP_010996621.1,alr2465,PCC7120DELTA_RS14150,PCC7120DELTA_RS14150,acyl-CoA thioesterase,2707
alr4516,0.1569047729612954,WP_010998649.1,alr4516,PCC7120DELTA_RS24230,PCC7120DELTA_RS24230,Stp1/IreP family PP2C-type Ser/Thr phosphatase,2708
all0479,0.1568262537981173,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein,2709
asr2172,0.1567507791759818,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein,2710
all2656,0.1566510574168028,,,,,,2711
all0341,0.1566409811454999,,,,,,2712
alr0357,0.1562223388339706,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2713
all1888,0.1562085072466529,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,2714
asl0281,0.1560346591504706,,,,,,2715
all2655,0.1560006804782129,,,,,,2716
all4189,0.1558587418791822,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,2717
asr1915,0.1558439232440812,,,,,,2718
alr1805,0.1556502524144802,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2719
asr2978,0.1555793455335309,,,,,,2720
all3820,0.1555402071016463,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein,2721
all2124,0.1554546720189004,WP_010996282.1,all2124,PCC7120DELTA_RS12460,PCC7120DELTA_RS12460,caspase family protein,2722
asr3308,0.1553430644112699,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,2723
all3972,0.1551166742815227,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin,2724
all0394,0.1550001562202018,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2725
asr1277,0.1548959382332045,WP_010995449.1,asr1277,PCC7120DELTA_RS08220,PCC7120DELTA_RS08220,photosystem II reaction center protein I,2726
all5255,0.1548714306526511,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF,2727
all4861,0.1548127422601606,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,2728
alr1634,0.1547857422282352,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein,2729
all0160,0.1547266226910898,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,2730
all5337,0.154544908525776,,,,,,2731
alr4017,0.154394707028997,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein,2732
all1065,0.1543622207798597,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein,2733
alr3583,0.1543074217798996,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor,2734
alr4537,0.154145334094936,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,2735
alr1184,0.1539682088917488,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,2736
alr4005,0.1538334014591986,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein,2737
asl4903,0.1534144244292593,WP_010999029.1,asl4903,PCC7120DELTA_RS26115,PCC7120DELTA_RS26115,hypothetical protein,2738
alr4814,0.153376162616964,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,2739
all4008,0.1532604877265993,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,2740
all2084,0.1532409704226615,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,2741
alr5162,0.1531464314497191,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein,2742
asl0633,0.1530608076648194,,,,,,2743
asl4482,0.1528755285188088,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP,2744
alr0838,0.1527415926496516,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,2745
all3459,0.1526868323966985,WP_010997609.1,all3459,PCC7120DELTA_RS19020,PCC7120DELTA_RS19020,hypothetical protein,2746
alr2240,0.1526798798762963,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator,2747
all3741,0.1526734122080516,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,2748
alr0704,0.1526176741960285,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,2749
asl2397,0.1523713053471714,,,,,,2750
asl5015,0.1523573159228778,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein,2751
all2976,0.1523338962301449,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,2752
asr1314,0.1520614111657683,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein,2753
all0976,0.1519639305200425,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein,2754
all1590,0.1519180295198034,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,2755
all0284,0.1519001260212809,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein,2756
all0360,0.1518876433932638,,,,,,2757
alr3434,0.1518717717374685,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein,2758
all0398,0.1518585725616136,,,,,,2759
alr1555,0.1517028427187551,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,2760
alr2350,0.1516809722003349,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,2761
asl0294,0.1515395550050215,,,,,,2762
alr0986,0.1513986373842256,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,2763
alr2944,0.151361691122979,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,2764
all0390,0.1513535281156685,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2765
alr5220,0.1513504319584576,,,,,,2766
all2086,0.1510794547199177,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2767
all0406,0.151046023121822,,,,,,2768
all3879,0.1510326046476353,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,2769
alr2376,0.150841627981744,WP_010996532.1,alr2376,PCC7120DELTA_RS13710,PCC7120DELTA_RS13710,Npun_F0494 family protein,2770
alr1358,0.1507548813578879,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,2771
asl0560,0.1505852012847353,,,,,,2772
alr5087,0.1503528461329055,WP_010999213.1,alr5087,PCC7120DELTA_RS26990,PCC7120DELTA_RS26990,DUF4870 domain-containing protein,2773
all3987,0.1503148444511698,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein,2774
all4142,0.1503035742645118,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,2775
all1626,0.1502734200216812,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein,2776
all2907,0.1502511082254681,WP_044521541.1,all2907,PCC7120DELTA_RS16295,PCC7120DELTA_RS16295,Mov34/MPN/PAD-1 family protein,2777
all0959,0.150160303718797,,,,,,2778
alr1337,0.1501235508237275,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein,2779
all0589,0.1499585341065097,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein,2780
alr2178,0.1498058763179099,,,,,,2781
all4874,0.1496128723758731,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase,2782
alr4807,0.1495627321634385,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein,2783
asr1049,0.149522957714615,WP_044520806.1,asr1049,PCC7120DELTA_RS07105,PCC7120DELTA_RS07105,hypothetical protein,2784
all0832,0.1493897346026111,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,2785
all4071,0.1493467336224796,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase,2786
all5012,0.149331810480129,WP_010999138.1,all5012,PCC7120DELTA_RS26655,hisS,histidine--tRNA ligase,2787
alr0590,0.1492387872549783,,,,,,2788
alr2112,0.1491203736238343,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein,2789
all3908,0.1490775707015565,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,2790
alr0103,0.1490536490228526,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein,2791
all0041,0.1490236346137186,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2792
alr0501,0.1489974112924307,,,,,,2793
alr1444,0.148978149198258,WP_010995616.1,alr1444,PCC7120DELTA_RS09035,PCC7120DELTA_RS09035,Uma2 family endonuclease,2794
alr1921,0.1489663494542199,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,2795
all3942,0.1489211471960336,WP_010998083.1,all3942,PCC7120DELTA_RS21420,PCC7120DELTA_RS21420,multicopper oxidase domain-containing protein,2796
all2425,0.1488842178169268,WP_010996581.1,all2425,PCC7120DELTA_RS13940,PCC7120DELTA_RS13940,D-Ala-D-Ala carboxypeptidase family metallohydrolase,2797
all2159,0.1488814042265438,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator,2798
asl0715,0.1487665088815327,,,,,,2799
asr0581,0.1487337328980063,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein,2800
asl0163,0.1486000815122035,,,,,,2801
alr3533,0.1485689948469658,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase,2802
alr4850,0.1483276727669721,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,2803
alr0264,0.1482521114546856,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator,2804
alr1583,0.1482004081508894,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein,2805
asl0097,0.14798602678532,,,,,,2806
asl4353,0.147648233698816,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,2807
all0253,0.1474056405548468,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein,2808
alr3339,0.1473876721929405,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,2809
asl2078,0.1473599208001386,,,,,,2810
alr3450,0.1473466238045877,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase,2811
all4473,0.1471619395040952,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE,2812
all0544,0.1470939897887161,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,2813
all0997,0.1470133062749523,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein,2814
asr2365,0.1469574386165437,,,,,,2815
alr5061,0.1468797657690231,WP_010999187.1,alr5061,PCC7120DELTA_RS26880,thiL,thiamine-phosphate kinase,2816
alr3771,0.1468020974612707,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,2817
all0686,0.146719346267097,,,,,,2818
alr0159,0.1466085475368801,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,2819
alr2261,0.1465915357549494,,,,,,2820
alr2625,0.1465221615870403,WP_010996781.1,alr2625,PCC7120DELTA_RS14920,PCC7120DELTA_RS14920,helix-turn-helix transcriptional regulator,2821
all3902,0.1464859489227556,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein,2822
all1127,0.1463547185231384,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase,2823
all1806,0.1459275742883008,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein,2824
asl2380,0.1457542337483117,,,,,,2825
alr4706,0.1457372289499251,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,2826
all2285,0.1457200647666745,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2827
alr4610,0.1457024261194259,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,2828
all0274,0.1456361093195214,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein,2829
all5057,0.1455949655108158,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein,2830
all0119,0.1455435105422461,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein,2831
alr4888,0.1454676755125702,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,2832
asl1243,0.14499095291067,WP_011317426.1,asl1243,PCC7120DELTA_RS08065,PCC7120DELTA_RS08065,hypothetical protein,2833
all1034,0.1448873506015313,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin,2834
alr4241,0.1448769235508351,WP_010998379.1,alr4241,PCC7120DELTA_RS22920,PCC7120DELTA_RS22920,DUF427 domain-containing protein,2835
all3691,0.1448489051793821,WP_044521884.1,all3691,PCC7120DELTA_RS20180,PCC7120DELTA_RS20180,ATP-binding sensor histidine kinase,2836
all4892,0.1448376532263266,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein,2837
all0314,0.1448036636426049,,,,,,2838
alr3857,0.1447901010900833,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB,2839
all0665,0.1447899325531432,,,,,,2840
all1253,0.1446735254271733,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein,2841
all1638,0.1444714142977946,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE,2842
alr3222,0.1443641574459465,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,2843
all0432,0.1441135108605088,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,2844
asl2914,0.143963929829136,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha,2845
all2964,0.143927759178149,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,2846
all0827,0.1439032512045671,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA,2847
all0726,0.1436538540912011,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein,2848
alr1278,0.1436327312334007,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein,2849
alr3411,0.1435592316984648,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein,2850
alr0791,0.1435296702602298,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,2851
