gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1144,0.084465556,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein,1934
asl2551,0.08441801,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,1935
all1732,0.08422671,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,1936
asr3168,0.08405966,nan,nan,nan,nan,nan,1937
alr3562,0.08404854,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1938
all3007,0.08397943,WP_010997158.1,all3007,PCC7120DELTA_RS16795,PCC7120DELTA_RS16795,TspO/MBR family protein,1939
all0707,0.08390391,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,1940
asr0257,0.08388359,nan,nan,nan,nan,nan,1941
all4618,0.083823934,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,1942
all5327,0.08381934,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,1943
alr4909,0.0836483,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,1944
all0745,0.08361443,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF,1945
alr2866,0.08359085,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,1946
asr2135,0.08356169,nan,nan,nan,nan,nan,1947
all0903,0.083529614,WP_010995077.1,all0903,PCC7120DELTA_RS06375,PCC7120DELTA_RS06375,sulfurtransferase,1948
alr1392,0.08348452,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein,1949
asr1945,0.08339336,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1950
alr5204,0.08337672,nan,nan,nan,nan,nan,1951
alr0145,0.08327407,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein,1952
alr1859,0.083172746,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase,1953
all0293,0.08313392,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,1954
alr0831,0.083076276,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,1955
alr1255,0.08305149,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein,1956
alr4417,0.08301953,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein,1957
alr5239,0.08301562,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,1958
asr1857,0.08293815,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein,1959
alr3379,0.08284324,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,1960
alr2488,0.0828345,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,1961
asr0494,0.082796074,nan,nan,nan,nan,nan,1962
all0982,0.08254154,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase,1963
all0263,0.082519084,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase,1964
alr0295,0.08247079,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,1965
alr1680,0.082447484,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,1966
all1065,0.08239563,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein,1967
all0218,0.08212924,WP_010994395.1,all0218,PCC7120DELTA_RS03065,PCC7120DELTA_RS03065,pyridoxine 5'-phosphate synthase,1968
all3359,0.08211106,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,1969
alr0718,0.08204735,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,1970
asr2378,0.08198095,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,1971
asr3881,0.08181193,nan,nan,nan,nan,nan,1972
alr2359,0.081798315,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,1973
alr0760,0.08174991,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein,1974
alr0239,0.08164405,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3,1975
alr1715,0.08159893,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,1976
alr1083,0.081597105,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,1977
alr3801,0.081488445,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,1978
all0184,0.08138394,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase,1979
alr1004,0.08127243,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1980
alr1004,0.08127243,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1981
all1660,0.0811869,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein,1982
alr5205,0.08117841,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,1983
all1557,0.081109405,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator,1984
alr2739,0.08102044,WP_010996892.1,alr2739,PCC7120DELTA_RS15475,PCC7120DELTA_RS15475,sensor histidine kinase,1985
all0955,0.080877565,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein,1986
asr2603,0.0808757,nan,nan,nan,nan,nan,1987
asl2639,0.0808757,nan,nan,nan,nan,nan,1988
all4340,0.08081834,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12,1989
all1991,0.08061977,WP_010996152.1,all1991,PCC7120DELTA_RS11765,PCC7120DELTA_RS11765,PD-(D/E)XK nuclease family protein,1990
asr2668,0.08049876,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,1991
asl4856,0.08043439,nan,nan,nan,nan,nan,1992
all3271,0.08037634,WP_010997422.1,all3271,PCC7120DELTA_RS18110,PCC7120DELTA_RS18110,polysaccharide pyruvyl transferase family protein,1993
alr1390,0.08023668,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,1994
all4381,0.08021175,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein,1995
alr1241,0.080013074,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,1996
asl4361,0.07992854,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin,1997
all0376,0.079912834,nan,nan,nan,nan,nan,1998
all0192,0.079893254,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase,1999
asl1120,0.07988663,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,2000
all0902,0.079875164,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,2001
all4233,0.07986548,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,2002
asl1187,0.07983978,nan,nan,nan,nan,nan,2003
all3632,0.0797925,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,2004
alr5031,0.0797253,WP_010999157.1,alr5031,PCC7120DELTA_RS26745,PCC7120DELTA_RS26745,DUF4129 domain-containing protein,2005
alr0519,0.0796733,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,2006
all2237,0.079562284,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator,2007
alr5317,0.07955041,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein,2008
all2177,0.0795128,WP_010996335.1,all2177,PCC7120DELTA_RS12730,PCC7120DELTA_RS12730,Rpn family recombination-promoting nuclease/putative transposase,2009
alr0683,0.079491004,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,2010
alr2373,0.079462975,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,2011
alr0515,0.07941499,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,2012
alr1180,0.07939619,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease,2013
all1842,0.07933917,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter,2014
alr2502,0.07917846,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,2015
alr2308,0.07915251,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA,2016
all3835,0.07914731,WP_010997976.1,all3835,PCC7120DELTA_RS20885,PCC7120DELTA_RS20885,alpha/beta hydrolase,2017
asl1933,0.079034574,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein,2018
alr5027,0.07902425,WP_010999153.1,alr5027,PCC7120DELTA_RS26725,PCC7120DELTA_RS26725,HugZ family protein,2019
alr2144,0.078966126,nan,nan,nan,nan,nan,2020
asl2794,0.07892611,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein,2021
all1697,0.07890776,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D,2022
all4593,0.078842126,WP_010998724.1,all4593,PCC7120DELTA_RS24605,PCC7120DELTA_RS24605,Tudor-knot domain-containing protein,2023
asl3190,0.07881036,nan,nan,nan,nan,nan,2024
asr2666,0.07879539,nan,nan,nan,nan,nan,2025
alr5059,0.07876784,WP_010999185.1,alr5059,PCC7120DELTA_RS26870,PCC7120DELTA_RS26870,peptidylprolyl isomerase,2026
all3908,0.07875099,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,2027
alr1498,0.07857878,nan,nan,nan,nan,nan,2028
all2645,0.07853512,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,2029
asl4122,0.07850187,nan,nan,nan,nan,nan,2030
asl1795,0.07841448,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS,2031
all5113,0.07838029,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,2032
asl5015,0.07829958,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein,2033
all4430,0.07818051,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,2034
all1973,0.07817551,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein,2035
alr2927,0.07810321,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein,2036
asl1181,0.078069836,nan,nan,nan,nan,nan,2037
all0979,0.07773769,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein,2038
all4315,0.07772439,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,2039
all2969,0.077714324,WP_044521575.1,all2969,PCC7120DELTA_RS16610,PCC7120DELTA_RS16610,hypothetical protein,2040
all4972,0.07770383,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator,2041
alr3406,0.07769088,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase,2042
alr2975,0.077585876,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I,2043
alr5124,0.07754329,WP_010999250.1,alr5124,PCC7120DELTA_RS27170,PCC7120DELTA_RS27170,MARVEL domain-containing protein,2044
asr1667,0.07753053,nan,nan,nan,nan,nan,2045
all1463,0.077512115,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,2046
alr3102,0.07749466,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase,2047
alr2233,0.07730347,WP_010996391.1,alr2233,PCC7120DELTA_RS13020,PCC7120DELTA_RS13020,PEP-CTERM sorting domain-containing protein,2048
alr2741,0.0772534,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein,2049
all0708,0.077168226,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,2050
asl4356,0.07716706,nan,nan,nan,nan,nan,2051
asl0724,0.077158876,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein,2052
all1188,0.07710545,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase,2053
alr0790,0.07703127,WP_010994964.1,alr0790,PCC7120DELTA_RS05820,PCC7120DELTA_RS05820,lysophospholipid acyltransferase family protein,2054
alr3932,0.07702291,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,2055
all1193,0.07697215,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,2056
all0423,0.076952994,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein,2057
all2452,0.0768702,WP_010996608.1,all2452,PCC7120DELTA_RS14075,petA,cytochrome f,2058
all1902,0.07686151,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein,2059
all0832,0.07684124,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,2060
asl5064,0.07666488,nan,nan,nan,nan,nan,2061
all2604,0.076650575,nan,nan,nan,nan,nan,2062
alr1375,0.07663275,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein,2063
alr0052,0.0766016,nan,nan,nan,nan,nan,2064
all4704,0.07657544,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein,2065
all3011,0.07650898,WP_010997162.1,all3011,PCC7120DELTA_RS16815,PCC7120DELTA_RS16815,ABC transporter permease,2066
all1931,0.07647496,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein,2067
asl2253,0.07643897,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,2068
all1841,0.07643126,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E,2069
asr1611,0.07641773,nan,nan,nan,nan,nan,2070
alr4798,0.076407164,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,2071
alr4305,0.07640634,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease,2072
alr3077,0.076337785,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,2073
asl4039,0.07633496,nan,nan,nan,nan,nan,2074
all0172,0.07630763,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin,2075
all5264,0.07612109,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein,2076
all1321,0.07606975,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,2077
alr1583,0.07601494,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein,2078
asl3674,0.076012895,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32,2079
alr1158,0.07598564,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,2080
alr3812,0.07578484,nan,nan,nan,nan,nan,2081
asl0125,0.07575283,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,2082
alr0149,0.07569755,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,2083
all1975,0.07563825,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein,2084
all4109,0.07551112,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein,2085
alr2696,0.07547708,WP_010996849.1,alr2696,PCC7120DELTA_RS15255,PCC7120DELTA_RS15255,hypothetical protein,2086
asr3368,0.07546462,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,2087
all0565,0.07545149,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,2088
alr1470,0.075392924,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,2089
alr1565,0.07534587,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,2090
alr0947,0.07528537,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,2091
alr3283,0.07521805,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,2092
asl3560,0.07515663,nan,nan,nan,nan,nan,2093
alr4772,0.07513615,WP_010998902.1,alr4772,PCC7120DELTA_RS25460,PCC7120DELTA_RS25460,HdeD family acid-resistance protein,2094
alr0647,0.07509365,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT,2095
asl3889,0.0750634,nan,nan,nan,nan,nan,2096
asr3279,0.075039834,nan,nan,nan,nan,nan,2097
alr2802,0.07498111,WP_010996953.1,alr2802,PCC7120DELTA_RS15775,PCC7120DELTA_RS15775,YidH family protein,2098
asr4228,0.07496978,nan,nan,nan,nan,nan,2099
all4159,0.07494677,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,2100
asl2914,0.07486954,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha,2101
alr2138,0.0748682,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator,2102
alr0509,0.07482439,nan,nan,nan,nan,nan,2103
alr1372,0.074767664,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein,2104
alr0986,0.07475822,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease,2105
asl0027,0.07469147,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein,2106
alr0669,0.07468276,WP_010994845.1,alr0669,PCC7120DELTA_RS05250,PCC7120DELTA_RS05250,peptidoglycan-binding domain-containing protein,2107
all4118,0.07467953,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein,2108
alr0302,0.074629836,WP_010994479.1,alr0302,PCC7120DELTA_RS03465,PCC7120DELTA_RS03465,AIM24 family protein,2109
asl4195,0.07459023,WP_006276978.1,asl4195,PCC7120DELTA_RS22695,infA,translation initiation factor IF-1,2110
all2672,0.07455094,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,2111
alr4226,0.07451566,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,2112
all0270,0.07451152,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,2113
asl2534,0.074489325,nan,nan,nan,nan,nan,2114
asr2365,0.07446122,nan,nan,nan,nan,nan,2115
all1797,0.07446055,nan,nan,nan,nan,nan,2116
asr3134,0.07444411,WP_010997285.1,asr3134,PCC7120DELTA_RS17425,PCC7120DELTA_RS17425,hypothetical protein,2117
all0008,0.07442295,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B',2118
all2439,0.07442162,WP_126987027.1,all2439,PCC7120DELTA_RS14010,PCC7120DELTA_RS14010,hypothetical protein,2119
alr1998,0.074379146,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,2120
all2647,0.074345745,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,2121
all2789,0.07429126,WP_010996940.1,all2789,PCC7120DELTA_RS15715,PCC7120DELTA_RS15715,hypothetical protein,2122
alr3365,0.074282,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,2123
alr1014,0.07426444,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein,2124
all0112,0.074126184,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,2125
all3526,0.07409495,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,2126
alr0733,0.0740247,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,2127
alr0054,0.07386379,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase,2128
alr3140,0.07384624,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2129
asr4421,0.07384484,nan,nan,nan,nan,nan,2130
asl4654,0.073837146,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein,2131
asr3042,0.07374062,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,2132
