feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.8,2,xgb,alr1819,0,0.0014014928601682186
principled_expression,0.8,2,xgb,alr0643,0,0.00142710714135319
principled_expression,0.8,2,xgb,all1748,0,0.2036130428314209
principled_expression,0.8,2,xgb,alr4075,0,0.00042859965469688177
principled_expression,0.8,2,xgb,alr1308,0,0.00025348388589918613
principled_expression,0.8,2,xgb,all0542,0,0.0004088571004103869
principled_expression,0.8,2,xgb,alr2355,0,0.19065168499946594
principled_expression,0.8,2,xgb,all0012,0,0.00014303588250186294
principled_expression,0.8,2,xgb,alr2412,0,0.16722220182418823
principled_expression,0.8,2,xgb,alr4132,0,0.2548169791698456
principled_expression,0.8,2,xgb,all5093,0,0.0002866607974283397
principled_expression,0.8,2,xgb,alr0990,0,0.8657259941101074
principled_expression,0.8,2,xgb,alr4833,0,0.00022812899260316044
principled_expression,0.8,2,xgb,alr4674,1,0.00401390390470624
principled_expression,0.8,2,xgb,all4116,0,0.0001131060635088943
principled_expression,0.8,2,xgb,alr5291,0,0.0013656183145940304
principled_expression,0.8,2,xgb,alr1959,0,0.013639535754919052
principled_expression,0.8,2,xgb,alr1798,0,0.004035999532788992
principled_expression,0.8,2,xgb,all2381,0,0.0012850716011598706
principled_expression,0.8,2,xgb,all4256,0,0.009456698782742023
principled_expression,0.8,2,xgb,all4446,0,0.007785839028656483
principled_expression,0.8,2,xgb,alr1222,0,0.0008067533490248024
principled_expression,0.8,2,xgb,all4665,0,0.007088479585945606
principled_expression,0.8,2,xgb,alr2392,1,0.0013795917620882392
principled_expression,0.8,2,xgb,alr1170,0,0.002507335040718317
principled_expression,0.8,2,xgb,all2893,0,0.0007636699010618031
principled_expression,0.8,2,xgb,alr3442,0,0.14494562149047852
principled_expression,0.8,2,xgb,alr3345,0,0.0008102093706838787
principled_expression,0.8,2,xgb,alr4147,0,0.003443339141085744
principled_expression,0.8,2,xgb,all3575,0,0.0009101965115405619
principled_expression,0.8,2,xgb,all4960,0,0.004608576651662588
principled_expression,0.8,2,xgb,alr0189,0,0.00043670181185007095
principled_expression,0.8,2,xgb,alr2393,1,0.013688801787793636
principled_expression,0.8,2,xgb,all4367,0,0.01137528382241726
principled_expression,0.8,2,xgb,all1944,0,0.010182976722717285
principled_expression,0.8,2,xgb,alr1514,0,0.004005194175988436
principled_expression,0.8,2,xgb,all3551,0,0.017242955043911934
principled_expression,0.8,2,xgb,alr2111,0,0.0003957754815928638
principled_expression,0.8,2,xgb,alr4282,0,0.11393757164478302
principled_expression,0.8,2,xgb,alr2723,0,0.002242801943793893
principled_expression,0.8,2,xgb,all0384,0,0.00017374448361806571
principled_expression,0.8,2,xgb,all4906,0,0.05179115757346153
principled_expression,0.8,2,xgb,all4496,1,0.003823397448286414
principled_expression,0.8,2,xgb,all1291,0,0.0628555491566658
principled_expression,0.8,2,xgb,all5323,0,0.025302648544311523
principled_expression,0.8,2,xgb,all4219,0,0.03882664442062378
principled_expression,0.8,2,xgb,all1764,0,0.08639531582593918
principled_expression,0.8,2,xgb,all4829,1,0.0017690100939944386
principled_expression,0.8,2,xgb,alr1336,0,0.0013674820074811578
principled_expression,0.8,2,xgb,all1872,0,0.012001711875200272
principled_expression,0.8,2,xgb,all5174,0,0.02464556135237217
principled_expression,0.8,2,xgb,all0623,0,0.00019866494403686374
principled_expression,0.8,2,xgb,alr0063,0,0.004149048589169979
principled_expression,0.8,2,xgb,all3160,0,0.10333304852247238
principled_expression,0.8,2,xgb,alr0525,0,0.0020320843905210495
principled_expression,0.8,2,xgb,alr3952,1,0.05930754914879799
principled_expression,0.8,2,xgb,all3151,0,9.711957682156935e-05
principled_expression,0.8,2,xgb,all3532,0,0.007913491688668728
principled_expression,0.8,2,xgb,all1686,0,0.4446535110473633
principled_expression,0.8,2,xgb,alr2886,0,0.0012177733005955815
principled_expression,0.8,2,xgb,all0178,0,0.36376291513442993
principled_expression,0.8,2,xgb,all0385,0,0.005282461177557707
principled_expression,0.8,2,xgb,all4897,0,0.0010994707699865103
principled_expression,0.8,2,xgb,all1483,0,0.0019694233778864145
principled_expression,0.8,2,xgb,all4152,0,0.0004556530329864472
principled_expression,0.8,2,xgb,all2566,0,0.08030858635902405
principled_expression,0.8,2,xgb,all0355,0,0.0008083670982159674
principled_expression,0.8,2,xgb,all4970,0,0.0002965431776829064
principled_expression,0.8,2,xgb,alr5324,0,0.010600223205983639
principled_expression,0.8,2,xgb,alr3813,0,0.0008422501850873232
principled_expression,0.8,2,xgb,all2121,0,0.0008992343791760504
principled_expression,0.8,2,xgb,all0948,0,0.00590173713862896
principled_expression,0.8,2,xgb,all4443,0,0.0012286747805774212
principled_expression,0.8,2,xgb,alr1554,0,0.00038454312016256154
principled_expression,0.8,2,xgb,alr3954,0,0.0009850820060819387
principled_expression,0.8,2,xgb,alr0511,0,0.00040320662083104253
principled_expression,0.8,2,xgb,alr4166,0,0.00015243046800605953
principled_expression,0.8,2,xgb,alr2454,0,0.0005637038266286254
principled_expression,0.8,2,xgb,all5088,0,0.0023607981856912374
principled_expression,0.8,2,xgb,alr2940,0,0.007464963011443615
principled_expression,0.8,2,xgb,all4374,0,0.006624341942369938
principled_expression,0.8,2,xgb,alr2946,0,0.0005282897618599236
principled_expression,0.8,2,xgb,alr1548,0,0.06915540248155594
principled_expression,0.8,2,xgb,alr5260,0,0.0016817966243252158
principled_expression,0.8,2,xgb,all0219,0,0.0069898380897939205
principled_expression,0.8,2,xgb,alr3419,0,0.00010044344526249915
principled_expression,0.8,2,xgb,alr5164,0,0.0007225237204693258
principled_expression,0.8,2,xgb,all0089,0,0.0012984767090529203
principled_expression,0.8,2,xgb,all3788,0,0.05218413844704628
principled_expression,0.8,2,xgb,all4276,0,0.000946947606280446
principled_expression,0.8,2,xgb,alr2495,0,0.0013285630848258734
principled_expression,0.8,2,xgb,all3154,0,0.001207141438499093
principled_expression,0.8,2,xgb,all4285,0,0.00048073395737446845
principled_expression,0.8,2,xgb,alr1312,0,0.0003893894318025559
principled_expression,0.8,2,xgb,alr4781,0,0.00031107309041544795
principled_expression,0.8,2,xgb,alr2816,0,0.0011802274966612458
principled_expression,0.8,2,xgb,alr1913,0,0.011591685004532337
principled_expression,0.8,2,xgb,alr4311,1,0.00021253606246318668
principled_expression,0.8,2,xgb,alr3658,0,0.1755468249320984
principled_expression,0.8,2,xgb,alr1753,0,0.00606077304109931
principled_expression,0.8,2,xgb,alr3147,0,3.756820660782978e-05
principled_expression,0.8,2,xgb,alr3602,0,0.7107221484184265
principled_expression,0.8,2,xgb,alr4079,0,0.0009332284680567682
principled_expression,0.8,2,xgb,all2413,0,0.001804416417144239
principled_expression,0.8,2,xgb,alr5067,0,0.02273906208574772
principled_expression,0.8,2,xgb,all3702,0,0.004064369946718216
principled_expression,0.8,2,xgb,alr3689,0,0.018634388223290443
principled_expression,0.8,2,xgb,all2162,0,0.015213990584015846
principled_expression,0.8,2,xgb,all4335,0,0.0011789954733103514
principled_expression,0.8,2,xgb,all4055,0,0.014468535780906677
principled_expression,0.8,2,xgb,alr2749,0,0.0027649281546473503
principled_expression,0.8,2,xgb,all2512,1,0.9580836892127991
principled_expression,0.8,2,xgb,alr2811,0,0.009849042631685734
principled_expression,0.8,2,xgb,all4465,0,0.09810419380664825
principled_expression,0.8,2,xgb,all5003,0,0.0002559888525865972
principled_expression,0.8,2,xgb,all2545,0,0.002231573686003685
principled_expression,0.8,2,xgb,all2623,0,0.003154527861624956
principled_expression,0.8,2,xgb,all3040,0,0.0006376155652105808
principled_expression,0.8,2,xgb,all5347,1,0.9986920952796936
principled_expression,0.8,2,xgb,alr2730,0,0.3818039298057556
principled_expression,0.8,2,xgb,all3791,0,0.16773450374603271
principled_expression,0.8,2,xgb,all4198,0,0.005963753908872604
principled_expression,0.8,2,xgb,all1027,0,0.004257559310644865
principled_expression,0.8,2,xgb,all2004,0,0.9950685501098633
principled_expression,0.8,2,xgb,alr3363,0,0.10187956690788269
principled_expression,0.8,2,xgb,all2085,0,0.0025443111080676317
principled_expression,0.8,2,xgb,all4019,1,0.08253655582666397
principled_expression,0.8,2,xgb,all2508,0,6.801245035603642e-05
principled_expression,0.8,2,xgb,all4804,0,0.0032537980005145073
principled_expression,0.8,2,xgb,alr5178,0,0.0004039387567900121
principled_expression,0.8,2,xgb,all4002,0,0.002215534681454301
principled_expression,0.8,2,xgb,all4838,0,0.004545037169009447
principled_expression,0.8,2,xgb,all3895,0,0.004219434689730406
principled_expression,0.8,2,xgb,alr1201,0,0.0010133812902495265
principled_expression,0.8,2,xgb,alr3546,1,0.04066353291273117
principled_expression,0.8,2,xgb,alr0140,0,0.0025959305930882692
principled_expression,0.8,2,xgb,alr1845,0,0.0010552492458373308
principled_expression,0.8,2,xgb,alr3988,0,0.009120507165789604
principled_expression,0.8,2,ensemble,alr0142,0,0.07523948811517352
principled_expression,0.8,2,ensemble,alr4808,0,0.11152546731537805
principled_expression,0.8,2,ensemble,all1438,1,0.9025048443342455
principled_expression,0.8,2,ensemble,alr1374,0,0.04339311680335683
principled_expression,0.8,2,ensemble,alr1311,0,0.3479512607890329
principled_expression,0.8,2,ensemble,alr1619,0,0.03326341979255075
principled_expression,0.8,2,ensemble,alr3455,0,0.3805497046729684
principled_expression,0.8,2,ensemble,alr1506,0,0.023696221360680888
principled_expression,0.8,2,ensemble,alr1077,0,0.025650473827824618
principled_expression,0.8,2,ensemble,all4639,0,0.2650056783656956
principled_expression,0.8,2,ensemble,all0438,0,0.2798547968043386
principled_expression,0.8,2,ensemble,all1353,0,0.1737408041008859
principled_expression,0.8,2,ensemble,alr2372,0,0.051703801714473745
principled_expression,0.8,2,ensemble,alr5326,0,0.34461381448022177
principled_expression,0.8,2,ensemble,all0244,0,0.25163313097696877
principled_expression,0.8,2,ensemble,all4820,0,0.05338371176615444
principled_expression,0.8,2,ensemble,alr1320,0,0.05993029271257374
principled_expression,0.8,2,ensemble,alr4332,0,0.015685447897056514
principled_expression,0.8,2,ensemble,alr4164,0,0.08536891320041985
principled_expression,0.8,2,ensemble,all4444,0,0.180032486902276
principled_expression,0.8,2,ensemble,all4312,0,0.5673091825558991
principled_expression,0.8,2,ensemble,alr3724,0,0.07169350005248655
principled_expression,0.8,2,ensemble,all3161,0,0.05231493124916542
principled_expression,0.8,2,ensemble,alr5351,1,0.9505082891871272
principled_expression,0.8,2,ensemble,alr5125,0,0.07608523732478373
principled_expression,0.8,2,ensemble,alr1096,0,0.04283989126630252
principled_expression,0.8,2,ensemble,alr3608,1,0.20024891428715041
principled_expression,0.8,2,ensemble,all3750,0,0.07589555710057076
principled_expression,0.8,2,ensemble,alr2803,0,0.08849791937507502
principled_expression,0.8,2,ensemble,all2008,0,0.27368778191679155
principled_expression,0.8,2,ensemble,all4000,0,0.027479244950165158
principled_expression,0.8,2,ensemble,alr0656,0,0.09042559444949454
principled_expression,0.8,2,ensemble,all4246,0,0.05598091145558113
principled_expression,0.8,2,ensemble,all5207,0,0.07227133707561197
principled_expression,0.8,2,ensemble,all2561,0,0.17955037971864599
principled_expression,0.8,2,ensemble,alr4846,0,0.035471965820547464
principled_expression,0.8,2,ensemble,all5096,0,0.14446230053391682
principled_expression,0.8,2,ensemble,alr5294,0,0.019806623121271464
principled_expression,0.8,2,ensemble,all0261,0,0.014114288103628532
principled_expression,0.8,2,ensemble,alr2173,0,0.09052214276382047
principled_expression,0.8,2,ensemble,all3873,0,0.021110552947770367
principled_expression,0.8,2,ensemble,all2470,0,0.0931501042719856
principled_expression,0.8,2,ensemble,all4662,0,0.14134079681873266
principled_expression,0.8,2,ensemble,alr1819,0,0.3124328377974222
principled_expression,0.8,2,ensemble,alr0643,0,0.12366056262382723
principled_expression,0.8,2,ensemble,all1748,0,0.1790946715557146
principled_expression,0.8,2,ensemble,alr4075,0,0.10423105914693614
principled_expression,0.8,2,ensemble,alr1308,0,0.05536716056997663
principled_expression,0.8,2,ensemble,all0542,0,0.11415123693743483
principled_expression,0.8,2,ensemble,alr2355,0,0.16811392282099616
principled_expression,0.8,2,ensemble,all0012,0,0.072002462332925
principled_expression,0.8,2,ensemble,alr2412,0,0.28315685624470305
principled_expression,0.8,2,ensemble,alr4132,0,0.14139568602729816
principled_expression,0.8,2,ensemble,all5093,0,0.1310971752422656
principled_expression,0.8,2,ensemble,alr0990,0,0.45899295292157444
principled_expression,0.8,2,ensemble,alr4833,0,0.03039163501670948
principled_expression,0.8,2,ensemble,alr4674,1,0.08249247893501657
principled_expression,0.8,2,ensemble,all4116,0,0.108803581584775
principled_expression,0.8,2,ensemble,alr5291,0,0.2638160115393589
principled_expression,0.8,2,ensemble,alr1959,0,0.1288998992191745
principled_expression,0.8,2,ensemble,alr1798,0,0.009374690954348614
principled_expression,0.8,2,ensemble,all2381,0,0.07286629442133409
principled_expression,0.8,2,ensemble,all4256,0,0.2528722208589509
principled_expression,0.8,2,ensemble,all4446,0,0.208452175519797
principled_expression,0.8,2,ensemble,alr1222,0,0.17696766226621588
principled_expression,0.8,2,ensemble,all4665,0,0.13617098806443326
principled_expression,0.8,2,ensemble,alr2392,1,0.009497219320742609
principled_expression,0.8,2,ensemble,alr1170,0,0.3108648295737384
principled_expression,0.8,2,ensemble,all2893,0,0.09524752167350747
principled_expression,0.8,2,ensemble,alr3442,0,0.19767136951500683
principled_expression,0.8,2,ensemble,alr3345,0,0.2560253236536225
principled_expression,0.8,2,ensemble,alr4147,0,0.08773291329853798
principled_expression,0.8,2,ensemble,all3575,0,0.07501888162369685
principled_expression,0.8,2,ensemble,all4960,0,0.08763395377403292
principled_expression,0.8,2,ensemble,alr0189,0,0.027001149115653073
principled_expression,0.8,2,ensemble,alr2393,1,0.31467183100726287
principled_expression,0.8,2,ensemble,all4367,0,0.286521498946137
principled_expression,0.8,2,ensemble,all1944,0,0.2701910474419059
principled_expression,0.8,2,ensemble,alr1514,0,0.04711525995396013
principled_expression,0.8,2,ensemble,all3551,0,0.08503268525510038
principled_expression,0.8,2,ensemble,alr2111,0,0.01542327606850672
principled_expression,0.8,2,ensemble,alr4282,0,0.30233286344690585
principled_expression,0.8,2,ensemble,alr2723,0,0.14438845151457844
principled_expression,0.8,2,ensemble,all0384,0,0.07490410977537061
principled_expression,0.8,2,ensemble,all4906,0,0.30108333087546163
principled_expression,0.8,2,ensemble,all4496,1,0.05423858431038527
principled_expression,0.8,2,ensemble,all1291,0,0.05733556665586414
principled_expression,0.8,2,ensemble,all5323,0,0.30712282999248824
principled_expression,0.8,2,ensemble,all4219,0,0.37698152621190895
principled_expression,0.8,2,ensemble,all1764,0,0.05325216839626934
principled_expression,0.8,2,ensemble,all4829,1,0.24327247718933945
principled_expression,0.8,2,ensemble,alr1336,0,0.19574780745435513
principled_expression,0.8,2,ensemble,all1872,0,0.011651439615003542
principled_expression,0.8,2,ensemble,all5174,0,0.30403261005635623
principled_expression,0.8,2,ensemble,all0623,0,0.06114697177591281
principled_expression,0.8,2,ensemble,alr0063,0,0.028422197167555254
principled_expression,0.8,2,ensemble,all3160,0,0.4679332218303269
principled_expression,0.8,2,ensemble,alr0525,0,0.044010866688983886
principled_expression,0.8,2,ensemble,alr3952,1,0.4030922424069594
principled_expression,0.8,2,ensemble,all3151,0,0.18361203832039089
principled_expression,0.8,2,ensemble,all3532,0,0.07002252960097334
principled_expression,0.8,2,ensemble,all1686,0,0.37909643661733883
principled_expression,0.8,2,ensemble,alr2886,0,0.2022694516488134
principled_expression,0.8,2,ensemble,all0178,0,0.4581197644545188
principled_expression,0.8,2,ensemble,all0385,0,0.08684572432374103
principled_expression,0.8,2,ensemble,all4897,0,0.23265888221231454
principled_expression,0.8,2,ensemble,all1483,0,0.016016897779025263
principled_expression,0.8,2,ensemble,all4152,0,0.08119060101817155
principled_expression,0.8,2,ensemble,all2566,0,0.033729351678926135
principled_expression,0.8,2,ensemble,all0355,0,0.014956530294810129
principled_expression,0.8,2,ensemble,all4970,0,0.2700203157294971
principled_expression,0.8,2,ensemble,alr5324,0,0.34257209878967937
principled_expression,0.8,2,ensemble,alr3813,0,0.0896328336973418
principled_expression,0.8,2,ensemble,all2121,0,0.1161300028006691
principled_expression,0.8,2,ensemble,all0948,0,0.01092514884798135
principled_expression,0.8,2,ensemble,all4443,0,0.030534027053204137
principled_expression,0.8,2,ensemble,alr1554,0,0.06270614015660993
principled_expression,0.8,2,ensemble,alr3954,0,0.10995091501113352
principled_expression,0.8,2,ensemble,alr0511,0,0.09994797459015937
principled_expression,0.8,2,ensemble,alr4166,0,0.035600817942401136
principled_expression,0.8,2,ensemble,alr2454,0,0.07636483781006888
principled_expression,0.8,2,ensemble,all5088,0,0.0693267593433491
principled_expression,0.8,2,ensemble,alr2940,0,0.0937951916188427
principled_expression,0.8,2,ensemble,all4374,0,0.16423991311301198
principled_expression,0.8,2,ensemble,alr2946,0,0.22560242037646103
principled_expression,0.8,2,ensemble,alr1548,0,0.19025019384381217
principled_expression,0.8,2,ensemble,alr5260,0,0.030621651136953018
principled_expression,0.8,2,ensemble,all0219,0,0.157439401201628
principled_expression,0.8,2,ensemble,alr3419,0,0.10099697609297115
principled_expression,0.8,2,ensemble,alr5164,0,0.01936634228540191
principled_expression,0.8,2,ensemble,all0089,0,0.08407689639844908
principled_expression,0.8,2,ensemble,all3788,0,0.3723067661269719
principled_expression,0.8,2,ensemble,all4276,0,0.18465472132031632
