feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,3,119,3,rf,alr3731,1,0.28
principled_expression,3,119,3,rf,alr3732,1,0.19
principled_expression,3,119,3,rf,all2761,0,0.16
principled_expression,3,119,3,rf,all2776,0,0.0
principled_expression,3,119,3,rf,all2810,0,0.03
principled_expression,3,119,3,rf,all2821,0,0.03
principled_expression,3,119,3,rf,all2852,0,0.06
principled_expression,3,119,3,rf,all2874,0,0.04
principled_expression,3,119,3,rf,all2875,0,0.07
principled_expression,3,119,3,rf,all2876,0,0.04
principled_expression,3,119,3,rf,all2883,0,0.09
principled_expression,3,119,3,rf,all2893,0,0.03
principled_expression,3,119,3,rf,all2900,0,0.12
principled_expression,3,119,3,rf,all2908,0,0.03
principled_expression,3,119,3,rf,all2912,0,0.0
principled_expression,3,119,3,rf,all2916,0,0.01
principled_expression,3,119,3,rf,all2917,0,0.0
principled_expression,3,119,3,rf,all2931,0,0.0
principled_expression,3,119,3,rf,all2952,0,0.2
principled_expression,3,119,3,rf,all2970,0,0.0
principled_expression,3,119,3,rf,all2996,0,0.04
principled_expression,3,119,3,rf,all3033,0,0.04
principled_expression,3,119,3,rf,all3035,0,0.16
principled_expression,3,119,3,rf,all3040,0,0.0
principled_expression,3,119,3,rf,all3075,0,0.0
principled_expression,3,119,3,rf,all3087,0,0.02
principled_expression,3,119,3,rf,all3116,0,0.11
principled_expression,3,119,3,rf,all3143,0,0.1
principled_expression,3,119,3,rf,all3144,0,0.12
principled_expression,3,119,3,rf,all3151,0,0.06
principled_expression,3,119,3,rf,all3153,0,0.04
principled_expression,3,119,3,rf,all3154,0,0.05
principled_expression,3,119,3,rf,all3160,0,0.12
principled_expression,3,119,3,rf,all3161,0,0.17
principled_expression,3,119,3,rf,all3163,0,0.0
principled_expression,3,119,3,rf,all3167,0,0.02
principled_expression,3,119,3,rf,all3206,0,0.17
principled_expression,3,119,3,rf,all3207,0,0.0
principled_expression,3,119,3,rf,all3209,0,0.02
principled_expression,3,119,3,rf,all3237,0,0.03
principled_expression,3,119,3,rf,all3245,0,0.0
principled_expression,3,119,3,rf,all3257,0,0.0
principled_expression,3,119,3,rf,all3259,0,0.06
principled_expression,3,119,3,rf,all3286,0,0.08
principled_expression,3,119,3,rf,all3332,0,0.0
principled_expression,3,119,3,rf,all3354,0,0.01
principled_expression,3,119,3,rf,all3374,0,0.01
principled_expression,3,119,3,rf,all3375,0,0.19
principled_expression,3,119,3,rf,all3378,0,0.02
principled_expression,3,119,3,rf,all3408,0,0.07
principled_expression,3,119,3,rf,all3410,0,0.03
principled_expression,3,119,3,rf,all3418,0,0.0
principled_expression,3,119,3,rf,all3530,0,0.0
principled_expression,3,119,3,rf,all3531,0,0.08
principled_expression,3,119,3,rf,all3532,0,0.03
principled_expression,3,119,3,rf,all3540,0,0.0
principled_expression,3,119,3,rf,all3551,0,0.01
principled_expression,3,119,3,rf,all3552,0,0.02
principled_expression,3,119,3,rf,all3558,0,0.0
principled_expression,3,119,3,rf,all3566,0,0.03
principled_expression,3,119,3,rf,all3567,0,0.06
principled_expression,3,119,3,rf,all3574,0,0.0
principled_expression,3,119,3,rf,all3575,0,0.03
principled_expression,3,119,3,rf,all3600,0,0.05
principled_expression,3,119,3,rf,all3633,0,0.02
principled_expression,3,119,3,rf,all3635,0,0.02
principled_expression,3,119,3,rf,all3653,0,0.05
principled_expression,3,119,3,rf,all3688,0,0.02
principled_expression,3,119,3,rf,all3702,0,0.06
principled_expression,3,119,3,rf,all3746,0,0.05
principled_expression,3,119,3,rf,all3747,0,0.01
principled_expression,3,119,3,rf,all3750,0,0.01
principled_expression,3,119,3,rf,all3765,0,0.11
principled_expression,3,119,3,rf,all3773,0,0.08
principled_expression,3,119,3,rf,all3782,0,0.11
principled_expression,3,119,3,rf,all3788,0,0.18
principled_expression,3,119,3,rf,all3791,0,0.04
principled_expression,3,119,3,rf,alr2764,0,0.03
principled_expression,3,119,3,rf,alr2765,0,0.08
principled_expression,3,119,3,rf,alr2769,0,0.26
principled_expression,3,119,3,rf,alr2803,0,0.13
principled_expression,3,119,3,rf,alr2811,0,0.02
principled_expression,3,119,3,rf,alr2816,0,0.01
principled_expression,3,119,3,rf,alr2825,0,0.15
principled_expression,3,119,3,rf,alr2851,0,0.01
principled_expression,3,119,3,rf,alr2873,0,0.01
principled_expression,3,119,3,rf,alr2881,0,0.02
principled_expression,3,119,3,rf,alr2886,0,0.04
principled_expression,3,119,3,rf,alr2890,0,0.04
principled_expression,3,119,3,rf,alr2921,0,0.01
principled_expression,3,119,3,rf,alr2925,0,0.01
principled_expression,3,119,3,rf,alr2933,0,0.06
principled_expression,3,119,3,rf,alr2940,0,0.05
principled_expression,3,119,3,rf,alr2946,0,0.02
principled_expression,3,119,3,rf,alr2948,0,0.15
principled_expression,3,119,3,rf,alr2954,0,0.23
principled_expression,3,119,3,rf,alr2957,0,0.01
principled_expression,3,119,3,rf,alr2966,0,0.0
principled_expression,3,119,3,rf,alr2967,0,0.08
principled_expression,3,119,3,rf,alr2973,0,0.0
principled_expression,3,119,3,rf,alr2987,0,0.01
principled_expression,3,119,3,rf,alr2990,0,0.02
principled_expression,3,119,3,rf,alr3018,0,0.0
principled_expression,3,119,3,rf,alr3038,0,0.07
principled_expression,3,119,3,rf,alr3052,0,0.0
principled_expression,3,119,3,rf,alr3055,0,0.01
principled_expression,3,119,3,rf,alr3085,0,0.01
principled_expression,3,119,3,rf,alr3097,0,0.01
principled_expression,3,119,3,rf,alr3099,0,0.07
principled_expression,3,119,3,rf,alr3119,0,0.04
principled_expression,3,119,3,rf,alr3120,0,0.01
principled_expression,3,119,3,rf,alr3146,0,0.0
principled_expression,3,119,3,rf,alr3147,0,0.05
principled_expression,3,119,3,rf,alr3170,0,0.01
principled_expression,3,119,3,rf,alr3182,0,0.0
principled_expression,3,119,3,rf,alr3183,0,0.02
principled_expression,3,119,3,rf,alr3195,0,0.1
principled_expression,3,119,3,rf,alr3210,0,0.01
principled_expression,3,119,3,rf,alr3213,0,0.05
principled_expression,3,119,3,rf,alr3214,0,0.01
principled_expression,3,119,3,rf,alr3219,0,0.05
principled_expression,3,119,3,rf,alr3229,0,0.03
principled_expression,3,119,3,rf,alr3260,0,0.03
principled_expression,3,119,3,rf,alr3268,0,0.03
principled_expression,3,119,3,rf,alr3276,0,0.03
principled_expression,3,119,3,rf,alr3280,0,0.08
principled_expression,3,119,3,rf,alr3345,0,0.02
principled_expression,3,119,3,rf,alr3350,0,0.02
principled_expression,3,119,3,rf,alr3351,0,0.0
principled_expression,3,119,3,rf,alr3352,0,0.03
principled_expression,3,119,3,rf,alr3358,0,0.15
principled_expression,3,119,3,rf,alr3361,0,0.08
principled_expression,3,119,3,rf,alr3362,0,0.04
principled_expression,3,119,3,rf,alr3363,0,0.02
principled_expression,3,119,3,rf,alr3399,0,0.17
principled_expression,3,119,3,rf,alr3419,0,0.01
principled_expression,3,119,3,rf,alr3441,0,0.0
principled_expression,3,119,3,rf,alr3442,0,0.06
principled_expression,3,119,3,rf,alr3454,0,0.01
principled_expression,3,119,3,rf,alr3455,0,0.17
principled_expression,3,119,3,rf,alr3505,0,0.02
principled_expression,3,119,3,rf,alr3524,0,0.02
principled_expression,3,119,3,rf,alr3573,0,0.01
principled_expression,3,119,3,rf,alr3576,0,0.02
principled_expression,3,119,3,rf,alr3599,0,0.01
principled_expression,3,119,3,rf,alr3602,0,0.24
principled_expression,3,119,3,rf,alr3638,0,0.0
principled_expression,3,119,3,rf,alr3648,0,0.06
principled_expression,3,119,3,rf,alr3649,0,0.05
principled_expression,3,119,3,rf,alr3654,0,0.0
principled_expression,3,119,3,rf,alr3658,0,0.07
principled_expression,3,119,3,rf,alr3662,0,0.03
principled_expression,3,119,3,rf,alr3672,0,0.01
principled_expression,3,119,3,rf,alr3685,0,0.0
principled_expression,3,119,3,rf,alr3689,0,0.1
principled_expression,3,119,3,rf,alr3714,0,0.03
principled_expression,3,119,3,rf,alr3723,0,0.01
principled_expression,3,119,3,rf,alr3724,0,0.04
principled_expression,3,119,3,rf,alr3725,0,0.01
principled_expression,3,119,3,rf,alr3737,0,0.02
principled_expression,3,119,3,rf,alr3738,0,0.01
principled_expression,3,119,3,rf,alr3761,0,0.01
principled_expression,3,119,3,rf,alr3798,0,0.03
principled_expression,3,119,3,xgb,all2760,1,0.31068021059036255
principled_expression,3,119,3,xgb,all2981,1,0.011079853400588036
principled_expression,3,119,3,xgb,all3278,1,0.017975861206650734
principled_expression,3,119,3,xgb,all3520,1,0.02063850313425064
principled_expression,3,119,3,xgb,all3582,1,9.151555423159152e-05
principled_expression,3,119,3,xgb,alr2817,1,0.00046235162881202996
principled_expression,3,119,3,xgb,alr2818,1,0.012032447382807732
principled_expression,3,119,3,xgb,alr2834,1,0.006236913148313761
principled_expression,3,119,3,xgb,alr2835,1,0.1486847847700119
principled_expression,3,119,3,xgb,alr2887,1,0.7786535620689392
principled_expression,3,119,3,xgb,alr3546,1,0.017379386350512505
principled_expression,3,119,3,xgb,alr3608,1,0.03929261118173599
principled_expression,3,119,3,xgb,alr3698,1,0.0006059541483409703
principled_expression,3,119,3,xgb,alr3699,1,0.0005380017682909966
principled_expression,3,119,3,xgb,alr3710,1,0.05615810677409172
principled_expression,3,119,3,xgb,alr3711,1,0.0012836409732699394
principled_expression,3,119,3,xgb,alr3712,1,0.027462856844067574
principled_expression,3,119,3,xgb,alr3731,1,0.6411818861961365
principled_expression,3,119,3,xgb,alr3732,1,0.9613400101661682
principled_expression,3,119,3,xgb,all2761,0,0.11285313218832016
principled_expression,3,119,3,xgb,all2776,0,0.00011216798156965524
principled_expression,3,119,3,xgb,all2810,0,0.00042958854464814067
principled_expression,3,119,3,xgb,all2821,0,0.015036624856293201
principled_expression,3,119,3,xgb,all2852,0,0.008280576206743717
principled_expression,3,119,3,xgb,all2874,0,0.0009877430275082588
principled_expression,3,119,3,xgb,all2875,0,0.029396411031484604
principled_expression,3,119,3,xgb,all2876,0,0.0012250783620402217
principled_expression,3,119,3,xgb,all2883,0,0.0006698070210404694
principled_expression,3,119,3,xgb,all2893,0,0.0023551234044134617
principled_expression,3,119,3,xgb,all2900,0,0.0033481756690889597
principled_expression,3,119,3,xgb,all2908,0,0.002695601899176836
principled_expression,3,119,3,xgb,all2912,0,5.8738620282383636e-05
principled_expression,3,119,3,xgb,all2916,0,0.0003984963695984334
principled_expression,3,119,3,xgb,all2917,0,9.303487604483962e-05
principled_expression,3,119,3,xgb,all2931,0,4.1771487303776667e-05
principled_expression,3,119,3,xgb,all2952,0,0.39569365978240967
principled_expression,3,119,3,xgb,all2970,0,0.00011277565499767661
principled_expression,3,119,3,xgb,all2996,0,0.0018564829370006919
principled_expression,3,119,3,xgb,all3033,0,0.0008475342765450478
principled_expression,3,119,3,xgb,all3035,0,0.014173684641718864
principled_expression,3,119,3,xgb,all3040,0,8.04016599431634e-05
principled_expression,3,119,3,xgb,all3075,0,0.000156343900016509
principled_expression,3,119,3,xgb,all3087,0,0.0008403077954426408
principled_expression,3,119,3,xgb,all3116,0,0.07716593146324158
principled_expression,3,119,3,xgb,all3143,0,0.026610955595970154
principled_expression,3,119,3,xgb,all3144,0,0.017033569514751434
principled_expression,3,119,3,xgb,all3151,0,0.001477166311815381
principled_expression,3,119,3,xgb,all3153,0,0.00913701020181179
principled_expression,3,119,3,xgb,all3154,0,0.0027574177365750074
principled_expression,3,119,3,xgb,all3160,0,0.021719956770539284
principled_expression,3,119,3,xgb,all3161,0,0.02889890968799591
principled_expression,3,119,3,xgb,all3163,0,0.0007027742685750127
principled_expression,3,119,3,xgb,all3167,0,0.0008645064663141966
principled_expression,3,119,3,xgb,all3206,0,0.005191052332520485
principled_expression,3,119,3,xgb,all3207,0,0.0023233946412801743
principled_expression,3,119,3,xgb,all3209,0,0.0002401475649094209
principled_expression,3,119,3,xgb,all3237,0,0.006258548703044653
principled_expression,3,119,3,xgb,all3245,0,0.002367052948102355
principled_expression,3,119,3,xgb,all3257,0,0.0005502294516190886
principled_expression,3,119,3,xgb,all3259,0,0.0027109049260616302
principled_expression,3,119,3,xgb,all3286,0,0.0009640652569942176
principled_expression,3,119,3,xgb,all3332,0,0.0006931409006938338
principled_expression,3,119,3,xgb,all3354,0,0.00042560897418297827
principled_expression,3,119,3,xgb,all3374,0,0.00015235999308060855
principled_expression,3,119,3,xgb,all3375,0,0.03028491698205471
principled_expression,3,119,3,xgb,all3378,0,0.0002612951793707907
principled_expression,3,119,3,xgb,all3408,0,0.00402371259406209
principled_expression,3,119,3,xgb,all3410,0,5.2279232477303594e-05
principled_expression,3,119,3,xgb,all3418,0,0.001475321245379746
principled_expression,3,119,3,xgb,all3530,0,9.299461089540273e-05
principled_expression,3,119,3,xgb,all3531,0,0.0023413896560668945
principled_expression,3,119,3,xgb,all3532,0,0.005766883492469788
principled_expression,3,119,3,xgb,all3540,0,0.000451148662250489
principled_expression,3,119,3,xgb,all3551,0,0.0007951871957629919
principled_expression,3,119,3,xgb,all3552,0,0.0001689174969214946
principled_expression,3,119,3,xgb,all3558,0,0.01480872929096222
principled_expression,3,119,3,xgb,all3566,0,0.0001245594903593883
principled_expression,3,119,3,xgb,all3567,0,0.0007508135749958456
principled_expression,3,119,3,xgb,all3574,0,0.00014149659546092153
principled_expression,3,119,3,xgb,all3575,0,0.00045625955681316555
principled_expression,3,119,3,xgb,all3600,0,0.003768158843740821
principled_expression,3,119,3,xgb,all3633,0,0.02517613209784031
principled_expression,3,119,3,xgb,all3635,0,0.00023606691684108227
principled_expression,3,119,3,xgb,all3653,0,0.0011402550153434277
principled_expression,3,119,3,xgb,all3688,0,0.0071288906037807465
principled_expression,3,119,3,xgb,all3702,0,0.0106761259958148
principled_expression,3,119,3,xgb,all3746,0,0.004882441833615303
principled_expression,3,119,3,xgb,all3747,0,0.00028809564537368715
principled_expression,3,119,3,xgb,all3750,0,0.00017153409135062248
principled_expression,3,119,3,xgb,all3765,0,0.017091436311602592
principled_expression,3,119,3,xgb,all3773,0,0.028542201966047287
principled_expression,3,119,3,xgb,all3782,0,0.3954004943370819
principled_expression,3,119,3,xgb,all3788,0,0.12475436180830002
principled_expression,3,119,3,xgb,all3791,0,0.001358828041702509
principled_expression,3,119,3,xgb,alr2764,0,0.0011579985730350018
principled_expression,3,119,3,xgb,alr2765,0,0.0006539963069371879
principled_expression,3,119,3,xgb,alr2769,0,0.04699346050620079
principled_expression,3,119,3,xgb,alr2803,0,0.017747018486261368
principled_expression,3,119,3,xgb,alr2811,0,0.00019441473705228418
principled_expression,3,119,3,xgb,alr2816,0,0.001137964311055839
principled_expression,3,119,3,xgb,alr2825,0,0.08575138449668884
principled_expression,3,119,3,xgb,alr2851,0,0.0019905250519514084
principled_expression,3,119,3,xgb,alr2873,0,0.000946365820709616
principled_expression,3,119,3,xgb,alr2881,0,0.0012237762566655874
principled_expression,3,119,3,xgb,alr2886,0,0.004641171544790268
principled_expression,3,119,3,xgb,alr2890,0,0.0007515265606343746
principled_expression,3,119,3,xgb,alr2921,0,0.0002900112303905189
principled_expression,3,119,3,xgb,alr2925,0,0.0001543673570267856
principled_expression,3,119,3,xgb,alr2933,0,0.0008056014194153249
principled_expression,3,119,3,xgb,alr2940,0,0.009548958390951157
principled_expression,3,119,3,xgb,alr2946,0,0.003774222917854786
principled_expression,3,119,3,xgb,alr2948,0,0.04808503016829491
principled_expression,3,119,3,xgb,alr2954,0,0.21780599653720856
principled_expression,3,119,3,xgb,alr2957,0,0.0032618928235024214
principled_expression,3,119,3,xgb,alr2966,0,0.00016107113333418965
principled_expression,3,119,3,xgb,alr2967,0,0.00046150729758664966
principled_expression,3,119,3,xgb,alr2973,0,9.933642286341637e-05
principled_expression,3,119,3,xgb,alr2987,0,0.0005037860246375203
principled_expression,3,119,3,xgb,alr2990,0,0.001425270107574761
principled_expression,3,119,3,xgb,alr3018,0,0.00020025561389047652
principled_expression,3,119,3,xgb,alr3038,0,0.0024790011812001467
principled_expression,3,119,3,xgb,alr3052,0,5.743193833041005e-05
principled_expression,3,119,3,xgb,alr3055,0,0.0006071930401958525
