gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all4573,Unknown,0.03959062254122859,WP_044522230.1,all4573,PCC7120DELTA_RS24505,pstA,phosphate ABC transporter permease PstA
all4574,Unknown,0.02966616415243507,WP_010998706.1,all4574,PCC7120DELTA_RS24510,pstC,phosphate ABC transporter permease subunit PstC
all4575,Unknown,0.09085515329861975,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS
all4578,Unknown,0.23791537028053233,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein
all4580,Unknown,0.07833992716140141,nan,nan,nan,nan,nan
all4581,Unknown,0.026369419148432487,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein
all4590,Unknown,0.016611093575404485,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA
all4593,Unknown,0.051403346339031084,WP_010998724.1,all4593,PCC7120DELTA_RS24605,PCC7120DELTA_RS24605,Tudor-knot domain-containing protein
all4608,Unknown,0.22376817409905322,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH
all4614,Unknown,0.09528712222218878,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter
all4615,Unknown,0.06974979376309853,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein
all4617,Unknown,0.1484111738800582,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein
all4618,Unknown,0.07081016330658291,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein
all4622,Unknown,0.10838289875457043,WP_010998753.1,all4622,PCC7120DELTA_RS24745,PCC7120DELTA_RS24745,hypothetical protein
all4623,Unknown,0.046398768570046094,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3
all4626,Unknown,0.10557429898317483,nan,nan,nan,nan,nan
all4630,Unknown,0.17875417479704206,WP_010998761.1,all4630,PCC7120DELTA_RS24780,PCC7120DELTA_RS24780,hypothetical protein
all4632,Unknown,0.12263504439035734,nan,nan,nan,nan,nan
all4633,Unknown,0.22468423381718627,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter
all4635,Unknown,0.07796298182522146,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator
all4636,Unknown,0.10802175549774858,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase
all4644,Unknown,0.08161320336151995,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase
all4645,Unknown,0.06711576045226768,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase
all4647,Unknown,0.06093005360485068,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein
all4651,Unknown,0.11955643357908859,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein
all4652,Unknown,0.04050392263480569,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein
all4659,Unknown,0.08000028666114933,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein
all4663,Unknown,0.1297538719411117,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein
all4664,Unknown,0.10347687127449699,nan,nan,nan,nan,nan
all4666,Unknown,0.04477225820458389,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA
all4667,Unknown,0.024856157881637798,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase
all4673,Unknown,0.013753068221627472,WP_010998804.1,all4673,PCC7120DELTA_RS24990,nadA,quinolinate synthase NadA
all4675,Unknown,0.10567017291942198,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein
all4677,Unknown,0.02591068771854052,WP_044522294.1,all4677,PCC7120DELTA_RS25010,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
all4679,Unknown,0.09024681763507393,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease
all4687,Unknown,0.021913054033314096,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all4688,Unknown,0.2060769672920165,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein
all4689,Unknown,0.18256670105539263,WP_010998820.1,all4689,PCC7120DELTA_RS25070,PCC7120DELTA_RS25070,hypothetical protein
all4697,Unknown,0.06989924022229647,nan,nan,nan,nan,nan
all4698,Unknown,0.009659310521888873,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase
all4699,Unknown,0.02949409965893146,WP_010998830.1,all4699,PCC7120DELTA_RS25120,lgt,prolipoprotein diacylglyceryl transferase
all4704,Unknown,0.07348045360542173,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein
all4705,Unknown,0.011728392960783216,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta'
all4708,Unknown,0.1158786554748623,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase
all4709,Unknown,0.08353061215866413,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein
all4710,Unknown,0.05926223806329324,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase
all4713,Unknown,0.006827723247135714,WP_010998844.1,all4713,PCC7120DELTA_RS25190,galE,UDP-glucose 4-epimerase GalE
all4719,Unknown,0.2503397087466979,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase
all4721,Unknown,0.009798914504260889,WP_010998852.1,all4721,PCC7120DELTA_RS25230,folE,GTP cyclohydrolase I FolE
all4724,Unknown,0.056177267233095005,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein
all4725,Unknown,0.0654283163118406,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase
all4726,Unknown,0.03208503287613107,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase
all4731,Unknown,0.08361365319081429,nan,nan,nan,nan,nan
all4735,Unknown,0.01721818581306252,nan,nan,nan,nan,nan
all4736,Unknown,0.0553961441555257,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein
all4737,Unknown,0.0688300243044795,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein
all4744,Unknown,0.23734865211985717,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein
all4749,Unknown,0.1354253275935574,nan,nan,nan,nan,nan
all4751,Unknown,0.027069391480250758,WP_010998882.1,all4751,PCC7120DELTA_RS25365,PCC7120DELTA_RS25365,NAD(+) kinase
all4757,Unknown,0.08617294530923807,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein
all4759,Unknown,0.05329365878872641,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein
all4760,Unknown,0.048587227638098536,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein
all4761,Unknown,0.039377682218837744,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein
all4762,Unknown,0.04729256130261981,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein
all4763,Unknown,0.16969394244386496,WP_010998893.1,all4763,PCC7120DELTA_RS25420,PCC7120DELTA_RS25420,hypothetical protein
all4764,Unknown,0.055228827058342686,nan,nan,nan,nan,nan
all4767,Unknown,0.17234963792879437,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein
all4768,Unknown,0.22013410831634697,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase
all4770,Unknown,0.05110677933360491,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase
all4771,Unknown,0.03125693277207083,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
all4774,Unknown,0.03421574617970429,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase
all4779,Unknown,0.11324936487705073,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein
all4780,Unknown,0.07198958227702723,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase
all4782,Unknown,0.03952886566612679,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein
all4790,Unknown,0.1549291475008971,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein
all4791,Unknown,0.31672476394366356,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts
all4792,Unknown,0.043317359227682845,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2
all4793,Unknown,0.06961873603440931,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein
all4796,Unknown,0.07059368281118221,WP_044522344.1,all4796,PCC7120DELTA_RS25580,PCC7120DELTA_RS25580,PEP-CTERM sorting domain-containing protein
all4797,Unknown,0.06313235430994453,nan,nan,nan,nan,nan
all4801,Unknown,0.13580579655380484,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein
all4802,Unknown,0.0844409831119468,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6
all4825,Unknown,0.156841803468263,WP_010998953.1,all4825,PCC7120DELTA_RS25735,PCC7120DELTA_RS25735,5-formyltetrahydrofolate cyclo-ligase
all4826,Unknown,0.0890987021403354,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein
all4828,Unknown,0.21559364789150015,nan,nan,nan,nan,nan
all4832,Unknown,0.17836190189372686,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter
all4834,Unknown,0.1837703774480636,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein
all4835,Unknown,0.14453938215051282,WP_010998963.1,all4835,PCC7120DELTA_RS25785,PCC7120DELTA_RS25785,P-loop NTPase fold protein
all4843,Unknown,0.013617641549697905,WP_010998971.1,all4843,PCC7120DELTA_RS25825,PCC7120DELTA_RS25825,hypothetical protein
all4844,Unknown,0.2090092074005313,WP_010998972.1,all4844,PCC7120DELTA_RS25830,PCC7120DELTA_RS25830,Uma2 family endonuclease
all4845,Unknown,0.034328847377954066,WP_010998973.1,all4845,PCC7120DELTA_RS25835,pheS,phenylalanine--tRNA ligase subunit alpha
all4855,Unknown,0.23181872187357871,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein
all4859,Unknown,0.06885784867638771,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein
all4861,Unknown,0.1728688244003308,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase
all4869,Unknown,0.05955835616480224,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein
all4871,Unknown,0.024029028252344722,WP_010998997.1,all4871,PCC7120DELTA_RS25955,PCC7120DELTA_RS25955,lysophospholipid acyltransferase family protein
all4872,Unknown,0.018066418031974257,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA
all4873,Unknown,0.02745609835950505,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3
all4874,Unknown,0.06946017769397471,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase
all4875,Unknown,0.19040295255617545,WP_010999001.1,all4875,PCC7120DELTA_RS25975,PCC7120DELTA_RS25975,alpha/beta hydrolase family protein
all4883,Unknown,0.027271719421385166,WP_010999009.1,all4883,PCC7120DELTA_RS26015,PCC7120DELTA_RS26015,NAD(P)H-quinone oxidoreductase subunit N
all4884,Unknown,0.015554820660595626,WP_010999010.1,all4884,PCC7120DELTA_RS26020,PCC7120DELTA_RS26020,SagB/ThcOx family dehydrogenase
all4886,Unknown,0.04789241267828419,WP_010999012.1,all4886,PCC7120DELTA_RS26030,PCC7120DELTA_RS26030,DUF3592 domain-containing protein
all4887,Unknown,0.0961633814231067,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
all4892,Unknown,0.03434848404394939,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein
all4894,Unknown,0.09460166404538248,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein
all4901,Unknown,0.08245754322702316,nan,nan,nan,nan,nan
all4904,Unknown,0.12003891559334137,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein
all4916,Unknown,0.0545870503841658,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein
all4923,Unknown,0.05191216367488614,WP_010999049.1,all4923,PCC7120DELTA_RS26220,PCC7120DELTA_RS26220,iron-siderophore ABC transporter substrate-binding protein
all4924,Unknown,0.015813501429091353,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor
all4925,Unknown,0.054720948448804305,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator
all4926,Unknown,0.1773360233075019,WP_010999052.1,all4926,PCC7120DELTA_RS26235,PCC7120DELTA_RS26235,CHAT domain-containing protein
all4927,Unknown,0.05087274421942087,WP_010999053.1,all4927,PCC7120DELTA_RS26240,PCC7120DELTA_RS26240,response regulator
all4928,Unknown,0.08668932130788438,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator
all4929,Unknown,0.07216445053077428,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein
all4931,Unknown,0.09605956715064726,WP_010999057.1,all4931,PCC7120DELTA_RS26260,PCC7120DELTA_RS26260,hypothetical protein
all4933,Unknown,0.07223599384098595,WP_010999059.1,all4933,PCC7120DELTA_RS26270,PCC7120DELTA_RS26270,glycosyltransferase
all4935,Unknown,0.03793110335468387,WP_010999061.1,all4935,PCC7120DELTA_RS26280,PCC7120DELTA_RS26280,DUF4114 domain-containing protein
all4940,Unknown,0.07851480002534769,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein
all4941,Unknown,0.06915802509917987,nan,nan,nan,nan,nan
all4945,Unknown,0.051282913829875404,WP_010999071.1,all4945,PCC7120DELTA_RS26320,PCC7120DELTA_RS26320,hypothetical protein
all4946,Unknown,0.12365185664132022,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase
all4947,Unknown,0.12753811220702913,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein
all4950,Unknown,0.07303198780385922,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase
all4962,Unknown,0.31079384368830076,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein
all4966,Unknown,0.13526984524531255,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase
all4972,Unknown,0.05397020602185078,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator
all4980,Unknown,0.04283849199135382,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein
all4981,Unknown,0.1540903784581324,nan,nan,nan,nan,nan
all4982,Unknown,0.16453599083283674,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein
all4983,Unknown,0.10537607579930992,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein
all4986,Unknown,0.1325766510854338,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator
all4988,Unknown,0.14945242658854507,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein
all4989,Unknown,0.12545308723637716,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein
all5002,Unknown,0.08353821631196799,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein
all5006,Unknown,0.06864389398376143,WP_044523348.1,all5006,PCC7120DELTA_RS26625,PCC7120DELTA_RS26625,nuclear transport factor 2 family protein
all5008,Unknown,0.09651996696343297,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein
all5009,Unknown,0.09599847226901605,WP_010999135.1,all5009,PCC7120DELTA_RS26640,PCC7120DELTA_RS26640,aspartyl/asparaginyl beta-hydroxylase domain-containing protein
all5011,Unknown,0.2627767866448863,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein
all5012,Unknown,0.21700398514949926,WP_010999138.1,all5012,PCC7120DELTA_RS26655,hisS,histidine--tRNA ligase
all5013,Unknown,0.20519389802933397,WP_010999139.1,all5013,PCC7120DELTA_RS26660,PCC7120DELTA_RS26660,DUF3598 family protein
all5014,Unknown,0.01034132670355969,nan,nan,nan,nan,nan
all5016,Unknown,0.13876161767474537,nan,nan,nan,nan,nan
all5017,Unknown,0.12036695088092055,nan,nan,nan,nan,nan
all5018,Unknown,0.20228222003098073,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein
all5019,Unknown,0.25291404885746943,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase
all5020,Unknown,0.04317251722636489,WP_010999146.1,all5020,PCC7120DELTA_RS26690,PCC7120DELTA_RS26690,Uma2 family endonuclease
all5022,Unknown,0.2812383829809599,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein
all5023,Unknown,0.034394126855826615,WP_010999149.1,all5023,PCC7120DELTA_RS26705,PCC7120DELTA_RS26705,nitrilase-related carbon-nitrogen hydrolase
all5024,Unknown,0.02109855168807112,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein
all5025,Unknown,0.2827097493544806,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein
all5026,Unknown,0.06726265987869057,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein
all5029,Unknown,0.08645586061078238,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein
all5036,Unknown,0.33212794023851616,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB
all5038,Unknown,0.1064130745331495,WP_010999164.1,all5038,PCC7120DELTA_RS26775,atpC,ATP synthase F1 subunit epsilon
all5039,Unknown,0.02352598118609081,WP_010999165.1,all5039,PCC7120DELTA_RS26780,atpD,F0F1 ATP synthase subunit beta
all5040,Unknown,0.05040765751023228,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein
all5042,Unknown,0.13737902423065254,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease
all5043,Unknown,0.14640263241515347,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein
all5046,Unknown,0.07813367740970502,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein
all5056,Unknown,0.24784543475272536,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor
all5057,Unknown,0.1655204634824506,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein
all5058,Unknown,0.12951635497819391,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P
all5060,Unknown,0.0480791121297069,WP_010999186.1,all5060,PCC7120DELTA_RS26875,PCC7120DELTA_RS26875,Uma2 family endonuclease
all5063,Unknown,0.09089519401013266,WP_010999189.1,all5063,PCC7120DELTA_RS26890,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase
